ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
0075,5.486900496553599,5.331964776829996,5.406131581230836,5.5387567624860505,5.377968515691574,5.415142427515102,5.468527489173153,,3.3869096891782,5.5531415011636565,5.389335816856465
0076,5.353347413346427,5.156288342484449,5.317910452395528,5.313013773131747,5.339557919254746,5.229441149988402,5.2390808659444685,5.023879259367915,5.376719365497688,5.409319220519254,5.279814928616605
0077,6.226736288497667,6.083049832983692,6.16830005015472,6.38804327705562,6.312708685038176,6.332731619629936,6.276520746837696,5.472212084344362,6.477366381450752,6.504468639480338,6.37646227944909
0078,4.505808508547154,3.7751381098592924,4.358496441362411,4.346860985644987,4.535981266489308,4.090610251616505,4.262282243920188,,5.5043029999828965,3.578003267567014,5.35790314822269
0079,5.309483264385849,5.26347656069022,5.426602761715126,5.257809704358913,5.271364695535482,5.2272691460159635,5.261037902414406,,5.023111790423599,5.418986804013693,5.340494934302282
0080,4.402004571075754,3.760350806810469,4.178716285362511,,3.9514360063050824,3.9770438566305746,4.110690516432047,5.2709034877906955,4.3319783559584275,4.063420255801791,3.917732049898282
0081,5.54280492840891,4.695013458421352,4.574412436480537,5.601007595468212,5.739074369670325,5.772948758217755,5.86705990018645,,6.202645935689009,6.193034085615082,5.8540605614076044
0082,4.019396256784862,,3.8959354307166247,4.171024480752566,4.142400373730535,4.169090251072985,3.762172676548176,,4.088674864720423,,3.525530954962363
0083,,4.301679172119777,4.93008940862552,,5.051767243187204,4.508604425361719,5.8471194116266085,3.493541488487036,4.450943886442257,6.174846961153024,4.669583321732686
0084,4.9651835059671825,4.841160798922971,4.772384269256245,4.929600506579289,4.848875556080024,4.927551158175605,4.904870019469386,3.404441424702381,5.0668892675848065,5.1100215875278,4.905605681730263
0085,6.620088471257305,6.512989941444574,6.619274529043721,6.644961938838303,6.625212060710732,6.6363473776966995,6.611826398195378,6.327724524622683,6.630367111738977,6.696699447038869,6.564690227234588
0086,4.927035654550264,,4.933701469167524,4.7645687506362,3.539835289979212,4.806921347553132,4.929293816223737,4.468170968247005,,4.814195489900403,
0087,4.555782456795845,4.443498129376383,4.039576571698357,4.815116222560696,4.754700000397337,4.884025629084581,4.985185205823982,,4.909927053925858,4.895862239873965,4.744804555722839
0088,4.715205869583908,4.5489277682294595,5.1075958614685115,4.437052625820588,4.995200137041611,4.922457946396815,4.774268415037609,4.875149175039148,4.598338267513703,4.97154356175003,4.476758213424886
0089,5.104429256039653,5.111176691584051,5.152260840296763,4.796725036639566,3.769720222046174,4.830313931256201,4.660147233593521,,4.746228608140574,4.820530512124254,3.5508920400375144
0090,4.915310510099497,3.283369128403759,3.8269730652074405,3.7726891016490356,,3.9019216350507175,,,4.868488924855475,4.80404888367563,4.747290121075562
0091,4.70738325851417,4.648118538585652,4.720558585198319,4.690140908506072,4.679019193299018,2.836735246828401,3.5656623264776632,,4.187127295672962,4.769892757933929,4.682353922905548
0092,5.1847561572951335,5.100359668373466,4.6183928174931985,4.970958144141025,4.382773075306375,4.194013342352104,4.9534593280342465,3.9047418694530105,4.9720598117511825,4.5087215701633685,4.893855924799201
0093,3.938299906088027,4.084353830241641,4.31824821041818,4.184779711790985,4.321859897667,4.294821595653342,4.1069730288819235,3.462509609154546,3.678138267959634,4.264681430959465,4.279283833562491
0094,3.8433217660920027,3.9633727294753616,3.987580318825173,,3.9425829872103635,3.4576868304694597,3.8007770429301635,,3.8658630783269183,4.141353847667599,
0095,4.683369516928139,,,4.270232945233162,4.194864832877702,4.325563977085791,4.549465489201446,4.233174794997188,4.269859089106088,4.041685205172834,3.215499312811458
0096,3.241833187879285,3.3852655827581,3.341879964872543,3.1776152359953085,3.1280453568553535,3.7942352940479687,3.393046430176758,,3.379991647617617,2.7355558176101105,3.2562186526228
0097,5.079671754704194,4.956381384418589,4.991673261078217,5.010827595152631,4.971122869355854,4.801122344310228,4.64273835017419,,5.0520233738123475,5.030365696779555,4.995323262784043
0098,3.743904306525014,4.215938181200139,4.087194538529594,4.177518786586759,3.09400161542619,4.089957696457748,3.499204092255109,,4.315966192676717,2.812058536405846,3.8700813334773447
0099,4.917787299931312,4.872107703966927,4.741522821944906,4.639004018084858,4.604439771405447,4.46470904085389,4.489617967878431,,4.845972979101249,4.640515059475582,4.563079585418267
0100,4.045309344395214,3.900906595383706,,4.077970888231151,4.186731295136987,4.028569725283932,3.7962794630293217,4.563714118560641,4.769269501079535,4.413330092891528,3.863662911842091
0101,3.993225181945532,4.598401834496388,4.756284310208519,4.565602261008381,4.55370783992057,4.533340914013088,2.8668591437909723,,3.256245163957055,3.225419033410244,4.641699527893797
0102,4.911080553649815,4.861664612194005,4.867061694513038,5.572608713331424,5.524642211177339,5.7035769796680125,5.675961674958659,4.8676399702623705,5.5397063278448675,5.650894682465983,5.521126040973286
0103,4.269094590118251,3.942013263372961,4.433048391773505,3.8527635803893943,3.7678330237806703,3.887389893614103,,,3.3526676534799074,3.9415829866051566,3.83064853127221
0104,4.179484866680524,4.283791474932113,3.994787050015744,4.015732274913217,4.027715447517904,4.021378313103089,4.026540950910364,,3.817187543230355,3.973138387202162,4.190755922368576
0105,5.179318719729663,5.135362580564246,5.057369017508557,5.069255059555301,,4.506973621357385,4.645569086440678,,5.431354535498487,5.237252439476729,5.179791017732769
0106,5.088969431114631,5.267681479232249,5.353447311623067,5.4308032484058195,,5.691627690409177,,,4.563164957897218,,4.846478425433922
0107,4.224974528314855,4.00404024032967,,,5.559176659755975,4.349325014943343,5.23674919975663,3.7687395398348835,4.314518875868284,5.218746331546184,4.19930807092409
0108,4.91995144980064,4.7968426508562665,4.925169611063737,4.7323473297362595,4.768553273105502,4.671778497021807,4.718402068979151,3.9052032647805097,4.800001726767348,4.809974213019366,4.7670377663618915
0109,3.5849129167835163,4.021765698105753,4.00718083678507,3.2702521809349023,3.217894872225149,3.3448445965927722,3.2457605167577164,,4.111090621364593,3.3213286218904114,3.1696932865799528
0110,4.372807846687287,4.2508515864371965,4.364106472682814,4.4604439820585995,4.498354577943726,5.270441944190194,4.26527044736367,4.738454688480735,4.5266553212023934,4.424347182632131,4.4393053380715095
0111,5.272462080788827,5.203615047544977,5.17093177601142,5.132080186999403,5.088658569308988,5.035096667870549,5.0679691701183485,4.689262159932783,5.201249178526194,5.188396635735776,5.046529458098785
0112,6.008482527988919,5.907786253555304,5.945571035165543,6.111114767045876,6.125125611250512,6.11552685399236,6.051684390198871,6.74592852477533,4.387527157199437,6.178028862314539,6.09054282280579
0113,4.81071649853353,4.79514364245059,4.855432708678233,3.6051713547457984,4.690144283364303,4.3948065959557105,4.686127669704305,,5.050961951336153,4.910531327677223,4.817345231403832
0114,5.014199988804021,4.929026201613128,4.499781247695229,2.822937724013977,4.8508145267638785,4.767717346497269,4.860128493983301,,3.765960578551454,4.951013124112677,3.1697945974306774
0115,6.063812890835307,5.951038791680302,5.978691329243147,5.764266278252962,5.802792844881155,5.878994729958416,5.873125562033019,,5.744619882183379,4.999912713080802,5.683110266435623
0116,3.964295690668933,3.712604022879547,3.7822350903474984,3.4085002234519086,3.9685170583853067,3.71684356500775,3.145949611096303,,3.206527814721859,3.7634667652364366,
0117,3.6680159218073434,3.5541494907521396,3.703116498204901,4.346724556263107,4.329955634623731,4.473507507427607,4.50568241780227,3.989514834395761,4.108343242378078,3.679655257267661,4.320626704898704
0118,3.9948944735987473,3.860231454936828,3.644514516851876,3.5356435290255175,4.31912006195757,3.5117946228052395,3.605887306395521,,3.9663962415935208,3.9005840486439087,3.8882524161878833
0119,3.30424672083168,3.3625405576971032,3.3106662991320155,,3.6749289161758876,3.4794560320896197,3.6566906866086,2.7510407128282965,3.2715319897270905,3.4880917102944844,3.331324672558236
0120,6.904860681577447,6.628754639267507,6.672554888883146,6.851949394606893,6.788035412586645,6.704291943906757,6.23614656644418,6.055972380453001,6.656590383788801,6.406692949374577,6.5629977060430384
0121,4.3279107426793315,4.197739769217774,4.084949462652286,4.001359457850343,3.917578831253688,3.9076010377948953,,,,4.199263978773326,4.092807895403032
0122,3.3855034450414476,3.180027539246304,3.8577595897579258,,5.536860522338552,,,3.0760527264687467,4.136959973139895,3.963229156888817,3.795672102280392
0123,3.921227098271195,3.9259391210656993,4.219387052298056,4.229735856967689,4.216675288827915,4.356985723748123,4.330311379834971,,4.2138890936623925,4.357857370945238,4.26579803095321
0124,4.091484866872271,4.555698864286142,4.594617088800943,2.856891379990176,,,4.336174584003976,,3.3092987777219878,4.0896729917112005,4.177856288381529
0125,3.859032949089392,3.325038558015901,4.101407905995327,3.577784388424744,3.8522665561628444,2.9417952574647206,4.057266350536576,,3.573728500219259,3.8169953089628126,3.6257825051333494
0126,4.254895256825377,,,4.354059869572297,4.2789257802123295,4.354306203044608,4.154349156311224,4.080351184514738,4.408955016076485,,
0127,3.8904586447290805,3.916088675355378,3.8333906905391926,4.2600087071790655,4.243458444813685,4.306144351924248,4.343866702851306,,4.515594860743221,4.487456626958911,4.4141974437252465
0128,3.709139235126979,4.049760061834689,4.047176629468998,4.441628378360826,3.9174497627017297,3.6029535577049305,3.4789332595071993,,4.253634395752694,3.283491606029528,3.1280355251885523
0129,4.957112023765067,4.9564896903929645,4.821848312633432,,3.718746875162048,,3.349190333598135,,3.706742265005051,2.9058287111719903,3.157550794815615
0130,3.7957775913183,3.34414511548559,4.324144188798287,3.653103779850268,3.5967674137761474,,3.8332577324917794,,3.723490971117317,3.814144332903389,
0131,3.929182919618129,6.149923030826905,4.93318765057442,3.6190850976026097,6.342914343959947,2.623703172270736,4.957938227979331,5.476573861227607,4.690803706421488,3.9911771430892076,5.337061470161065
0132,4.268216898253091,4.1705124884616716,2.8614943445581984,4.094744793527146,4.0421813853450494,,4.179605484399625,,4.192835835458532,4.186356721576315,4.188043008787591
0133,3.7257318709199088,3.496434155508717,4.897044092171586,5.480800811141724,4.469102610672522,4.584134377868436,3.903487221708019,4.54113122050175,4.483818468777698,3.7614199343504318,4.168458065891601
0134,3.9544177359057504,3.732665369705165,3.683244665705831,3.976201391987209,3.9827708112186837,,4.068732535404676,,3.9078696434183358,4.016124413287885,4.024516940558523
0135,5.128704297692507,5.2599387125630175,5.256190104688027,5.457155871757539,5.41259543727881,5.672806403555867,5.21839977825736,4.984590969100928,5.35482196913446,5.9928593803882535,
0136,4.8053228599005084,4.668434048144877,4.032612101377394,4.525879196100773,3.9277876920973647,3.9505799737606355,,,4.783920244965973,4.578361043466046,4.488928313671503
0137,4.628350644045834,4.66982724049242,4.69302946534347,4.5695092049242385,4.586304797482256,,2.8088752703429516,,4.503812563102482,3.04941838720104,4.503993248152875
0138,3.7160431744588065,3.120990000355443,3.554631092086772,4.081913565779305,3.6234897570119013,3.9895395217603182,2.6497216593985864,5.710003855130189,3.5624565315250405,3.841634363943109,5.330029284861552
0139,5.2013968242647595,5.361350725017167,6.212994631935838,4.27813544076932,4.398268916908123,5.428791796835599,,4.820843120749148,6.117572128081152,4.741354632323604,6.026824424677712
0140,4.663798055342046,4.759536831797926,4.63282155134733,4.393701506154776,4.384174788265284,4.367312106237733,4.409958669960651,4.250965853226541,4.155432700021538,4.3243060631667145,4.309713559799771
0141,4.7808468105261746,4.704050722338237,4.763403166136961,4.866591621664693,4.866076147076294,4.968052343336481,4.946391942581676,,5.013863353285694,5.064987334021268,4.9797985540024685
0142,3.6904577306829744,4.338935260407621,,3.998176820283476,3.599353929278568,3.4102686674361715,,,4.445382791717608,,4.361673786487329
0143,3.8156819978687815,3.623034389101846,3.752606877886085,3.7940540894209662,3.8763676868153745,3.814638035904223,3.4526418314379437,,3.61939400404307,3.8858469593072162,3.63430255043217
0144,5.090663778304478,5.161367991732083,5.077359735614974,5.086081036577627,5.041422165331129,5.124511358792747,4.258968876468032,5.088228606466252,5.187802716277724,5.035836924141911,5.081775869292394
0145,6.12254256502138,4.032262692122872,6.01031167588587,5.9917497514863856,5.942181397597775,5.824909492463242,,5.274607515513992,5.76792485774278,5.377808638826254,5.439996767884518
0146,5.082934714528509,4.865160717320735,4.946779441092094,5.157183426172949,4.185269996864383,5.116624515070059,,3.8828716816445903,4.810832879039189,4.630043912506796,4.710077331172843
0147,4.557464810765648,4.557978015009024,4.634100532539764,4.658274103640729,4.527041391829435,4.573168354163295,3.1958049703345113,5.580095207580227,4.697466245187334,4.708178556418748,4.579154331734099
0148,6.113822357709752,6.15792905039651,4.8445878580193655,6.256616093697234,6.217024167929345,5.968492851150712,5.5913645596919945,5.644696939137017,6.250136220093185,5.758908265134821,4.637282396051293
0149,3.7999960135096864,3.314496184069769,3.240723070089087,2.988236769748542,3.5248027288972383,3.540199852221554,4.823609890074289,,4.108829787062445,4.146001722356289,3.8387461794670497
0150,4.490906470457832,3.739784684323098,4.583144870813644,4.260010310068431,4.272848337725733,3.9878801226399943,3.9704950715221203,,,2.684857035972889,3.721066943518219
0151,3.982422831341607,3.945529393739511,4.137301759817872,4.099154979447431,4.111397710386688,3.090448742600018,4.15821022823962,,4.075157243019241,3.9254598688922604,4.152158405742188
0152,4.296741482656119,2.5165684034391944,4.217086265253563,,4.197205545945719,4.228551634948257,2.7385918139180045,,2.3416492790561123,3.527378901043062,3.3477011143026005
0153,2.9017857733525227,3.302941309827543,3.3225190473909896,3.2479150299102626,3.3643894810389936,2.9978740833733237,3.0649969210194716,,2.874280174429371,3.3938980006234862,
0154,4.15447238910655,4.032070103099032,2.966893661167152,4.041718764836357,3.5841744264583353,2.7683420800813323,,,3.9509448544227292,3.2431335352841835,2.997458755346556
0155,4.558259512823742,4.46961327974633,4.377900561306411,5.115061349092938,5.153518226919019,5.5577294817699485,5.3474939264438195,4.457981180450961,5.178285043299333,5.26792908210335,5.161812231785164
0156,7.16422817699916,7.060510266398411,7.173682054406226,7.18133893212275,7.177467759983266,7.175513802079335,7.157383848685069,6.800743044238198,7.1771350277413335,7.225138489602957,7.108973591287693
0157,3.9397388015097774,,4.745048272698638,4.489657095074827,4.501736515849444,4.231752596282865,4.3180258859457075,,4.220925242039069,,4.124427462593043
0158,4.748720976302712,4.321597252391596,4.603684073981346,4.577130447102378,4.614117293824226,4.725181165747564,4.897788615500522,,4.437335797843007,4.474618628429514,4.417301176208055
0159,4.52433344380659,4.3857436114091914,4.537818944273605,,4.593949688259485,4.375026352316889,4.319487035092397,,4.404155538995133,4.476540126337039,
0160,4.162242846515268,4.117493996517458,4.361855392780483,4.0787219877785805,3.1878961562210684,3.2597156648698005,,,,3.31858259529153,2.9240727494913936
0161,4.592544424251151,3.8532917480463085,,3.8086952412211277,3.9295126549191552,2.645774499245759,3.1741738107516886,,3.5586442811000603,,2.894015317607256
0162,6.240983914751236,5.761897069584801,6.02938849849388,6.017468354137235,4.015010402397452,5.867773523507379,,4.019066137741083,5.827926234826799,4.806451828278467,3.880275461728629
0163,4.830080199149245,4.888961865398965,4.956138946901984,4.976034407322524,4.978412364437119,4.143132138122921,3.9610639784563393,4.732889901653582,5.150085484036702,3.6824538227332893,4.994418209062784
0164,4.638076942439953,4.564506708602249,4.377999470716486,3.008810088025676,3.99030987346184,3.115014092372864,4.249161208039855,,4.51762271449289,4.321744545415195,4.325751889996092
0165,6.702087025396881,6.7070658774820355,6.856593105808533,6.869914583534909,6.706809463163426,6.7158042833837275,5.353759360706991,6.143494233631042,6.925589263443403,5.619487878362062,6.392412195421987
