ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0045,5.218382434637361,,3.6373509845373864,,3.194595070196083,5.223320376974373,,5.366065373118799,5.283964217686584,4.331799999500493,4.154948119002759
FT0046,4.02083328516766,4.125568328229648,4.003039340035773,4.302663101300216,3.692219068136648,4.04399515285532,4.236925328132518,,4.137536308505583,4.126904958620296,4.273694547524556
FT0047,4.863246557454299,4.73881204169121,4.873081260770918,4.806356410282716,4.718245532977667,4.544794292638985,4.557878599438201,,4.847864540921133,4.867198791990553,4.714492985261945
FT0048,2.5636512963168157,2.768713808169601,3.623773758185624,2.747265805193802,2.787272253804031,4.137172955314842,2.8749372993851807,4.644474299192627,2.915270694664353,4.099251451435762,2.947375061353151
FT0049,5.266929640831536,5.132070778138797,5.160717763433309,5.0135278635960105,4.986205455604768,4.982741886818845,4.878144077283465,,4.983915051283722,5.038666572309063,4.863830425100626
FT0050,4.348177928864245,,2.808243359742578,3.394892664464762,4.562782741381049,4.6657881797098515,3.1829470901757797,4.185317650350948,3.5722818460131713,4.417846992990221,
FT0051,3.103302299996607,4.460582152250905,,3.061051921238685,3.363883135329178,,,3.638890084173788,3.5181492160288097,,3.436641584252247
FT0052,4.062528019981476,3.718699749002864,4.1397199831315135,4.641204940934322,4.221039852837727,3.8815480136506872,4.184011886275485,4.128570011302294,4.286998393020491,4.047540462489372,4.68583403868575
FT0053,5.000448757399822,5.000655605115008,5.1429715640105265,5.11695631081087,5.129284978692917,5.088338908591524,4.839787021855375,4.605521455951807,5.106285136524018,5.083558140159171,5.052534999521592
FT0054,5.552976316220882,5.4548497794031325,5.529802867546628,5.384324022635356,5.387717635108391,5.269679421186323,5.302667342420219,,5.445595832651281,5.458380023024208,5.322936343944185
FT0055,4.762875191461796,4.691562103749482,4.888457648335411,4.651036870428665,4.669137856429536,,4.533282247255596,,4.769290353401362,4.995327204332003,4.796483480565679
FT0056,5.528432443787915,5.336864694626419,5.447728807007176,5.595542352796737,5.555919936193076,5.599247298634889,5.419635620782783,5.306043807663837,5.634148613528795,5.535026315326077,5.51493423436797
FT0057,3.8548835053521486,3.3571262533573956,3.8869359187899293,3.8134106160708736,2.985573226815242,3.3900352396460867,4.368352572428458,,,3.6768041022203826,2.9048916291606597
FT0058,4.98134450078998,4.790602786521794,4.625331435744165,4.861115450080915,4.946482615056574,4.631941892126337,4.7696646289877584,4.831201723572454,5.002717779402771,4.769913897515027,4.652375927635533
FT0059,4.789762044080606,4.77212277448606,2.9740397298826537,4.645193106829556,3.5434982341977603,5.802410911218217,4.605163288925168,,4.848024413202397,4.153082189816178,4.156322447800715
FT0060,4.12825119442006,3.97869666019242,,4.072027512588029,4.117688140201146,3.340203304559915,4.069573186540812,,,4.189002911803392,
FT0061,6.023436299107191,5.812060156447791,5.976154000371278,5.931856564803103,5.860716838637996,5.642107509405774,5.5311545594499965,4.842977088352443,5.991756258423041,5.972014815784368,5.841324932615952
FT0062,4.8894787240984225,4.801113220952902,4.870374412760704,4.3323761345188485,4.237815623506171,,,,3.930930763205994,4.394372152264507,4.523688153879734
FT0063,3.982009333000259,4.616324595055895,3.7297563229442625,4.492011426544648,4.356020146900674,4.434451701046097,3.2023243742833327,,4.503167213339487,4.494704427031888,4.3361936224153235
FT0064,4.527391493544287,4.417865653610466,4.521302434800065,4.647275773697013,4.615357604301131,4.653123763889996,4.584515370914794,4.582136498355823,4.706561568481059,4.621812099644162,4.5874555120773035
FT0065,4.151743858670432,4.712858690158959,4.18598647142657,3.2832696182483345,5.767427831476679,4.158156139317864,3.695690799665963,3.7721477232178953,4.213764088911598,5.656929890189881,4.064760328532109
FT0066,5.739875043125255,4.357800171742324,5.632964342348204,5.040302560790195,5.082355738508358,4.719127256750648,4.427850903097172,,5.040417027260689,5.0862029720342985,5.157464091327817
FT0067,3.5395508644917553,3.8520938717062196,4.826734168402863,4.978232080381692,4.993419020275416,4.8955505248943965,3.9472535647456137,,3.793502714471521,5.132068061067864,3.4785119434423466
FT0068,4.156645032367171,4.026728127868013,4.043544996223545,3.9280923440494937,,4.075347744028008,4.067086887662936,,4.164945321188959,4.466884891603245,3.8331520024746526
FT0069,4.83680757765896,3.7186771681747586,3.9266242098769535,4.844428279823286,4.87927671382057,4.869054470272005,3.946139521173153,4.056263064463747,3.9705182513622743,4.060328837856481,
FT0070,3.5558618049154966,3.2607455749746705,3.401029429149099,3.288207948715703,3.359215658466088,2.969774340745747,4.587910503496581,,3.5311676767911346,3.4909126257108984,3.42674507928396
FT0071,3.6331383302668763,3.6868857559673907,3.9839805075769643,3.9587685736316787,3.832408262188191,3.304877747234696,,,4.146794382837243,4.114338996788563,4.005421537705276
FT0072,3.841043533900037,4.770036614275942,3.2847409115152386,3.7825692475126877,4.409256061509115,3.808851131118161,3.507874998365286,,3.998770942605489,4.376853025802021,3.127791813264161
FT0073,4.450013207135215,4.138806750180597,4.158974738248944,4.339822511067418,4.289517704496756,4.36789244571977,4.2225354412812175,4.612819122718085,4.418523377545419,,4.346906083378691
FT0074,4.259173658436624,4.099198029562448,4.069734163311619,4.002945743990426,4.373180129818627,4.331698074780903,4.329452796528165,4.033550474410896,4.379911956249775,4.466782323110106,4.998198532623163
FT0075,5.486831766220732,5.331896046497129,5.406062850897969,5.538688032153184,5.377899785358707,5.415073697182235,5.468458758840286,,3.386840958845333,5.55307277083079,5.389289087880807
FT0076,5.35327868301356,5.156219612151582,5.317841722062661,5.31294504279888,5.339489188921879,5.229372419655535,5.239012135611602,5.023810529035048,5.376650635164821,5.409250490186388,5.279768199640947
FT0077,6.2266675581648006,6.082981102650825,6.168231319821853,6.387974546722753,6.312639954705309,6.332662889297069,6.276452016504829,5.472143354011495,6.477297651117885,6.504399909147471,6.376415550473432
FT0078,4.505739778214287,3.7750693795264256,4.358427711029544,4.3467922553121205,4.535912536156442,4.0905415212836385,4.262213513587321,,5.50423426965003,3.5779345372341473,5.357856419247033
FT0079,5.309414534052983,5.2634078303573535,5.426534031382259,5.257740974026047,5.271295965202615,5.227200415683097,5.2609691720815395,,5.023043060090732,5.4189180736808265,5.3404482053266245
FT0080,4.401935840742887,3.760282076477602,4.178647555029644,,3.9513672759722156,3.9769751262977078,4.1106217860991805,5.270834757457829,4.331909625625561,4.063351525468924,3.917685320922624
FT0081,5.542736198076043,4.694944728088485,4.57434370614767,5.600938865135345,5.739005639337458,5.772880027884888,5.866991169853583,,6.2025772053561425,6.192965355282215,5.854013832431947
FT0082,4.019327526451995,,3.895866700383758,4.170955750419699,4.142331643397668,4.1690215207401184,3.7621039462153094,,4.088606134387557,,3.525484225986705
FT0083,,4.30161044178691,4.930020678292653,,5.051698512854337,4.508535695028852,5.847050681293742,3.4934727581541694,4.45087515610939,6.1747782308201575,4.669536592757028
FT0084,4.965114775634316,4.841092068590104,4.772315538923378,4.929531776246423,4.8488068257471575,4.9274824278427385,4.904801289136519,3.4043726943695143,5.06682053725194,5.1099528571949335,4.905558952754605
FT0085,6.620019740924438,6.512921211111707,6.619205798710854,6.644893208505437,6.625143330377865,6.636278647363833,6.611757667862511,6.327655794289816,6.63029838140611,6.696630716706002,6.56464349825893
FT0086,4.926966924217397,,4.933632738834657,4.764500020303333,3.539766559646345,4.806852617220265,4.92922508589087,4.468102237914138,,4.814126759567536,
FT0087,4.555713726462979,4.4434293990435165,4.039507841365491,4.815047492227829,4.75463127006447,4.883956898751714,4.9851164754911155,,4.909858323592991,4.8957935095410985,4.744757826747181
FT0088,4.715137139251041,4.548859037896593,5.107527131135645,4.436983895487721,4.995131406708744,4.922389216063948,4.774199684704742,4.875080444706281,4.598269537180836,4.971474831417163,4.476711484449228
FT0089,5.104360525706786,5.111107961251184,5.152192109963896,4.7966563063067,3.769651491713307,4.8302452009233345,4.660078503260654,,4.746159877807707,4.820461781791387,3.5508453110618565
FT0090,4.91524177976663,3.2833003980708924,3.8269043348745737,3.772620371316169,,3.9018529047178507,,,4.868420194522608,4.8039801533427635,4.747243392099904
FT0091,4.707314528181303,4.648049808252785,4.720489854865452,4.690072178173205,4.678950462966151,2.836666516495534,3.5655935961447964,,4.187058565340095,4.769824027601063,4.682307193929891
FT0092,5.184687426962267,5.100290938040599,4.618324087160332,4.970889413808158,4.382704344973508,4.193944612019237,4.95339059770138,3.9046731391201437,4.971991081418316,4.508652839830502,4.893809195823543
FT0093,3.9382311757551602,4.084285099908774,4.3181794800853135,4.184710981458118,4.321791167334133,4.294752865320476,4.106904298549057,3.4624408788216794,3.6780695376267674,4.264612700626598,4.279237104586834
FT0094,3.843253035759136,3.9633039991424948,3.987511588492306,,3.9425142568774967,3.457618100136593,3.8007083125972967,,3.8657943479940515,4.141285117334732,
FT0095,4.6833007865952725,,,4.270164214900295,4.194796102544835,4.325495246752924,4.549396758868579,4.233106064664321,4.269790358773221,4.041616474839967,3.2154525838358
FT0096,3.2417644575464184,3.385196852425233,3.341811234539676,3.1775465056624417,3.1279766265224866,3.794166563715102,3.3929776998438914,,3.37992291728475,2.7354870872772437,3.256171923647142
FT0097,5.079603024371327,4.956312654085722,4.9916045307453505,5.010758864819764,4.971054139022987,4.801053613977361,4.642669619841323,,5.051954643479481,5.030296966446688,4.9952765338083855
FT0098,3.743835576192147,4.215869450867272,4.087125808196727,4.1774500562538925,3.093932885093323,4.089888966124882,3.4991353619222423,,4.31589746234385,2.811989806072979,3.870034604501687
FT0099,4.9177185695984456,4.87203897363406,4.741454091612039,4.638935287751991,4.60437104107258,4.464640310521023,4.489549237545564,,4.845904248768382,4.640446329142716,4.563032856442609
FT0100,4.045240614062347,3.900837865050839,,4.077902157898285,4.18666256480412,4.028500994951065,3.796210732696455,4.5636453882277745,4.769200770746668,4.413261362558661,3.863616182866433
FT0101,3.9931564516126654,4.598333104163522,4.7562155798756525,4.5655335306755145,4.553639109587703,4.5332721836802214,2.8667904134581055,,3.256176433624188,3.225350303077377,4.641652798918139
FT0102,4.911011823316948,4.861595881861138,4.866992964180171,5.572539982998557,5.524573480844472,5.703508249335146,5.675892944625792,4.867571239929504,5.539637597512001,5.650825952133117,5.521079311997628
FT0103,4.269025859785384,3.941944533040094,4.432979661440638,3.8526948500565275,3.7677642934478035,3.887321163281236,,,3.3525989231470406,3.94151425627229,3.830601802296552
FT0104,4.179416136347657,4.283722744599246,3.9947183196828773,4.015663544580351,4.027646717185037,4.021309582770222,4.026472220577497,,3.8171188128974882,3.973069656869295,4.190709193392919
FT0105,5.179249989396796,5.135293850231379,5.05730028717569,5.069186329222434,,4.506904891024519,4.645500356107811,,5.43128580516562,5.237183709143862,5.179744288757111
FT0106,5.088900700781764,5.267612748899382,5.3533785812902,5.430734518072953,,5.691558960076311,,,4.563096227564351,,4.846431696458264
FT0107,4.224905797981989,4.003971509996803,,,5.559107929423108,4.349256284610476,5.236680469423763,3.7686708095020167,4.314450145535417,5.218677601213317,4.199261341948432
FT0108,4.919882719467773,4.7967739205234,4.92510088073087,4.732278599403393,4.768484542772635,4.67170976668894,4.718333338646284,3.905134534447643,4.799932996434481,4.809905482686499,4.766991037386234
FT0109,3.5848441864506495,4.021696967772886,4.007112106452203,3.2701834506020355,3.217826141892282,3.3447758662599054,3.2456917864248496,,4.111021891031726,3.3212598915575446,3.169646557604295
FT0110,4.3727391163544205,4.25078285610433,4.3640377423499475,4.460375251725733,4.498285847610859,5.270373213857328,4.265201717030803,4.738385958147868,4.526586590869527,4.424278452299264,4.439258609095852
FT0111,5.27239335045596,5.20354631721211,5.170863045678553,5.132011456666536,5.088589838976121,5.0350279375376825,5.067900439785482,4.689193429599916,5.201180448193327,5.188327905402909,5.046482729123127
FT0112,6.008413797656052,5.907717523222437,5.945502304832676,6.1110460367130095,6.125056880917645,6.115458123659494,6.0516156598660045,6.745859794442463,4.38745842686657,6.177960131981672,6.090496093830132
FT0113,4.810647768200663,4.795074912117723,4.855363978345366,3.6051026244129316,4.690075553031436,4.394737865622844,4.6860589393714385,,5.050893221003286,4.910462597344356,4.817298502428174
FT0114,5.014131258471155,4.9289574712802615,4.499712517362362,2.82286899368111,4.850745796431012,4.7676486161644025,4.860059763650434,,3.7658918482185872,4.95094439377981,3.1697478684550195
FT0115,6.0637441605024405,5.9509700613474354,5.97862259891028,5.764197547920095,5.802724114548289,5.878925999625549,5.873056831700152,,5.744551151850512,4.999843982747935,5.683063537459965
FT0116,3.9642269603360663,3.71253529254668,3.7821663600146316,3.408431493119042,3.96844832805244,3.716774834674883,3.145880880763436,,3.2064590843889924,3.76339803490357,
FT0117,3.6679471914744766,3.554080760419273,3.703047767872034,4.34665582593024,4.3298869042908645,4.47343877709474,4.5056136874694035,3.9894461040628943,4.108274512045211,3.679586526934794,4.320579975923046
FT0118,3.9948257432658805,3.860162724603961,3.644445786519009,3.5355747986926507,4.319051331624703,3.5117258924723727,3.605818576062654,,3.966327511260654,3.900515318311042,3.8882056872122255
FT0119,3.3041779904988133,3.3624718273642364,3.3105975687991487,,3.6748601858430208,3.479387301756753,3.656621956275733,2.7509719824954297,3.2714632593942237,3.4880229799616176,3.3312779435825783
FT0120,6.90479195124458,6.62868590893464,6.672486158550279,6.851880664274026,6.787966682253778,6.70422321357389,6.236077836111313,6.055903650120134,6.656521653455934,6.40662421904171,6.562950977067381
FT0121,4.327842012346465,4.1976710388849074,4.084880732319419,4.0012907275174765,3.917510100920821,3.9075323074620285,,,,4.199195248440459,4.092761166427374
FT0122,3.385434714708581,3.179958808913437,3.857690859425059,,5.536791792005685,,,3.07598399613588,4.136891242807028,3.9631604265559504,3.795625373304734
FT0123,3.9211583679383284,3.9258703907328325,4.219318321965189,4.229667126634822,4.216606558495048,4.356916993415256,4.330242649502104,,4.213820363329526,4.357788640612371,4.265751301977552
FT0124,4.091416136539404,4.555630133953275,4.594548358468076,2.856822649657309,,,4.336105853671109,,3.309230047389121,4.089604261378334,4.177809559405871
FT0125,3.858964218756525,3.3249698276830344,4.10133917566246,3.5777156580918774,3.8521978258299776,2.941726527131854,4.057197620203709,,3.573659769886392,3.8169265786299458,3.6257357761576916
FT0126,4.2548265264925105,,,4.35399113923943,4.278857049879463,4.354237472711741,4.1542804259783574,4.080282454181871,4.408886285743618,,
FT0127,3.8903899143962137,3.9160199450225113,3.8333219602063258,4.259939976846199,4.243389714480818,4.306075621591381,4.3437979725184395,,4.515526130410354,4.4873878966260445,4.414150714749589
FT0128,3.7090705047941124,4.049691331501823,4.047107899136131,4.441559648027959,3.917381032368863,3.6028848273720637,3.4788645291743325,,4.253565665419827,3.2834228756966612,3.1279887962128945
FT0129,4.9570432934322,4.956420960060098,4.821779582300565,,3.7186781448291812,,3.349121603265268,,3.706673534672184,2.9057599808391235,3.1575040658399574
FT0130,3.795708860985433,3.3440763851527233,4.32407545846542,3.6530350495174013,3.5966986834432806,,3.8331890021589126,,3.7234222407844504,3.8140756025705222,
FT0131,3.9291141892852623,6.149854300494038,4.9331189202415535,3.619016367269743,6.34284561362708,2.623634441937869,4.957869497646464,5.47650513089474,4.690734976088621,3.9911084127563408,5.337014741185407
FT0132,4.2681481679202244,4.170443758128805,2.8614256142253316,4.094676063194279,4.042112655012183,,4.179536754066758,,4.192767105125665,4.186287991243448,4.187996279811933
FT0133,3.725663140587042,3.49636542517585,4.896975361838719,5.480732080808857,4.469033880339655,4.584065647535569,3.9034184913751524,4.541062490168883,4.483749738444831,3.761351204017565,4.168411336915943
FT0134,3.9543490055728836,3.7325966393722982,3.6831759353729643,3.976132661654342,3.982702080885817,,4.068663805071809,,3.907800913085469,4.0160556829550185,4.024470211582865
FT0135,5.12863556735964,5.259869982230151,5.2561213743551605,5.457087141424672,5.412526706945943,5.672737673223001,5.218331047924493,4.984522238768061,5.354753238801593,5.992790650055387,
FT0136,4.805254129567642,4.66836531781201,4.032543371044527,4.525810465767906,3.927718961764498,3.9505112434277687,,,4.783851514633106,4.578292313133179,4.488881584695845
FT0137,4.628281913712967,4.669758510159554,4.692960735010603,4.569440474591372,4.58623606714939,,2.808806540010085,,4.503743832769615,3.049349656868173,4.503946519177217
FT0138,3.7159744441259397,3.1209212700225764,3.5545623617539053,4.0818448354464385,3.6234210266790345,3.9894707914274514,2.6496529290657196,5.7099351247973225,3.5623878011921737,3.841565633610242,5.329982555885894
FT0139,5.201328093931893,5.3612819946843,6.212925901602971,4.278066710436454,4.398200186575256,5.428723066502732,,4.820774390416281,6.117503397748285,4.741285901990738,6.026777695702054
FT0140,4.66372932500918,4.7594681014650595,4.6327528210144635,4.393632775821909,4.384106057932417,4.3672433759048666,4.409889939627784,4.250897122893674,4.155363969688671,4.324237332833848,4.3096668308241135
FT0141,4.780778080193308,4.70398199200537,4.7633344358040945,4.866522891331826,4.866007416743427,4.967983613003614,4.946323212248809,,5.013794622952827,5.064918603688401,4.979751825026811
FT0142,3.6903890003501076,4.338866530074754,,3.9981080899506094,3.5992851989457013,3.4101999371033047,,,4.4453140613847415,,4.361627057511671
FT0143,3.8156132675359147,3.622965658768979,3.752538147553218,3.7939853590880994,3.8762989564825077,3.8145693055713563,3.452573101105077,,3.6193252737102033,3.8857782289743494,3.634255821456512
FT0144,5.090595047971611,5.161299261399217,5.077291005282107,5.08601230624476,5.041353434998262,5.12444262845988,4.258900146135165,5.0881598761333855,5.187733985944857,5.035768193809044,5.081729140316736
FT0145,6.122473834688513,4.032193961790005,6.010242945553003,5.991681021153519,5.942112667264908,5.824840762130375,,5.274538785181125,5.767856127409913,5.377739908493387,5.43995003890886
FT0146,5.082865984195642,4.865091986987868,4.946710710759227,5.157114695840082,4.185201266531516,5.1165557847371925,,3.8828029513117235,4.810764148706323,4.629975182173929,4.710030602197185
FT0147,4.557396080432781,4.557909284676157,4.634031802206898,4.6582053733078626,4.526972661496568,4.573099623830428,3.1957362400016445,5.58002647724736,4.697397514854467,4.708109826085881,4.579107602758441
FT0148,6.1137536273768855,6.1578603200636435,4.844519127686499,6.256547363364367,6.216955437596479,5.968424120817845,5.591295829359128,5.64462820880415,6.250067489760318,5.758839534801954,4.637235667075635
FT0149,3.7999272831768196,3.314427453736902,3.24065433975622,2.988168039415675,3.5247339985643715,3.5401311218886873,4.823541159741422,,4.108761056729578,4.145932992023422,3.838699450491392
FT0150,4.490837740124965,3.739715953990231,4.583076140480777,4.259941579735564,4.2727796073928666,3.9878113923071274,3.9704263411892535,,,2.6847883056400224,3.7210202145425613
FT0151,3.98235410100874,3.945460663406644,4.137233029485005,4.099086249114564,4.1113289800538215,3.090380012267151,4.158141497906753,,4.075088512686374,3.9253911385593936,4.1521116767665305
FT0152,4.296672752323253,2.5164996731063276,4.217017534920696,,4.197136815612852,4.22848290461539,2.7385230835851377,,2.3415805487232455,3.5273101707101953,3.3476543853269427
FT0153,2.901717043019656,3.302872579494676,3.3224503170581228,3.247846299577396,3.364320750706127,2.997805353040457,3.064928190686605,,2.8742114440965043,3.3938292702906194,
FT0154,4.154403658773683,4.032001372766165,2.966824930834285,4.0416500345034905,3.5841056961254685,2.7682733497484655,,,3.9508761240898624,3.2430648049513167,2.997412026370898
FT0155,4.558190782490875,4.469544549413463,4.377831830973544,5.114992618760072,5.153449496586152,5.557660751437082,5.347425196110953,4.457912450118094,5.178216312966466,5.267860351770484,5.161765502809506
FT0156,7.164159446666293,7.060441536065544,7.173613324073359,7.181270201789883,7.177399029650399,7.175445071746468,7.157315118352202,6.800674313905331,7.177066297408467,7.22506975927009,7.108926862312035
FT0157,3.9396700711769106,,4.744979542365771,4.4895883647419605,4.501667785516577,4.231683865949998,4.317957155612841,,4.220856511706202,,4.124380733617385
FT0158,4.748652245969845,4.321528522058729,4.603615343648479,4.577061716769511,4.614048563491359,4.725112435414697,4.897719885167655,,4.43726706751014,4.474549898096647,4.417254447232398
FT0159,4.524264713473723,4.385674881076325,4.537750213940738,,4.593880957926618,4.374957621984022,4.31941830475953,,4.404086808662266,4.476471396004172,
FT0160,4.162174116182401,4.117425266184592,4.361786662447616,4.078653257445714,3.1878274258882016,3.2596469345369337,,,,3.318513864958663,2.924026020515736
FT0161,4.592475693918284,3.8532230177134417,,3.808626510888261,3.9294439245862884,2.645705768912892,3.174105080418822,,3.5585755507671935,,2.8939685886315982
