mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
109.12739240994642,435.9368181818181,0.8743963837623596,Unknown,4.4608725689871696,4.451460102084424,4.494766586724419,4.569093066073774,0.009412466902745109,-0.10822049708660408,-0.11763296398934919,0.9630491395986464,0.01635155242680307,0.40630245317749497,0.3911505554775932,0.5987895757798343,0.22272576881780012,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
112.29276037951843,146.567,0.6004959940910339,Unknown,4.5225873464758335,4.370229246505293,4.451018909303018,4.35519740698918,0.15235809997054073,0.16738993948665382,0.015031839516113088,0.6179597527056744,0.20903980929148872,0.584312800030071,0.2333545998756991,0.9187019282175231,0.03682537210482741,0.9331637295825,0.03004214980573842,0.9906675783067452,0.004072049980983333,0.9107742355464874,0.04058926343047133
112.48898139617722,45.755,0.8735271096229553,Unknown,6.239510214565333,5.194898349250615,6.357228391342581,6.367081060901885,1.0446118653147174,-0.12757084633655236,-1.1721827116512697,0.4160964443328522,0.3808059953659559,0.13288323002728908,0.8765298239192523,0.37190414858725196,0.4295689770631781,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
115.03958946881886,220.36654545454542,0.9392924904823303,alpha-Ketoisovaleric acid; Methylacetoacetic acid; Levulinic acid; 2-Oxovaleric acid; 2-Methylacetoacetic acid; Glutarate semialdehyde; Ethyl pyruvate; Acetoxyacetone; 3-Oxopentanoic acid,4.920843996411867,4.957688717655589,5.042735563473054,5.146020491838615,-0.036844721243721956,-0.2251764954267479,-0.18833177418302594,0.8486121159675597,0.071290771932718,0.060071277568311814,1.2213331315790643,0.3652102305885649,0.43745706513026894,0.9957237600600846,0.0018611295696661573,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
115.52169452980125,379.9425454545455,0.9686213135719299,Unknown,5.0250628752147115,4.677564223762714,4.7052981557128275,4.797377230493756,0.3474986514519971,0.22768564472095587,-0.11981300673104123,0.12239350332032137,0.9122416340451639,0.05679512609972806,1.2456889318737345,0.4911289994050904,0.30880442158051513,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
115.96004527104681,322.5908888888889,0.6668840646743774,Unknown,3.9115114910912343,3.5659511518260483,4.05877549219271,3.399808285790492,0.34556033926518603,0.5117032053007424,0.1661428660355564,0.3943316071584256,0.404138411198777,0.04902355137098994,1.309595230722506,0.6684616557923738,0.1749234996292073,0.9183502703836065,0.03699164180447965,0.9636384001092718,0.016085902090800807,0.858212452545664,0.06640518820391539
116.51644268429044,895.6883333333333,0.750982940196991,Unknown,4.981778949415355,5.31963566370484,5.379938995635525,4.938306426572972,-0.3378567142894857,0.04347252284238223,0.38132923713186795,0.47657831306477366,0.3218657243281949,0.9372742825147791,0.02813329923869607,0.3929351408804059,0.4056791297323573,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9887893043399767,0.0048962399608125885
119.04907171830845,424.4542,0.7961185574531555,"4-Hydroxystyrene; Phenylacetaldehyde; 2,3-Dihydrobenzofuran; 2-Methylbenzaldehyde; 3-Methylbenzaldehyde; 4-Methylbenzaldehyde; Acetophenone; Lentialexin; Styrene Oxide",5.675647967352,5.371512643852518,5.567947704299419,5.569827884088433,0.3041353234994819,0.10582008326356718,-0.19831524023591474,0.10209891592521092,0.9909788691784996,0.13915797711652453,0.8564918930425595,0.2150608594252807,0.6674386230033892,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
124.00732642892854,379.7060909090909,0.9625024795532227,Taurine; 3h-Taurine; Sulfonamidoethanol,5.956828540350284,5.901935271815077,6.053707354320106,6.085611172978832,0.05489326853520726,-0.12878263262854794,-0.1836759011637552,0.7633870352240747,0.11725522004641113,0.038595821559620276,1.4134597101423887,0.36403143752295214,0.43886110933669265,0.973142649859422,0.01182349323021596,0.9603229607741465,0.017582687278762964,0.8380041837046469,0.07675381316530046
125.096664502819,116.16842857142855,0.5825949907302856,"(E)-2-octenal; 2-Octenal; (3xi,5Z)-1,5-Octadien-3-ol; 2,4,4-Trimethylcyclopentanone; 2-Octen-4-one; 1-Octen-3-one; 3-Methyl-3-hepten-2-one; 5-Methyl-5-hepten-2-one; 6-Methyl-3-hepten-2-one, trans-; 4-Octen-3-one; 3-Octen-2-one; (S,E)-Filbertone; 5-Octen-2-one; Sulcatone; 2-Ethylidenehexanal; 6-Octenal; (Z)-5-Octenal; 2,5-Octadien-1-ol; (3E,5Z)-3,5-Octadien-1-ol; (2E,4E)-2,4-Octadien-1-ol; 2-Ethyl-2-hexenal; 2-Isopropylcyclopentanone; 3-Octenal; trans-Octen-2-al; Filbertone; 1,5-octadien-3-ol; (Z)-3-octen-2-one",4.836757843682163,4.837279617157403,5.001115416498131,4.923644324829843,-0.0005217734752402947,-0.0868864811476806,-0.08636470767244031,0.9973407240659928,0.001156447202521071,0.5354049486813054,0.27131761900069007,0.6349488735839826,0.19726124291946925,0.9999881178558827,5.1603802815710354e-06,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
128.03518933638009,384.15957142857144,0.5805224776268005,"Pyroglutamic acid; Pyrroline hydroxycarboxylic acid; N-Acryloylglycine; 1-Pyrroline-4-hydroxy-2-carboxylate; dimethadione; (3R,5S)-1-pyrroline-3-hydroxy-5-carboxylic Acid; 3-Hydroxy-1-methylpyrrolidine-2,5-dione; 4-Oxo-L-proline; 1-Methylpyrrole-2,3,5-triol; pyrrolidone carboxylic acid; (2S)-6-Oxa-1-azabicyclo[3.1.0]hexane-2-carboxylic acid",5.3440197630466235,5.11713463058486,5.383273547108266,5.152294732160172,0.22688513246176356,0.19172503088645154,-0.03516010157531202,0.06514691708039044,1.1861061313965855,0.20550656349156135,0.6871743030207732,0.7988770213636476,0.09752007056563165,0.9011261483401658,0.045214408029646595,0.9720291484527713,0.012320711593901955,0.8830436871027952,0.054017809901099306
128.76138484443356,450.11436363636363,0.9125139117240906,Unknown,5.363738260413363,4.956006260879248,5.447032444356751,5.271314346424496,0.4077319995341151,0.09242391398886785,-0.31530808554524725,0.6033153541110928,0.2194556219389081,0.8945443523027814,0.0483981218569914,0.6813911410283925,0.16660351712489954,0.925216292864122,0.03375672799968922,0.9636384001092718,0.016085902090800807,0.9721123186534466,0.012283553434534203
129.05539207637386,145.19145454545458,0.947920024394989,"2-Methyl-3-ketovaleric acid; 3-Methyl-2-oxovaleric acid; Ketoleucine; 2-Ketohexanoic acid; Mevalonolactone; 3-Oxohexanoic acid; Adipate semialdehyde; 5-Ethoxy-4,5-dihydro-2(3H)furanone; Ethyl acetoacetate; Sherry lactone; (4S,6S)-3,4,5,6-Tetrahydro-4-hydroxy-6-methyl-2H-pyran-2-one; Acetoin acetate; Methyl levulinate; 4-Acetylbutyrate; 2H-Pyran-2-one, tetrahydro-4-hydroxy-4-methyl-, (R)-; 2-Hydroxyethyl methacrylate; 2-Methyl-2-hydroxypentane-1,5-dial; Diglycidyl ether; hydroxyethyl methacrylic acid; ketomethylvalerate; ketomethylvaleric acid; 2-(Hydroxymethyl)pentanedial; Propionic anhydride; 4-Methoxy-2-methylidenebutanoic acid; 3-Hydroxy-3-methylpentanedial; dihydro-3-hydroxy-4,4-dimethyl- 2(3H)-Furanone",5.6703180100214,5.673474856492471,5.779306524017988,5.7262807500798445,-0.003156846471071617,-0.055962740058444815,-0.0528058935873732,0.9725215900420219,0.012100748529725454,0.43591045291898,0.3606027166886635,0.565162538111702,0.24782663314791367,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
129.0640381947529,59.17710000000001,0.6964812874794006,Unknown,5.066721490308306,4.326567891372398,4.708690647922051,4.521992089914753,0.7401535989359083,0.5447294003935532,-0.19542419854235504,0.16024000231989846,0.7952290574269172,0.1523576737288189,0.8171356669801785,0.6655419429329124,0.17682456977559158,0.9044642134982095,0.043608611985725486,0.9636384001092718,0.016085902090800807,0.8803965164152181,0.055321684547405194
129.25479176753927,313.39381818181823,0.9150984883308411,Unknown,4.512600517931365,4.733591454121129,4.540010830086144,4.755892911328025,-0.2209909361897635,-0.24329239339665953,-0.022301457206896025,0.4338288681448033,0.3626815522322693,0.17482101040272804,0.7574063740263798,0.9296090123348669,0.03169967455321842,0.925216292864122,0.03375672799968922,0.9922967779160183,0.0033584188385871335,0.8830436871027952,0.054017809901099306
129.78341348618454,411.67336363636366,0.9557482004165649,Unknown,4.762190177184955,4.823313790699121,4.696983694487141,4.747341891829629,-0.06112361351416595,0.014848285355325785,0.07597189886949174,0.7625758976745265,0.11771692535709362,0.8335043637912696,0.07909212209211566,0.70836940634202,0.1497402037549097,0.973142649859422,0.01182349323021596,0.9656432336519027,0.015183298299971637,0.9590831243682155,0.01814375060831724
130.08687479127073,353.3185454545455,0.9293825030326843,"L-Isoleucine; L-Alloisoleucine; L-Leucine; L-Norleucine; Aminocaproic acid; Beta-Leucine; D-Leucine; 3-Aminocaproic acid; (±)-erythro-Isoleucine; 6-Deoxyfagomine; N-(2-Hydroxyethyl)-morpholine; N-methylvaline; Alanine betaine; 3-Amino-4-methylpentanoic acid; DL-Norleucine; L-Valine, methyl ester; 1-Hydroxy-5,5-dimethylpyrrolidin-2-ol; beta-alanine betaine",5.713137543136521,5.244893556067271,5.606680623714202,5.5076647004395385,0.4682439870692505,0.20547284269698274,-0.2627711443722678,0.2323515810843243,0.6338543679285549,0.010800641653247038,1.9665504428290967,0.443602759833092,0.3530057605919614,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.47361962653919454,0.32457030898560135
131.03803704042215,441.72988888888887,0.6759300231933594,Unknown,4.472503164988447,4.9012972408198365,4.294278308157709,4.569800056826357,-0.42879407583138995,-0.09729689183791024,0.3314971839934797,0.3582090897618932,0.4458633978746342,0.7713245318789272,0.11276285573689157,0.5173020467826557,0.2862558032366656,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9507546920078412,0.021931522652549905
133.27826171481604,28.968222222222227,0.5877517461776733,Unknown,4.038735639738027,4.436184003633426,4.521331623504825,4.120139183961925,-0.39744836389539895,-0.08140354422389784,0.3160448196715011,0.547408587213267,0.2616883940832112,0.9135502767551932,0.03926754648714036,0.5640012519733584,0.24871993196609468,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.978600374424352,0.009394622409721632
135.04456675492153,120.26230000000001,0.8606925010681152,"Phenylacetic acid; 2-Methylbenzoic acid; 4-Hydroxyphenylacetaldehyde; 4-Methylbenzoic acid; 4-Methoxybenzaldehyde; 3-Methoxybenzaldehyde; 3-(5-Methyl-2-furyl)prop-2-enal; 2'-Hydroxyacetophenone; 2-Hydroxy-4-methylbenzaldehyde; 4-(2-Furanyl)-3-buten-2-one; 2-Methoxybenzaldehyde; Methyl benzoate; alpha-Methyl-2-furanacrolein; 3-(3-Furanyl)-2-methyl-2-propenal; Phenyl acetate; Benzyl formate; M-toluic Acid; 1,4-Benzodioxane; 2-Hydroxyacetophenone; Oxonol",4.725633879434807,4.664093259589635,4.8281967516735556,4.796982208299551,0.06154061984517156,-0.07134832886474385,-0.1328889487099154,0.5950294357153287,0.22546154947728134,0.30402262451582024,0.5170940962045136,0.29303584892493767,0.5330792464106778,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
139.7121768531248,316.1598888888889,0.5947095155715942,Unknown,3.595606478693405,3.259139511173084,4.435465778422676,4.05033735155886,0.3364669675203209,-0.4547308728654551,-0.791197840385776,0.6615252390911015,0.17945358157641922,0.490799467544726,0.30909591709929746,0.28668296075145755,0.5425981189528096,0.9477256741792921,0.02331735404506089,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
141.1081000263093,394.8931818181818,0.8996105194091797,Unknown,6.594730370323632,7.05531752103235,7.150480534439174,7.131830709469912,-0.4605871507087178,-0.5371003391462796,-0.07651318843756183,0.42506967570269405,0.37153987631901225,0.36567090507327343,0.4369095933092165,0.4083117374176564,0.38900813557430286,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
143.7922650561063,132.12472727272728,0.9164543151855469,Unknown,4.869266416608053,4.996767992324548,4.966742659516235,4.979066190788585,-0.12750157571649545,-0.10979977418053277,0.01770180153596268,0.12135231020790012,0.9159519515035099,0.07514160569080035,1.1241195287934824,0.7820437353973437,0.10676895856342018,0.9044642134982095,0.043608611985725486,0.9716449016821911,0.012492423774053244,0.8621806495091137,0.06440172853121387
145.06189290967845,433.8951818181818,0.9624074697494507,L-Glutamine; Ureidoisobutyric acid; D-Glutamine; Alanylglycine; Cyclic Urea; Glycyl-D-Alanine; Glycylsarcosine; D-Alanyl glycine; 3-ureido-isobutyrate,6.418866105832637,6.334201260377011,6.457658890481799,6.4012495534485865,0.08466484545562647,0.0176165523840508,-0.06704829307157567,0.7514704851988668,0.12408807211897038,0.8081680903807829,0.092498301189992,0.8000246118325143,0.09689665223476296,0.9725155044252872,0.012103466164031107,0.9720291484527713,0.012320711593901955,0.9556135595380341,0.01971769652077233
146.68416948934194,451.43409090909097,0.9566502571105957,Unknown,6.061042048685132,5.282220319477982,5.093479641951772,5.4667147516931,0.7788217292071495,0.5943272969920317,-0.18449443221511785,0.20441154862484248,0.689494571539479,0.380090297110873,0.4201132168609635,0.7278118461490788,0.13798087994611785,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.8973091738248331,0.04705789212739169
147.7263214458722,443.7589,0.8561573624610901,Unknown,4.599765047239221,3.7823734551501196,4.462652485289689,4.57787774125467,0.8173915920891015,0.02188730598455102,-0.7955042861045505,0.2278927591852204,0.642269473397334,0.7569790478530383,0.12091614101213048,0.23673346674174167,0.6257403420123624,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9432489828446867,0.025373654449445494
151.7990104618143,443.06871428571424,0.53184574842453,Unknown,4.293879067181332,4.2983912383523775,4.205475863755621,4.515531219901025,-0.004512171171045409,-0.22165215271969263,-0.21713998154864722,0.9719848791197478,0.012340491211518157,0.2977439865061414,0.5261570011418193,0.32309606582243805,0.4906683301346564,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
156.09589611899145,359.96200000000005,0.792503833770752,Unknown,5.78019183465653,5.510523814263543,5.63164354967693,5.171035736132015,0.2696680203929871,0.6091560985245152,0.33948807813152815,0.0397569280211228,1.4005871804874392,0.3841510070144553,0.4154980240137052,0.6016058283715761,0.22068796494076154,0.7955245500148942,0.09934641341339845,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
156.3859054967073,107.2076,0.7348038554191589,Unknown,4.621404147328845,4.0280861793747995,3.670458764202312,4.812798957436376,0.5933179679540457,-0.19139481010753112,-0.7847127780615768,0.3639906574443779,0.43890976325320785,0.43068991903458836,0.3658352934542291,0.25815953919928825,0.5881118227954475,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
156.9907367989999,373.7970000000001,0.9722474813461304,Unknown,5.789195933655496,5.5999576392176635,5.749499623281608,5.794546349658815,0.1892382944378328,-0.00535041600331887,-0.19458871044115167,0.12851204894828072,0.8910561521269508,0.922541368286814,0.035014150246549684,0.11802117121266051,0.9280400798455392,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9817612976932436,0.007994092351811824
158.3833065388944,54.1699,0.6935324668884277,Unknown,4.473558756870504,4.537297160990011,4.074426377944636,4.2590753556029695,-0.06373840411950749,0.2144834012675343,0.2782218053870418,0.9441162158529564,0.024974542993133137,0.798533792227276,0.09770670073112231,0.7606310753051424,0.11882593561933594,0.9957532404566626,0.0018482716018806734,0.9705191784591375,0.012995878084295873,0.9534687643221669,0.0206935298908879
160.21336241150948,136.685,0.6037083864212036,Unknown,4.207256249991767,4.787699457379853,4.508286245655748,4.196717200965389,-0.5804432073880861,0.010539049026378144,0.5909822564144642,0.2758419918823817,0.5593396197605306,0.9836853791382987,0.0071437836346042085,0.3824519915825665,0.41742307318836974,0.9068898941378567,0.04244543760480012,0.9603229607741465,0.017582687278762964,0.9955088418572249,0.001954878325924058
160.93305997672314,314.37600000000003,0.9157257080078125,"1-Propanol, 3,3,3-trichloro-",3.753467815495082,4.300029552876238,3.7566651061195744,4.220784208015302,-0.5465617373811558,-0.46731639252022017,0.0792453448609356,0.33382677110429165,0.47647883818803966,0.39566843386196104,0.4026685960478407,0.7236869383532492,0.14044926577701383,0.9183502703836065,0.03699164180447965,0.9656432336519027,0.015183298299971637,0.8989879760732592,0.046246116898535077
161.0537503752677,26.548,0.538655698299408,Unknown,4.4436802412703615,5.021682374586051,3.8346203538525225,4.590567354137658,-0.5780021333156897,-0.1468871128672964,0.43111502044839334,0.351819974094874,0.4536795077070545,0.8120130007304984,0.09043701743331096,0.3921119471125881,0.40658992514170433,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9571183213322741,0.01903437034717273
161.34114629050185,336.34079999999994,0.850396990776062,Unknown,4.050531862578236,4.035953012813333,3.998123480683881,4.179708513624523,0.01457884976490309,-0.12917665104628728,-0.14375550081119037,0.9162551264110893,0.037983582483618036,0.10456029132659722,0.9806332153915773,0.35442751592539334,0.4504725690911888,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
161.44421846913696,443.2317999999999,0.8331896066665649,Unknown,4.825764831406017,4.525536052445188,4.76298336759564,4.810182014798922,0.3002287789608289,0.01558281660709504,-0.28464596235373385,0.0070615414643950035,2.1511004864257606,0.8207875381407304,0.08576924599176237,0.01230609324398124,1.909879798561081,0.5929961060668413,0.2269481584388337,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
163.92639476301562,317.0071818181818,0.7944936156272888,Unknown,2.9860978323245555,3.88634648336234,2.767951425464365,3.320962311225468,-0.9002486510377845,-0.3348644789009123,0.5653841721368722,0.23264795144056494,0.6333007672526801,0.5458899282562478,0.2628949184126426,0.4401454229767685,0.3564038099641684,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9026970794019576,0.04445796266008147
164.07107439726937,349.3708,0.863985002040863,"L-Phenylalanine; 3-Pyridinebutanoic acid; Benzocaine; Norsalsolinol; Gentiatibetine; Ethyl 2-aminobenzoate; Methyl N-methylanthranilate; Benzyl glycinate; 4-Hydroxy-1-(3-pyridinyl)-1-butanone; 5-(3-Pyridyl)-2-hydroxytetrahydrofuran; 1-Isopropyl-4-nitrobenzene; (3,5-Dimethylphenyl)carbamic acid; 2-Amino-3-(4-hydroxyphenyl)propanal; Ethenzamide; 4-(Dimethylamino)benzoic acid; 4-Ethoxybenzamide; D-Phenyl alanine; D-Phenylalanine; Ethyl 3-aminobenzoate; N-(4-Methoxyphenyl)acetamide; Phenyl-Alanine; N,N-Dimethylanthranilic acid",5.187290938901755,4.853989470816974,5.000549055565838,4.962467258305516,0.3333014680847812,0.22482368059623958,-0.10847778748854164,0.038307613316726365,1.4167149050689827,0.028803455215915274,1.540555411851931,0.33968197730079486,0.46892749512719056,0.7833845952654054,0.10602497281496971,0.9603229607741465,0.017582687278762964,0.7571232210878397,0.12083343373166992
164.43529358260884,277.0126666666667,0.5716460347175598,Unknown,3.680957783744237,4.012169272143649,3.979520098888354,3.9585516058546992,-0.33121148839941217,-0.27759382211046235,0.05361766628894982,0.6276965987684382,0.20225022460737585,0.6285894871808277,0.20163288659800394,0.9212950308309127,0.0356012712757081,0.9336930868895936,0.029795856719349638,0.9906675783067452,0.004072049980983333,0.9240534472750971,0.03430290844943086
167.15845313804147,893.9261428571428,0.5405490398406982,Unknown,3.5671705809149223,3.304096863097318,3.2131499242493797,3.364193238936986,0.26307371781760436,0.20297734197793638,-0.06009637583966798,0.6263075269771594,0.20321236890702263,0.6988380658372023,0.15562344694498362,0.7849144601115094,0.10517767003914842,0.9336930868895936,0.029795856719349638,0.971652633654676,0.012488967841111023,0.9325094634722236,0.030346752105964665
168.5616430849462,278.21263636363636,0.8575678467750549,Unknown,3.97436746213916,4.065528269140946,4.431804792851473,4.34045420680625,-0.09116080700178575,-0.3660867446670899,-0.27492593766530415,0.6007081448932153,0.22133647949230129,0.19062873221716545,0.7198116404084023,0.2804580365493049,0.5521321107302007,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
169.0863688800717,116.44836363636362,0.9407774806022644,"1,4-Ipomeadiol; cis-3-Hexenyl pyruvate",5.048743520275661,4.845367427531025,5.123803040717343,5.081122667475973,0.20337609274463553,-0.0323791472003121,-0.23575523994494763,0.27929723036137843,0.5539333709396471,0.5732393810097088,0.24166398162480418,0.23168440430329743,0.6351031994986678,0.9093706031197488,0.04125908917778927,0.9603229607741465,0.017582687278762964,0.9099392752102484,0.040987589350408145
