mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
112.48898139617722,45.755,0.8735271096229553,6.239510214565333,5.194898349250615,6.357228391342581,6.367081060901885,1.0446118653147174,-0.12757084633655236,-1.1721827116512697,0.36701696875704526,,0.13278840899096553,,0.3178501495804598,
115.03958946881886,220.36654545454542,0.9392924904823303,4.920843996411867,4.957688717655589,5.042735563473054,5.146020491838615,-0.036844721243721956,-0.2251764954267479,-0.18833177418302594,0.8438252432664038,,0.03684305091829938,,0.31704789905820896,
115.52169452980125,379.9425454545455,0.9686213135719299,5.0250628752147115,4.677564223762714,4.7052981557128275,4.797377230493756,0.3474986514519971,0.22768564472095587,-0.11981300673104123,0.06822522766374622,,0.03199134467698941,,0.47501179682249345,
115.96004527104681,322.5908888888889,0.6668840646743774,3.9115114910912343,3.5659511518260483,4.05877549219271,3.399808285790492,0.34556033926518603,0.5117032053007424,0.1661428660355564,0.34567915607553173,,0.02024067708315462,,0.6567143348742934,
116.51644268429044,895.6883333333333,0.750982940196991,4.981778949415355,5.31963566370484,5.379938995635525,4.938306426572972,-0.3378567142894857,0.04347252284238223,0.38132923713186795,0.4488607067645675,,0.9372416064455145,,0.3617911332247553,
119.04907171830845,424.4542,0.7961185574531555,5.675647967352,5.371512643852518,5.567947704299419,5.569827884088433,0.3041353234994819,0.10582008326356718,-0.19831524023591474,0.06445592646594812,,0.13912525220074626,,0.17476443903709576,
124.00732642892854,379.7060909090909,0.9625024795532227,5.956828540350284,5.901935271815077,6.053707354320106,6.085611172978832,0.05489326853520726,-0.12878263262854794,-0.1836759011637552,0.7503738722176401,,0.0345664668091836,,0.3137712386900055,
125.096664502819,116.16842857142855,0.5825949907302856,4.836757843682163,4.837279617157403,5.001115416498131,4.923644324829843,-0.0005217734752402947,-0.0868864811476806,-0.08636470767244031,0.9972830505559585,,0.5275672767864028,,0.6341645613274811,
128.03518933638009,384.15957142857144,0.5805224776268005,5.3440197630466235,5.11713463058486,5.383273547108266,5.152294732160172,0.22688513246176356,0.19172503088645154,-0.03516010157531202,0.05460038088821422,,0.17234653437165212,,0.7970108831181099,
128.76138484443356,450.11436363636363,0.9125139117240906,5.363738260413363,4.956006260879248,5.447032444356751,5.271314346424496,0.4077319995341151,0.09242391398886785,-0.31530808554524725,0.6026786968774696,,0.8945358502138177,,0.6806510685284937,
129.05539207637386,145.19145454545458,0.947920024394989,5.6703180100214,5.673474856492471,5.779306524017988,5.7262807500798445,-0.003156846471071617,-0.055962740058444815,-0.0528058935873732,0.9722954392954248,,0.43541136083539567,,0.5584893756688165,
129.0640381947529,59.17710000000001,0.6964812874794006,5.066721490308306,4.326567891372398,4.708690647922051,4.521992089914753,0.7401535989359083,0.5447294003935532,-0.19542419854235504,0.0945046360252128,,0.08775016330004552,,0.6631031553814442,
129.25479176753927,313.39381818181823,0.9150984883308411,4.512600517931365,4.733591454121129,4.540010830086144,4.755892911328025,-0.2209909361897635,-0.24329239339665953,-0.022301457206896025,0.4209428613259909,,0.16219085568000813,,0.9270104861386002,
129.78341348618454,411.67336363636366,0.9557482004165649,4.762190177184955,4.823313790699121,4.696983694487141,4.747341891829629,-0.06112361351416595,0.014848285355325785,0.07597189886949174,0.7512027375784883,,0.833459175470834,,0.6933391055543587,
130.08687479127073,353.3185454545455,0.9293825030326843,5.713137543136521,5.244893556067271,5.606680623714202,5.5076647004395385,0.4682439870692505,0.20547284269698274,-0.2627711443722678,0.16894370670992767,,0.004884092010622098,,0.3979786698508967,
131.03803704042215,441.72988888888887,0.6759300231933594,4.472503164988447,4.9012972408198365,4.294278308157709,4.569800056826357,-0.42879407583138995,-0.09729689183791024,0.3314971839934797,0.30398927954346716,,0.7571618282930077,,0.5156318110532526,
133.27826171481604,28.968222222222227,0.5877517461776733,4.038735639738027,4.436184003633426,4.521331623504825,4.120139183961925,-0.39744836389539895,-0.08140354422389784,0.3160448196715011,0.525189553969811,,0.9133519765966867,,0.5470007454093997,
135.04456675492153,120.26230000000001,0.8606925010681152,4.725633879434807,4.664093259589635,4.8281967516735556,4.796982208299551,0.06154061984517156,-0.07134832886474385,-0.1328889487099154,0.5824333816137667,,0.30402128271584683,,0.2662655919561296,
139.7121768531248,316.1598888888889,0.5947095155715942,3.595606478693405,3.259139511173084,4.435465778422676,4.05033735155886,0.3364669675203209,-0.4547308728654551,-0.791197840385776,0.6613577624460298,,0.4868493980007866,,0.2771807066877725,
141.1081000263093,394.8931818181818,0.8996105194091797,6.594730370323632,7.05531752103235,7.150480534439174,7.131830709469912,-0.4605871507087178,-0.5371003391462796,-0.07651318843756183,0.3809816388459386,,0.31198933599069306,,0.3944318052931225,
143.7922650561063,132.12472727272728,0.9164543151855469,4.869266416608053,4.996767992324548,4.966742659516235,4.979066190788585,-0.12750157571649545,-0.10979977418053277,0.01770180153596268,0.1124117451148716,,0.0709558563587061,,0.7775958030633499,
145.06189290967845,433.8951818181818,0.9624074697494507,6.418866105832637,6.334201260377011,6.457658890481799,6.4012495534485865,0.08466484545562647,0.0176165523840508,-0.06704829307157567,0.7382144565313717,,0.8075805022562105,,0.7888235170431137,
146.68416948934194,451.43409090909097,0.9566502571105957,6.061042048685132,5.282220319477982,5.093479641951772,5.4667147516931,0.7788217292071495,0.5943272969920317,-0.18449443221511785,0.1833235744672542,,0.38009005273632107,,0.7223480187051775,
147.7263214458722,443.7589,0.8561573624610901,4.599765047239221,3.7823734551501196,4.462652485289689,4.57787774125467,0.8173915920891015,0.02188730598455102,-0.7955042861045505,0.16364292454936633,,0.7566764764898122,,0.17219999626408883,
151.7990104618143,443.06871428571424,0.53184574842453,4.293879067181332,4.2983912383523775,4.205475863755621,4.515531219901025,-0.004512171171045409,-0.22165215271969263,-0.21713998154864722,0.9716995692221232,,0.26622717895075443,,0.3122434900577865,
156.09589611899145,359.96200000000005,0.792503833770752,5.78019183465653,5.510523814263543,5.63164354967693,5.171035736132015,0.2696680203929871,0.6091560985245152,0.33948807813152815,0.031055542656021423,,0.3323619624148332,,0.5741289618514893,
156.3859054967073,107.2076,0.7348038554191589,4.621404147328845,4.0280861793747995,3.670458764202312,4.812798957436376,0.5933179679540457,-0.19139481010753112,-0.7847127780615768,0.3320847521960818,,0.41768353460464996,,0.2026777059681598,
156.9907367989999,373.7970000000001,0.9722474813461304,5.789195933655496,5.5999576392176635,5.749499623281608,5.794546349658815,0.1892382944378328,-0.00535041600331887,-0.19458871044115167,0.08800494544842238,,0.9217664450304496,,0.09746682571753794,
158.3833065388944,54.1699,0.6935324668884277,4.473558756870504,4.537297160990011,4.074426377944636,4.2590753556029695,-0.06373840411950749,0.2144834012675343,0.2782218053870418,0.9440426957026022,,0.7985335143341522,,0.7602747299356668,
160.21336241150948,136.685,0.6037083864212036,4.207256249991767,4.787699457379853,4.508286245655748,4.196717200965389,-0.5804432073880861,0.010539049026378144,0.5909822564144642,0.21171704229756505,,0.9826953476540676,,0.3812187982734198,
160.93305997672314,314.37600000000003,0.9157257080078125,3.753467815495082,4.300029552876238,3.7566651061195744,4.220784208015302,-0.5465617373811558,-0.46731639252022017,0.0792453448609356,0.2979459901832589,,0.3631372055912572,,0.7236696844770589,
161.0537503752677,26.548,0.538655698299408,4.4436802412703615,5.021682374586051,3.8346203538525225,4.590567354137658,-0.5780021333156897,-0.1468871128672964,0.43111502044839334,0.3399524347977904,,0.8112229271605284,,0.38937958399406825,
161.34114629050185,336.34079999999994,0.850396990776062,4.050531862578236,4.035953012813333,3.998123480683881,4.179708513624523,0.01457884976490309,-0.12917665104628728,-0.14375550081119037,0.9128625679238906,,0.10148746242772273,,0.32499001745453704,
161.44421846913696,443.2317999999999,0.8331896066665649,4.825764831406017,4.525536052445188,4.76298336759564,4.810182014798922,0.3002287789608289,0.01558281660709504,-0.28464596235373385,0.004106365188274113,,0.8206689496326023,,0.006554160097927165,
163.92639476301562,317.0071818181818,0.7944936156272888,2.9860978323245555,3.88634648336234,2.767951425464365,3.320962311225468,-0.9002486510377845,-0.3348644789009123,0.5653841721368722,0.2190560789676159,,0.5448054057226642,,0.4362568604026468,
164.07107439726937,349.3708,0.863985002040863,5.187290938901755,4.853989470816974,5.000549055565838,4.962467258305516,0.3333014680847812,0.22482368059623958,-0.10847778748854164,0.022659267512332694,,0.026675259889874722,,0.32838832968554704,
164.43529358260884,277.0126666666667,0.5716460347175598,3.680957783744237,4.012169272143649,3.979520098888354,3.9585516058546992,-0.33121148839941217,-0.27759382211046235,0.05361766628894982,0.6276478882578982,,0.6206748106121681,,0.9200056338766743,
167.15845313804147,893.9261428571428,0.5405490398406982,3.5671705809149223,3.304096863097318,3.2131499242493797,3.364193238936986,0.26307371781760436,0.20297734197793638,-0.06009637583966798,0.6111447779560882,,0.6831927109058422,,0.7832169840445863,
168.5616430849462,278.21263636363636,0.8575678467750549,3.97436746213916,4.065528269140946,4.431804792851473,4.34045420680625,-0.09116080700178575,-0.3660867446670899,-0.27492593766530415,0.5977945038741308,,0.18199755558497038,,0.2574898104757372,
169.0863688800717,116.44836363636362,0.9407774806022644,5.048743520275661,4.845367427531025,5.123803040717343,5.081122667475973,0.20337609274463553,-0.0323791472003121,-0.23575523994494763,0.2393121175049782,,0.5525944638591241,,0.16800540110019385,
170.04280110313235,410.26009999999997,0.8737275004386902,5.513261199157423,5.230096086891641,5.386703224837322,5.4093006419476035,0.2831651122657819,0.10396055720981945,-0.17920455505596244,0.011950891367271984,,0.1169437716178972,,0.06735022935026867,
171.0381010089163,423.83388888888885,0.7771300077438354,4.7816831926161045,4.486260893742988,4.660769759394549,4.854030254840727,0.2954222988731168,-0.0723470622246225,-0.3677693610977393,0.009033909065325254,,0.4721917995716565,,0.007924758992299536,
171.1019772720017,89.5900909090909,0.950564980506897,5.438393526574379,5.44246054109196,5.576413540460354,5.561699629815326,-0.004067014517580958,-0.12330610324094682,-0.11923908872336586,0.9700256380003656,,0.13809994019947247,,0.26912562959350056,
172.66368797528588,322.9583333333333,0.6004842519760132,3.7003667706003665,3.711726871818738,3.4001743174085064,3.3190077882638263,-0.011360101218371721,0.3813589823365402,0.3927190835549119,0.977025133907043,,0.2480570755179382,,0.37959346321162557,
173.11734286792623,139.99118181818181,0.9349725246429443,4.799811119119188,4.7450877136269725,4.9044814285341936,4.808665776925489,0.05472340549221588,-0.008854657806300459,-0.06357806329851634,0.6681703882671925,,0.9544149757551212,,0.6207886430899792,
174.2012248161216,450.9093,0.7158905267715454,4.179359727583649,4.911358844574739,4.095028066479107,4.386139592347475,-0.7319991169910898,-0.20677986476382593,0.5252192522272638,0.38647600107640034,,0.7646446235855219,,0.36032567804841087,
176.23553118889305,261.3814285714286,0.5193825960159302,3.9600239074051573,3.7276969851128325,4.095540222360036,3.9106534572546443,0.23232692229232477,0.049370450150513,-0.18295647214181177,0.38004832626720697,,0.7897955667578511,,0.509964531826067,
179.05613718518524,444.22154545454543,0.9691075086593628,5.937935030075963,5.339564684467526,5.896969097685998,5.935361911015498,0.5983703456084362,0.002573119060464535,-0.5957972265479716,0.08116902753851449,,0.9757067087192975,,0.07913138763150789,
180.69346099752894,371.48862500000007,0.6151925325393677,4.854373664037884,4.158049266645901,4.285778274977958,4.283326931857791,0.696324397391983,0.5710467321800934,-0.12527766521188965,1.2933506177327361e-05,,0.03476767168840445,,0.5242012859971109,
182.09077623707236,74.2437,0.6898468732833862,4.110081628434014,3.911072913117907,4.424698182688109,4.445018329669945,0.1990087153161073,-0.33493670123593056,-0.5339454165520379,0.6826342705338209,,0.281496744840451,,0.22381684222665404,
183.10177744570228,98.71654545454544,0.9478175044059753,4.489571405418815,4.607410176451661,4.63199908496452,4.638939635475221,-0.11783877103284635,-0.14936823005640587,-0.031529459023559525,0.049814202456428945,,0.04096953251435237,,0.4992263767696859,
186.0662008638453,28.031363636363633,0.8395563364028931,4.350914551519196,3.876149852798697,4.526031120827955,4.645481344618908,0.4747646987204992,-0.2945667930997118,-0.769331491820211,0.10932982700632587,,0.6136708954197341,,0.2181688489498163,
186.2428215056205,330.177,0.7331655025482178,5.244264730505804,4.636549768640298,5.062011545614725,5.095024605615314,0.607714961865506,0.14924012489048977,-0.45847483697501623,0.2534943078489384,,0.7542826544358051,,0.014060500573108137,
195.35500105018343,437.5465000000001,0.680435836315155,4.073511179634155,4.310378744576352,4.986507946294003,4.135024148401622,-0.2368675649421963,-0.0615129687674667,0.1753545961747296,0.65250656260732,,0.9278089084866532,,0.7798344772864496,
195.4005446515863,385.34155555555554,0.7242206335067749,4.0763575969201185,3.9702942797036918,3.847865360944918,4.1553239804966635,0.1060633172164267,-0.07896638357654506,-0.18502970079297176,0.38783341477386835,,0.694757240182893,,0.4261903064844767,
199.0035307096475,46.4076,0.7237542867660522,4.161421196670766,4.291303984034425,4.862534892787377,3.929544422968025,-0.129882787363659,0.23187677370274073,0.3617595610663997,0.7871930442329358,,0.5490337540769326,,0.30055594423088045,
202.2257973133216,304.80319999999995,0.7117001414299011,3.4065971477802974,3.5576059558449877,3.324394199556344,3.4832717026697098,-0.1510088080646903,-0.07667455488941233,0.07433425317527798,0.7875895067185004,,0.44405880918075386,,0.8928553340676987,
202.83837963008824,471.2944444444444,0.6742469072341919,3.768719742704286,3.540865827458786,3.8962708138753834,4.089181547851406,0.22785391524549992,-0.32046180514711997,-0.5483157203926199,0.2286392407442258,,0.052209376448987384,,0.011858309584207246,
204.25298127060267,423.21580000000006,0.611282467842102,3.9659918979976148,3.614273371454106,4.09659505047635,3.8348018359649356,0.35171852654350877,0.13119006203267913,-0.22052846451082964,0.47276691233152923,,0.8291058341161996,,0.5949088562633824,
209.34850456409094,95.54780000000001,0.8209390640258789,4.249983109955461,4.4019006353044805,4.315352503747535,4.2699988049365984,-0.15191752534901948,-0.020015694981137422,0.13190183036788206,0.3737256622352703,,0.9022021560373743,,0.4615292937329586,
209.58818482815533,48.07381818181818,0.8617535829544067,4.143420161870772,4.232385413971444,4.188745332869975,4.61529417940206,-0.08896525210067185,-0.4718740175312881,-0.38290876543061625,0.4826763996108532,,0.07980663841278206,,0.1527112184926334,
209.92822608481998,485.1919,0.8646016120910645,5.408981765972485,5.3317975916087965,5.458976304721395,4.776730847926689,0.07718417436368874,0.6322509180457967,0.555066743682108,0.5563566819047441,,0.4159702407300251,,0.47512506629327,
211.78665150979387,411.79218181818175,0.9657028913497925,5.276498217176476,5.164883326832185,5.326899511825828,5.355553017071764,0.11161489034429106,-0.07905479989528796,-0.19066969023957903,0.29480626322939696,,0.33285003515879913,,0.07591196181096532,
214.04895374932906,444.34172727272727,0.9715275168418884,6.160011538313035,6.02790438533592,6.35098964667948,6.453034278987308,0.13210715297711495,-0.2930227406742727,-0.42512989365138765,0.6627531641606831,,0.006714938837957479,,0.20431494556438942,
214.35389404656743,362.8819,0.5688223242759705,4.213797167690628,4.135555370500957,4.442034791699729,4.813671650784782,0.07824179718967095,-0.5998744830941538,-0.6781162802838248,0.7530886202587517,,0.4138410219338624,,0.3375501527606855,
215.2584876506941,425.77560000000005,0.7909534573554993,5.333837010031407,5.152267120638173,5.2652008655797795,5.261133021773772,0.18156988939323337,0.07270398825763458,-0.1088659011355988,0.15887037754854386,,0.6060354630203374,,0.5145546800569201,
216.30844621321694,49.0153,0.7402352094650269,4.114340035517253,4.453628855349694,3.8690383934163415,4.104645399413415,-0.33928881983244175,0.009694636103837695,0.34898345593627944,0.49445073073277984,,0.967522081314106,,0.46105173087770135,
217.48921843810461,346.4741,0.8243275880813599,4.9380597555379415,5.699006923800184,5.67065464820185,6.083515373097813,-0.7609471682622422,-1.1454556175598718,-0.3845084492976296,0.08185013644025046,,0.024443179184531382,,0.08559739521976872,
218.79606761858437,277.154625,0.5544905066490173,3.890031748169164,3.8954389909608715,4.157326092874133,3.7897509652331056,-0.005407242791707567,0.10028078293605835,0.10568802572776592,0.9742207901534511,,0.6086956725789827,,0.6465849010326113,
220.17960113174587,34.25688888888889,0.6306893229484558,4.534148067956529,4.617171343557044,4.710729626554163,5.098726568636571,-0.0830232756005147,-0.5645785006800415,-0.48155522507952675,0.9125569497409531,,0.3831974291696111,,0.6095650977773376,
221.63682610149965,375.6042727272727,0.9482766389846802,4.860225672483142,4.41303710251438,4.889851696962239,5.027774024474872,0.44718856996876166,-0.16754835199173002,-0.6147369219604917,0.4276322066929224,,0.11598975200858118,,0.29262900957607185,
223.02037190776647,398.8241818181818,0.9428524971008301,6.584767128349543,6.526049001903509,6.635700665407099,6.630854107531394,0.058718126446033914,-0.04608697918185101,-0.10480510562788492,0.6063981912347101,,0.42401481754198395,,0.378599708032248,
224.60863990327584,112.97749999999999,0.6279542446136475,4.790475880299567,4.73554494573988,4.152815685940288,4.610897407752244,0.05493093455968712,0.1795784725473233,0.12464753798763617,0.7940281605251248,,0.3584168351068371,,0.5067124709434736,
225.69158069537244,473.1308,0.8420876264572144,4.346935200391204,4.785042848045734,4.785521777111598,4.850466462034802,-0.4381076476545296,-0.5035312616435981,-0.06542361398906849,0.11612676542361214,,0.038185379090674085,,0.7068400575530775,
227.08533267872883,418.86127272727276,0.8593213558197021,4.791225980861635,4.85804141388978,4.716740047063681,4.682481859756788,-0.06681543302814497,0.10874412110484766,0.17555955413299262,0.7163477823907265,,0.6504826277917757,,0.31995015415693345,
228.05122940400446,358.6366000000001,0.854416012763977,5.123271743741165,4.666506858212848,4.283836294975452,4.372818898961362,0.4567648855283162,0.7504528447798027,0.2936879592514865,0.008465035902485575,,0.14224737165340567,,0.5244800197871395,
228.14888065864298,456.81974999999994,0.5559535026550293,4.009200382337908,3.983667681083108,3.8987906343563523,4.806877822062805,0.025532701254799672,-0.7976774397248967,-0.8232101409796964,0.9602414007910502,,0.17253600004262476,,0.000105009987523138,
228.1822458020672,433.4471999999999,0.7488617300987244,4.6926696085337225,3.5946831351505324,4.685193716535126,4.546726504364727,1.09798647338319,0.14594310416899514,-0.952043369214195,0.06961559572170085,,0.46861582850160644,,0.11889600742930097,
228.7217103867624,417.6575454545455,0.9483608603477478,4.968485695488275,4.351487748345043,4.677479275356282,4.791814281098499,0.6169979471432319,0.17667141438977652,-0.44032653275345535,0.16081558738907664,,0.4807044929060757,,0.2698794489712375,
231.95768188309924,41.63472727272727,0.9061158895492554,4.114283463350291,3.9555176462951933,4.253933470361574,4.074303023021112,0.15876581705509762,0.039980440329179245,-0.11878537672591838,0.5949697888575827,,0.8685335954661759,,0.7295519554013723,
234.0757903505319,891.336375,0.5980800986289978,3.932074419231854,3.6212551594527365,3.773500583559496,3.870433986210824,0.31081925977911773,0.06164043302103028,-0.24917882675808745,0.04636817488128428,,0.7218048724910824,,0.24744014937807557,
234.43316379113716,69.59122222222221,0.529624879360199,4.207698528670213,4.370150988826731,4.233162554688014,3.8426163812240417,-0.16245246015651826,0.3650821474461714,0.5275346076026897,0.5600284667930162,,0.41195134650817844,,0.18904154840153575,
235.43653878508252,306.1656,0.7440231442451477,3.3236423929376513,3.3957938705761688,3.1534439620579127,3.1241905514774237,-0.07215147763851748,0.19945184146022754,0.271603319098745,0.7729951267691655,,0.3802401442110368,,0.42114488799753463,
239.07703901366705,444.28939999999994,0.867609977722168,5.009891614501342,4.712803178390552,4.991588897886825,5.02617262331923,0.2970884361107897,-0.016281008817887965,-0.3133694449286777,0.007451770766659408,,0.705563659673308,,0.0032056514069505803,
241.0273270291704,375.5802,0.6476404070854187,4.016328489852591,3.756283434490811,3.6363738666390564,3.6663038663805505,0.2600450553617799,0.35002462347204055,0.08997956811026064,0.31148832021126055,,0.4962109642322123,,0.8602700106253803,
241.09130567893484,411.74699999999996,0.8769800066947937,4.844455423048724,4.431506060973152,4.622335560377734,4.683457720192281,0.4129493620755724,0.16099770285644333,-0.2519516592191291,0.0042631811274152056,,0.1815998746822752,,0.05974942400684588,
241.97417691340374,35.3876,0.6679883599281311,3.9028716565086037,4.130270670689887,4.132964757316651,4.349022680798299,-0.2273990141812834,-0.44615102428969555,-0.21875201010841216,0.3999485422477116,,0.1812144384198423,,0.5636100611125779,
242.07552898136026,355.1914,0.8033542037010193,4.449953256651155,3.8815749946077323,4.560268716097057,3.7080564206142803,0.568378262043423,0.741896836036875,0.17351857399345194,0.3706564473260277,,0.22824226675229062,,0.8150194135474441,
242.0792915787067,433.77727272727265,0.9664599895477295,4.880585101219961,5.416475776694935,5.549239127886963,5.570844195955293,-0.5358906754749739,-0.6902590947353318,-0.15436841926035783,0.12270262868424861,,8.80081702541398e-05,,0.607089542400645,
242.73571889674602,447.6295555555555,0.6223400235176086,4.215368229522581,3.687369960977584,3.810911967717614,3.708568235979673,0.5279982685449971,0.5067999935429084,-0.021198275002088707,0.03977187620056139,,0.093238624340054,,0.9231322704155616,
244.0811072616378,451.57610000000005,0.7929800748825073,4.153337278310469,3.9243292640092435,4.022337526848142,3.9939624631276125,0.22900801430122586,0.1593748151828569,-0.06963319911836896,0.15582846883882195,,0.3105163071857043,,0.6617847498502074,
245.0424541674976,410.3272222222222,0.7819799780845642,5.124666253701831,4.663038074752268,4.952542738383559,5.2830678430965765,0.4616281789495629,-0.1584015893947459,-0.6200297683443088,0.0103846844791002,,0.13306743220980286,,0.0070244943226869345,
248.15130124458028,99.14514285714287,0.5186468958854675,5.237348888424324,5.209074465413361,5.19947628214282,4.792842276404319,0.028274423010962835,0.44450661202000497,0.41623218900904213,0.9166912284391426,,0.0357591453161593,,0.1974756836717078,
249.13561264572456,71.39677777777779,0.6226241588592529,4.081520585803273,4.452354153243541,4.787015410053044,4.577792938306768,-0.3708335674402683,-0.4962723525034951,-0.1254387850632268,0.4399061910568739,,0.20688881098467013,,0.8260135191060827,
252.04615298606768,410.67945454545446,0.9681674838066101,4.881304051674555,4.432544178659078,4.751063967053462,4.79260641424345,0.4487598730154776,0.08869763743110504,-0.36006223558437256,0.16799089735559888,,0.1125287464520503,,0.24418142828649578,
253.73292936839894,304.33459999999997,0.7224409580230713,3.871935964992455,3.2080381031005594,3.2446871922126075,3.5343060221389,0.6638978618918956,0.33762994285355497,-0.3262679190383406,0.017672688607747,,0.3579877931100584,,0.346885593066614,
253.86351888876845,98.53472727272728,0.8740859627723694,4.329904783036775,4.758805261743456,4.480012945633744,4.463704459495926,-0.428900478706681,-0.1337996764591507,0.2951008022475303,0.21700844874879566,,0.05777209969666803,,0.36949660475009255,
254.96736589531992,373.7970000000001,0.9722474813461304,5.21631911588275,4.931525567705816,5.110983043786777,5.1456602696475,0.2847935481769337,0.07065884623524976,-0.21413470194168394,0.08445202225776005,,0.28819400882176477,,0.1769438005282037,
255.40294187714045,49.35972727272727,0.9739429354667664,5.9545960866709295,6.305129491387443,6.118733854780777,5.552301459633838,-0.3505334047165132,0.40229462703709196,0.7528280317536051,0.19186660884169834,,0.5282787430616716,,0.29359884881399284,
255.58300580727092,417.40060000000005,0.8730139136314392,4.821080430988459,4.528292644614079,4.148271484687632,4.9265480156663175,0.2927877863743804,-0.1054675846778581,-0.3982553710522385,0.028167052830925212,,0.20833152193943916,,0.02166464855718363,
256.6949662988532,357.0478000000001,0.7498871088027954,4.814985293805135,4.712704108721151,3.8374897910215093,3.962524612225518,0.1022811850839842,0.852460681579617,0.7501794964956328,0.6204450807966335,,0.19397338244134935,,0.23247035303837954,
258.8908145359757,419.6731,0.8783125877380371,5.9984971516872605,5.763708759083957,5.784143227199641,5.476149466093848,0.23478839260330364,0.5223476855934122,0.2875592929901085,0.11754385934164015,,0.09654247938845524,,0.33805318668786577,
260.6192904652678,446.4561111111111,0.6879248023033142,3.8203610823996677,3.426899801456104,3.689122306551189,3.462228078633975,0.3934612809435638,0.3581330037656927,-0.035328277177871126,0.09550760222966963,,0.11523214125618564,,0.8859124005484829,
260.65217705889995,50.86272727272728,0.8194264769554138,3.64241011802247,4.323651154940468,4.3389537610760005,4.036476913708729,-0.6812410369179984,-0.3940667956862587,0.28717424123173974,0.016942576821122556,,0.11228240802936426,,0.3182179819186154,
