mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
115.52169452980124,379.9425454545455,0.9686213135719299,Unknown,5.024344663780837,4.676745925031258,4.704615759747378,4.79704732175271,0.3475987387495785,0.2272973420281268,-0.12030139672145168,0.06823337990802422,,0.032722560264774686,,0.4739452818771185,,0.6655577164309516,,0.9343252415096033,,0.5602471319855509,
115.96004527104681,322.5908888888889,0.6668840646743774,Unknown,3.9107932796573586,3.5652663364432438,4.058093096227261,3.3991331272750642,0.3455269432141148,0.5116601523822943,0.16613320916817953,0.34575459473948084,,0.02029329787501657,,0.6567986510037387,,0.8616961145239895,,0.954391917600169,,0.44456914791582347,
116.51644268429044,895.6883333333333,0.750982940196991,Unknown,4.981060737981479,5.318950848322036,5.379256599670077,4.938110001180579,-0.33789011034055694,0.04295073680089967,0.3808408471414566,0.44886996983739363,,0.9380247454330016,,0.36263937934387136,,0.8890951892318769,,0.9341936111129959,,0.9883531042835203,
119.04907171830845,424.45419999999996,0.7961185574531555,Unknown,5.674929755918124,5.370727933396701,5.56726530833397,5.569497975347388,0.30420182252142336,0.10543178057073632,-0.19877004195068704,0.06444190669942333,,0.1402972392468075,,0.17383793591056385,,0.6450447165738393,,0.9341936111129959,,0.7254911932139494,
124.00732642892854,379.7060909090909,0.9625024795532227,STD_Taurin,5.9561103289164095,5.901116973083621,6.053024958354658,6.085281264237788,0.05499335583278864,-0.1291709353213788,-0.18416429115416744,0.750020902514814,,0.034944785200253396,,0.3128940187583787,,0.9647804747258556,,0.9341936111129959,,0.5602471319855509,
125.096664502819,116.16842857142856,0.5825949907302856,"(E)-2-octenal;2-Octenal;(3xi,5Z)-1,5-Octadien-3-ol",4.835999573794196,4.8366269746240045,5.000433020532682,4.922929107860324,-0.0006274008298081668,-0.0869295340661278,-0.08630213323631963,0.9967314933249877,,0.5271099744396306,,0.6342685929649023,,0.999914966043114,,0.9497907325298682,,0.8807947871106308,
128.03518933638009,384.15957142857144,0.5805224776268005,STD_D-Pyroglutamic acid ;Pyroglutamic acid (Not validated);P,5.343301551612748,5.116356282348742,5.382591151142817,5.15149519033299,0.2269452692640055,0.1918063612797578,-0.03513890798424768,0.05453631692670666,,0.17209767224532727,,0.7970495013055862,,0.6299753645966185,,0.9670301754768821,,0.7373372735493757,
128.76138484443354,450.11436363636363,0.9125139117240906,Unknown,5.363020048979489,4.95518796214779,5.446350048391301,5.27098443768345,0.40783208683169825,0.09203561129603877,-0.3157964755356595,0.6026208631844128,,0.8950142624978424,,0.6802900682154458,,0.9142159978346233,,0.954391917600169,,0.9702505947489781,
129.05539207637386,145.19145454545458,0.947920024394989,3-Methyl-2-oxovaleric acid;4-Acetylbutyrate;2-Methyl-3-ketov,5.669599798587524,5.672656557761016,5.77862412805254,5.7259508413388,-0.0030567591734920185,-0.05635104275127567,-0.05329428357778365,0.9731997833485431,,0.43358454254859136,,0.5555521347925401,,0.9954021650632178,,0.9439759149311477,,0.8735200432455408,
129.06403819475287,59.177099999999996,0.6964812874794006,Unknown,5.0660032788744305,4.325798591833596,4.708008251956603,4.521662181173707,0.7402046870408343,0.5443410977007233,-0.19586358934011106,0.09451197955829443,,0.08753213637228037,,0.6622465571880798,,0.7150338109748187,,0.954391917600169,,0.6594525298454849,
129.2547917675393,313.3938181818182,0.9150984883308411,Unknown,4.51188230649749,4.732773155389673,4.539328434120695,4.755563002586979,-0.22089084889218302,-0.2436806960894895,-0.02278984719730648,0.42112596195530755,,0.16205208536924529,,0.9254355924273546,,0.8890951892318769,,0.9912886458735997,,0.7373372735493757,
129.78341348618454,411.67336363636366,0.9557482004165649,Unknown,4.761471965751079,4.822495491967665,4.696301298521693,4.7470119830885835,-0.061023526216585466,0.014459982662495818,0.07548350887908128,0.751584356510977,,0.8379122136837611,,0.6951164170555393,,0.9650600665245981,,0.9575520026139989,,0.9563914558871437,
130.08687479127073,353.3185454545455,0.9293825030326843,"STD_L-Isoleucine;STD_D,L-Leucine;STD_L-Leucine",5.7124193317026455,5.2440752573358145,5.605998227748753,5.507334791698494,0.468344074366831,0.20508454000415188,-0.2632595343626791,0.16893236327907338,,0.005023791193807743,,0.3972705069159694,,0.7722656567258852,,0.9341936111129959,,0.22519690090503405,
131.03803704042215,441.7298888888889,0.6759300231933594,Unknown,4.471784953554571,4.900515497174369,4.2935817703809205,4.569470148085312,-0.4287305436197979,-0.09768519453074109,0.3310453490890568,0.30406627089586713,,0.7565713647769876,,0.5163957499956182,,0.8472520550068383,,0.9375398401843495,,0.9391238031320255,
133.27826171481604,28.968222222222224,0.5877517461776733,Unknown,4.038017428304151,4.435510243077972,4.5206492275393755,4.11980927522088,-0.3974928147738206,-0.0817918469167287,0.3157009678570919,0.5250928576922702,,0.9129565033946292,,0.5476160056392315,,0.8986119382783423,,0.9439759149311477,,0.978019728456359,
135.0445667549215,120.26230000000001,0.8606925010681152,Phenylacetic acid;2-Methylbenzoic acid;4-Hydroxyphenylacetal,4.724915668000931,4.663297952338287,4.827514355708106,4.796652299558506,0.061617715662643846,-0.0717366315575747,-0.13335434722021855,0.5819398819334807,,0.30337234312665234,,0.2655872493167802,,0.910896507211941,,0.9341936111129959,,0.8251842306808576,
139.7121768531248,316.15988888888893,0.5947095155715942,Unknown,3.594848208805439,3.258321212441628,4.434783382457228,4.050018001828842,0.3365269963638111,-0.45516979302340266,-0.7916967893872138,0.6613063013539678,,0.4863338175172314,,0.2767684306671748,,0.9386242468363262,,0.9341936111129959,,0.8740973647230489,
141.1081000263093,394.89318181818186,0.8996105194091797,Unknown,6.594012158889758,7.054499222300895,7.1497981384737255,7.131500800728865,-0.4604870634111373,-0.5374886418391078,-0.07700157842797051,0.3811156210881838,,0.31174515795363145,,0.39273468955680757,,0.8662226401476409,,0.9341936111129959,,0.8251842306808576,
143.7922650561063,132.12472727272726,0.9164543151855469,Unknown,4.868548205174177,4.995949693593092,4.966060263550787,4.978736282047541,-0.12740148841891497,-0.11018807687336452,0.01721341154555045,0.11288379656518435,,0.07134052939898286,,0.7841974700064429,,0.7277636160222334,,0.9667220674675763,,0.6395833548726202,
145.06189290967848,433.8951818181818,0.9624074697494507,"STD_L-Glutamine;STD_D,L-Glutamine;D-Glutamine",6.418147894398761,6.333382961645555,6.456976494516351,6.400919644707542,0.08476493275320607,0.017228249691219055,-0.06753668306198701,0.7379849941493626,,0.8123749641737419,,0.7874119972030781,,0.9646675789076422,,0.9667220674675763,,0.9526888772293054,
146.68416948934194,451.43409090909086,0.9566502571105957,Unknown,6.060323837251257,5.281402020746527,5.092797245986323,5.466384842952055,0.77892181650473,0.5939389942992017,-0.1849828222055283,0.18319524157429262,,0.3802366796423928,,0.7215729239637125,,0.7870374419187873,,0.9581389861520812,,0.8497523456780554,
147.7263214458722,443.7589,0.8561573624610901,Unknown,4.599046835805345,3.7816148669034235,4.46197008932424,4.577547832513624,0.8174319689019218,0.021499003291721053,-0.7959329656102008,0.16362453549657405,,0.7614421046834153,,0.1720201828625287,,0.7722656567258852,,0.9341936111129959,,0.9413031294107929,
151.7990104618143,443.0687142857143,0.53184574842453,Unknown,4.29317631608656,4.297655776880043,4.204793467790172,4.515170460701538,-0.004479460793482382,-0.22199414461497735,-0.21751468382149497,0.9719158793872288,,0.26613193635322774,,0.31190790408325664,,0.9954021650632178,,0.9341936111129959,,0.8124275167583956,
156.0958961189915,359.96199999999993,0.792503833770752,Unknown,5.779473623222653,5.509793660921136,5.630961153711481,5.170705827390969,0.2696799623015176,0.6087677958316844,0.3390878335301668,0.03103505732746049,,0.33286299271098335,,0.5747490670442167,,0.5202787659286466,,0.9456878731807212,,0.8288527624284971,
156.38590549670732,107.2076,0.7348038554191589,Unknown,4.620731677208526,4.027267880643344,3.669776368236864,4.812469048695331,0.5934637965651817,-0.19173737148680559,-0.7852011680519873,0.33198186584301065,,0.4167409870508376,,0.2024419880491002,,0.8589041497720049,,0.9341936111129959,,0.8686251632404102,
156.9907367989999,373.79699999999997,0.9722474813461304,"Diethyl disulfide;2,3-Butanedithiol;1,2-Bis(methylthio)ethan",5.7884777222216215,5.599139340486208,5.7488172273161595,5.794216440917769,0.18933838173541329,-0.005738718696147949,-0.19507710043156123,0.08806845083867987,,0.9162213579543066,,0.09695108904027384,,0.7046230338559829,,0.9341936111129959,,0.978019728456359,
158.38330653889437,54.1699,0.6935324668884277,Unknown,4.472840545436629,4.536478862258556,4.073743981979188,4.2587700672815805,-0.063638316821927,0.21407047815504843,0.2777087949769754,0.9441296376557711,,0.7989681287477304,,0.7607419337084961,,0.9954021650632178,,0.964729315686912,,0.9484584234184341,
160.21336241150948,136.685,0.6037083864212036,Unknown,4.206573854026318,4.786881158648398,4.507603849690299,4.196387292224344,-0.5803073046220799,0.010186561801973859,0.5904938664240538,0.21184439284038784,,0.9832783833197101,,0.3816583886880678,,0.7975119100181354,,0.9341936111129959,,0.9948577491685624,
160.93305997672317,314.376,0.9157257080078125,Unknown,3.7527496040612065,4.299211254144781,3.7559827101541257,4.220454299274256,-0.5464616500835748,-0.4677046952130497,0.07875695487052514,0.29801572360981404,,0.36274620872446506,,0.7251166581629784,,0.8469361152380636,,0.9581389861520812,,0.8457179855678237,
161.05375037526767,26.548,0.538655698299408,Unknown,4.443264880193231,5.0211489904993725,3.834328145800514,4.590237445396612,-0.5778841103061412,-0.14697256520338087,0.4309115451027603,0.3399844839005821,,0.8110947781071626,,0.3892414627900367,,0.8616961145239895,,0.9341936111129959,,0.9526888772293054,
161.34114629050188,336.34079999999994,0.850396990776062,Unknown,4.049813651144361,4.035375709582943,3.997441084718432,4.179378604883478,0.0144379415614182,-0.12956495373911725,-0.14400289530053545,0.9135591054613736,,0.10002136931580331,,0.32343909526331044,,0.9954021650632178,,0.9341936111129959,,0.6706104302567856,
161.44421846913696,443.2318,0.8331896066665649,Unknown,4.825046619972142,4.524742374133389,4.762300971630191,4.809852106057877,0.3003042458387526,0.015194513914264185,-0.2851097319244884,0.004122934507198192,,0.8255664233929099,,0.006592904989859677,,0.27276293130287305,,0.5277061486187916,,0.9563914558871437,
163.92639476301562,317.0071818181818,0.7944936156272888,Unknown,2.9853796208906807,3.8855281846308833,2.7672690294989164,3.320632402484422,-0.9001485637402027,-0.3352527815937414,0.5648957821464613,0.2190772827291304,,0.5445913381203286,,0.436786294691871,,0.7980087070322811,,0.9341936111129959,,0.8844087084608109,
164.07107439726934,349.3708,0.863985002040863,"STD_L-Phenylalanine;1,1-Dimethylbiguanide;Phenylalanine (Not",5.18657272746788,4.853240876012905,4.999866659600389,4.962137349564471,0.33333185145497435,0.22443537790340873,-0.10889647355156562,0.022678520613653406,,0.027191039141334323,,0.3273037601433123,,0.4496452837053204,,0.9341936111129959,,0.5143846120131319,
164.43529358260884,277.01266666666663,0.5716460347175598,Unknown,3.6802363144312626,4.011350973412193,3.9788377029229056,3.9581388312301193,-0.3311146589809302,-0.2779025167988567,0.053212142182073485,0.6277760749451284,,0.6204734373203458,,0.9206449128864975,,0.9226473745807946,,0.9891073250224165,,0.9073873955706049,
167.1584531380415,893.926142857143,0.5405490398406982,Unknown,3.5664986802785923,3.3033710871167727,3.2124675282839315,3.3634674629564407,0.26312759316181955,0.20303121732215157,-0.06009637583966798,0.6109819688653599,,0.6830412859402653,,0.7831150396849635,,0.9191625517023703,,0.9667220674675763,,0.9195697788067687,
168.5616430849462,278.21263636363636,0.8575678467750549,Unknown,3.9736492507052845,4.0647099704094884,4.431122396886025,4.340124298065205,-0.09106071970420393,-0.3664750473599203,-0.2754143276557164,0.5982516445035624,,0.1813142493883646,,0.2562305784572852,,0.9142159978346233,,0.9341936111129959,,0.7373372735493757,
169.08636888007172,116.44836363636364,0.9407774806022644,"FA 9:2+1O;1,4-Ipomeadiol;cis-3-Hexenyl pyruvate",5.048025308841786,4.844549128799569,5.123120644751894,5.080792758734927,0.2034761800422169,-0.032767449893141176,-0.23624362993535808,0.2392057559744774,,0.5477432262328206,,0.16741591403130515,,0.8046366538652078,,0.9341936111129959,,0.8844087084608109,
170.04280110313238,410.26009999999997,0.8737275004386902,6-Methyladenine;1-Methyladenine;3-Methyladenine,5.512542987723548,5.229324500607466,5.386020828871874,5.408970733206559,0.28321848711608233,0.10357225451698948,-0.17964623259909285,0.011963481961073913,,0.11903376692795349,,0.0671627019723567,,0.36277499711374134,,0.9341936111129959,,0.6886890452203801,
171.0381010089163,423.8338888888889,0.7771300077438354,Unknown,4.78096498118223,4.4856575462837425,4.660087363429101,4.853700346099682,0.2953074348984872,-0.07273536491745247,-0.3680427998159397,0.009029310398701425,,0.4715644708357891,,0.008047916434112786,,0.3139265442465625,,0.5722346099013987,,0.8740973647230489,
171.10197727200168,89.59009090909092,0.950564980506897,Tetrahydrofurfuryl butyrate;cis-3-Hexenyl lactate;3-Methylbu,5.4376753151405035,5.441642242360504,5.575731144494906,5.561369721074281,-0.003966927220000471,-0.12369440593377767,-0.1197274787137772,0.9707908292471045,,0.13702162203615634,,0.26725547413847406,,0.9954021650632178,,0.9341936111129959,,0.7224764368020604,
172.66368797528588,322.9583333333333,0.6004842519760132,Unknown,3.699648559166491,3.7113873062103155,3.399491921443058,3.3191566126458145,-0.011738747043824382,0.38049194652067664,0.392230693564501,0.9762478162415766,,0.24943168339792784,,0.3801278711461753,,0.9954021650632178,,0.9341936111129959,,0.8038018962252578,
173.11734286792623,139.99118181818184,0.9349725246429443,"(±)-3-Hydroxynonanoic acid;2,4,6-Triethyl-1,3,5-trioxane;FA ",4.7990929076853135,4.744269414895516,4.903799032568744,4.808335868184443,0.05482349278979726,-0.009242960499129538,-0.0640664532889268,0.6677510564463112,,0.952403995021555,,0.6177538022579588,,0.9415990092790317,,0.9481944780819669,,0.9941310504479282,
174.2012248161216,450.9093,0.7158905267715454,Unknown,4.178641516149773,4.910574134118923,4.094345670513658,4.38580968360643,-0.7319326179691492,-0.20716816745665678,0.5247644505124924,0.3865375100099055,,0.7641962791451616,,0.36060583421537284,,0.8662226401476409,,0.9341936111129959,,0.9424478035869158,
176.23553118889305,261.38142857142856,0.5193825960159302,Unknown,3.9593151238455095,3.726924669341592,4.094857826394588,3.910332648550496,0.2323904545039177,0.04898247529501365,-0.18340797920890406,0.3799429861908605,,0.7918438855974406,,0.5093218663282528,,0.8662226401476409,,0.9375398401843495,,0.9484584234184341,
179.05613718518524,444.22154545454543,0.9691075086593628,STD_myo Inositol;STD_a-D-galactose;STD_D-Glucose,5.937216818642086,5.33874638573607,5.89628670172055,5.935032002274453,0.5984704329060158,0.0021848163676327914,-0.596285616538383,0.0811847033844102,,0.9794077691591194,,0.07901172388564458,,0.6917473486721233,,0.9341936111129959,,0.9948577491685624,
180.69346099752894,371.488625,0.6151925325393677,Unknown,4.853655452604009,4.158000157408139,4.285095879012509,4.282997023116745,0.6956552951958699,0.5706584294872643,-0.12499686570860558,1.3171879321319195e-05,,0.034964185177609255,,0.5255243250418131,,0.01358020758028009,,0.939387126377869,,0.5602471319855509,
182.09077623707236,74.2437,0.6898468732833862,Unknown,4.1093634170001385,3.9103273345462775,4.424015786722661,4.444688420928899,0.19903608245386106,-0.3353250039287605,-0.5343610863826216,0.6825913554169053,,0.2809784663574506,,0.22357649799246052,,0.9435993578504407,,0.9341936111129959,,0.8191269103859745,
183.10177744570225,98.71654545454545,0.9478175044059753,"(1'R)-Nepetalic acid;(S)-Oleuropeic acid;(4S,8R)-8,9-Dihydro",4.488853193984939,4.606591877720204,4.631316688999072,4.638609726734175,-0.11773868373526497,-0.14975653274923584,-0.03201784901397087,0.050252095435997214,,0.04050529753631579,,0.4918240081116323,,0.6105368117599234,,0.9375398401843495,,0.5678883008262753,
186.0662008638453,28.031363636363633,0.8395563364028931,Unknown,4.350196340085321,3.8753315540672406,4.525348724862507,4.645151435877863,0.4748647860180806,-0.29495509579254175,-0.7698198818106223,0.1092275056135723,,0.6134582745833829,,0.2182325499987152,,0.7277636160222334,,0.9341936111129959,,0.9038550209038823,
186.2428215056205,330.177,0.7331655025482178,Unknown,5.243546519071928,4.635778182356121,5.061329149649277,5.094694696874268,0.6077683367158073,0.1488518221976598,-0.4589165145181475,0.2535391863866212,,0.7549395446411085,,0.014027990031856386,,0.8134870099533308,,0.7416850114278941,,0.9377622536445577,
195.3550010501834,437.54650000000004,0.680435836315155,Unknown,4.07279296820028,4.309589320183423,4.9858255503285545,4.134694239660576,-0.23679635198314308,-0.06190127146029667,0.1748950805228464,0.6525828867631787,,0.9273886199380775,,0.7805256482142016,,0.9373559221870628,,0.9667220674675763,,0.9845595367455153,
195.4005446515863,385.34155555555554,0.7242206335067749,Unknown,4.075639385486244,3.969497174563299,3.847074618024224,4.1549940717556195,0.10614221092294462,-0.07935468626937592,-0.18549689719232054,0.38774175405250855,,0.6938974873658719,,0.42572920055947455,,0.8662226401476409,,0.9341936111129959,,0.9196792731614726,
199.00353070964746,46.407599999999995,0.7237542867660522,Unknown,4.160702985236891,4.2904856853029685,4.861852496821928,3.9293710149049628,-0.12978270006607762,0.2313319703319281,0.3611146703980057,0.7874037509170311,,0.5500811578687808,,0.3014025828854909,,0.9719392763225705,,0.9341936111129959,,0.8844087084608109,
202.2257973133216,304.8032,0.7117001414299011,Unknown,3.405878936346422,3.556847367598292,3.3237118035908955,3.482941793928665,-0.15096843125186998,-0.07706285758224274,0.07390557366962724,0.7876384727133925,,0.4424039226992959,,0.8934608784435635,,0.9719392763225705,,0.9820449527455373,,0.8735200432455408,
202.83837963008824,471.2944444444445,0.6742469072341919,Unknown,3.7680015312704107,3.540118301056697,3.895588417909935,4.08885163911036,0.2278832302137137,-0.3208501078399495,-0.5487333380536632,0.22850187056315702,,0.052003260530596035,,0.011832209232774983,,0.7980087070322811,,0.6748926030137602,,0.609265472807324,
204.25298127060267,423.21579999999994,0.611282467842102,Unknown,3.9652736865637395,3.613547822109522,4.095912654510902,3.83447192722389,0.3517258644542176,0.1308017593398496,-0.220924105114368,0.47271725116896984,,0.8296423403185355,,0.5945165538598038,,0.8969592270190967,,0.9456878731807212,,0.9563914558871437,
209.3485045640909,95.54780000000001,0.8209390640258789,Unknown,4.249264898521585,4.401082336573024,4.314670107782087,4.269254587494395,-0.151817438051439,-0.019989688972809283,0.1318277490786297,0.3741724712952814,,0.9023592582473893,,0.46165455908482667,,0.8659389361669497,,0.9341936111129959,,0.9734606180244861,
209.58818482815533,48.073818181818176,0.8617535829544067,Unknown,4.142701950436897,4.231567115239988,4.188062936904526,4.614964270661015,-0.08886516480309137,-0.47226232022411807,-0.3833971554210267,0.48344575675548435,,0.07957248941378275,,0.15220439495822163,,0.8969592270190967,,0.9341936111129959,,0.6594525298454849,
209.92822608481993,485.1919,0.8646016120910645,Unknown,5.4082635545386095,5.331023578132881,5.4582939087559454,4.776400939185643,0.07723997640572833,0.6318626153529667,0.5546226389472384,0.5561834844454958,,0.4164213664544318,,0.47562855830003425,,0.9072925006558107,,0.9343252415096033,,0.8686251632404102,
211.78665150979387,411.7921818181818,0.9657028913497925,Unknown,5.2757800057426,5.164065028100728,5.32621711586038,5.355223108330719,0.11171497764187244,-0.07944310258811882,-0.19115808022999126,0.29483180317456165,,0.33203440066439566,,0.07578240518362686,,0.8461792473657245,,0.9341936111129959,,0.8288527624284971,
214.04895374932906,444.34172727272727,0.9715275168418884,Glucosamine;Fructosamine;beta-D-Glucosamine,6.159293326879159,6.0270860866044655,6.350307250714032,6.452704370246263,0.13220724027469366,-0.29341104336710355,-0.4256182836417972,0.6625786913897076,,0.006784218854408564,,0.20398673789675428,,0.9386242468363262,,0.9341936111129959,,0.2543465323234629,
214.35389404656743,362.8819,0.5688223242759705,Unknown,4.213078956256752,4.134778340792604,4.441352395734281,4.813341742043736,0.07830061546414857,-0.6002627857869838,-0.6785634012511323,0.7529986941467439,,0.41331724531969166,,0.33696652176802566,,0.9655990717230012,,0.9341936111129959,,0.8686251632404102,
215.2584876506941,425.77559999999994,0.7909534573554993,Unknown,5.333118798597531,5.151497163293546,5.26451846961433,5.260803113032728,0.18162163530398523,0.07231568556480283,-0.1093059497391824,0.15873974031836993,,0.6087295165205,,0.5136304243603756,,0.7701678694975972,,0.9375398401843495,,0.9036718956553427,
216.308446213217,49.0153,0.7402352094650269,Unknown,4.113621824083378,4.452810556618239,3.868661968046143,4.104315490672369,-0.33918873253486126,0.009306333411008616,0.3484950659458699,0.4945778482174115,,0.96882335077909,,0.461558277541289,,0.8969592270190967,,0.9341936111129959,,0.9946799654543693,
217.48921843810467,346.4741,0.8243275880813599,Unknown,4.937341544104066,5.698261345228555,5.669972252236402,6.0831854643567675,-0.7609198011244889,-1.1458439202527018,-0.3849241191282129,0.08191180990323922,,0.024453555356347408,,0.08545210033736467,,0.6929860718389551,,0.9341936111129959,,0.4756908598564939,
218.79606761858435,277.154625,0.5544905066490173,Unknown,3.889377020530516,3.8946874339037407,4.1566436969086835,3.789009065043352,-0.005310413373224687,0.10036795548716393,0.10567836886038862,0.974687558981525,,0.6083117621218505,,0.646536036394677,,0.9954021650632178,,0.9540281588203186,,0.9036718956553427,
220.1796011317459,34.25688888888888,0.6306893229484558,Unknown,4.533379239057537,4.616353044825588,4.710102554973692,5.098396659895525,-0.08297380576805047,-0.5650174208379877,-0.4820436150699372,0.9126105286350314,,0.3831728998965171,,0.6093290816516044,,0.9954021650632178,,0.9456878731807212,,0.85232202760153,
221.63682610149965,375.6042727272727,0.9482766389846802,Unknown,4.859507461049266,4.412218803782924,4.88916930099679,5.027444115733826,0.44728865726634215,-0.16793665468455998,-0.6152253119509021,0.4275769284475659,,0.11613084844178846,,0.2923522685553212,,0.8890951892318769,,0.9341936111129959,,0.6881210654511394,
