mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
129.0640381947529,59.17710000000001,0.6964812874794006,5.066721490308306,2.8262643803310303,4.708690647922051,4.521992089914753,2.240457109977276
129.25479176753927,313.39381818181823,0.9150984883308411,4.512600517931365,4.733591454121129,4.540010830086144,4.755892911328025,-0.2209909361897635
129.78341348618454,411.67336363636366,0.9557482004165649,4.762190177184955,4.823313790699121,4.696983694487141,4.747341891829629,-0.06112361351416595
130.08687479127073,353.3185454545455,0.9293825030326843,5.713137543136521,5.244893556067271,5.606680623714202,5.5076647004395385,0.4682439870692505
131.03803704042215,441.72988888888887,0.6759300231933594,4.472503164988447,3.507452828775597,2.20351169009135,4.569800056826357,0.9650503362128497
133.27826171481604,28.968222222222227,0.5877517461776733,4.038735639738027,1.5984009142700897,4.521331623504825,4.120139183961925,2.4403347254679373
135.04456675492153,120.26230000000001,0.8606925010681152,4.725633879434807,3.169233436515738,4.8281967516735556,4.796982208299551,1.556400442919069
139.7121768531248,316.1598888888889,0.5947095155715942,2.2944566807023086,3.259139511173084,4.435465778422676,2.7491875535677646,-0.9646828304707755
141.1081000263093,394.8931818181818,0.8996105194091797,6.594730370323632,7.05531752103235,7.150480534439174,7.131830709469912,-0.4605871507087178
143.7922650561063,132.12472727272728,0.9164543151855469,4.869266416608053,4.996767992324548,4.966742659516235,4.979066190788585,-0.12750157571649545
145.06189290967845,433.8951818181818,0.9624074697494507,6.418866105832637,6.334201260377011,6.457658890481799,6.4012495534485865,0.08466484545562647
146.68416948934194,451.43409090909097,0.9566502571105957,6.061042048685132,5.282220319477982,5.093479641951772,5.4667147516931,0.7788217292071495
147.7263214458722,443.7589,0.8561573624610901,4.599765047239221,2.379972828872545,4.462652485289689,4.57787774125467,2.2197922183666763
151.7990104618143,443.06871428571424,0.53184574842453,2.8945297650265367,1.4996926340427885,4.205475863755621,3.1161819177462298,1.3948371309837482
156.09589611899145,359.96200000000005,0.792503833770752,5.78019183465653,3.7198790263916224,5.63164354967693,5.171035736132015,2.0603128082649076
156.3859054967073,107.2076,0.7348038554191589,3.1719289702054083,4.0280861793747995,3.670458764202312,4.812798957436376,-0.8561572091693912
156.9907367989999,373.7970000000001,0.9722474813461304,5.789195933655496,5.5999576392176635,5.749499623281608,5.794546349658815,0.1892382944378328
158.3833065388944,54.1699,0.6935324668884277,4.473558756870504,4.537297160990011,4.074426377944636,2.7850938305040898,-0.06373840411950749
160.21336241150948,136.685,0.6037083864212036,0.0,4.787699457379853,4.508286245655748,4.196717200965389,-4.787699457379853
160.93305997672314,314.37600000000003,0.9157257080078125,3.753467815495082,4.300029552876238,3.7566651061195744,4.220784208015302,-0.5465617373811558
161.0537503752677,26.548,0.538655698299408,2.9523354397886847,3.5303375731043736,1.5976031516300067,4.590567354137658,-0.5780021333156888
161.34114629050185,336.34079999999994,0.850396990776062,4.050531862578236,2.7608279564781975,3.998123480683881,4.179708513624523,1.2897039061000384
161.44421846913696,443.2317999999999,0.8331896066665649,4.825764831406017,3.0347454268413134,4.76298336759564,4.810182014798922,1.7910194045647039
163.92639476301562,317.0071818181818,0.7944936156272888,2.9860978323245555,3.88634648336234,2.767951425464365,3.320962311225468,-0.9002486510377845
164.07107439726937,349.3708,0.863985002040863,5.187290938901755,3.2874831175163557,5.000549055565838,4.962467258305516,1.8998078213853997
164.43529358260884,277.0126666666667,0.5716460347175598,2.3858980629327102,4.012169272143649,3.979520098888354,2.663491885043172,-1.6262712092109388
167.15845313804147,893.9261428571428,0.5405490398406982,2.5217524146864965,1.213260530640467,3.2131499242493797,2.31877507270856,1.3084918840460296
168.5616430849462,278.21263636363636,0.8575678467750549,3.97436746213916,4.065528269140946,4.431804792851473,4.34045420680625,-0.09116080700178575
169.0863688800717,116.44836363636362,0.9407774806022644,5.048743520275661,4.845367427531025,5.123803040717343,5.081122667475973,0.20337609274463553
170.04280110313235,410.26009999999997,0.8737275004386902,5.513261199157423,3.524636717351099,5.386703224837322,5.4093006419476035,1.988624481806324
171.0381010089163,423.83388888888885,0.7771300077438354,4.7816831926161045,1.5113700580766725,4.660769759394549,4.854030254840727,3.270313134539432
171.1019772720017,89.5900909090909,0.950564980506897,5.438393526574379,5.44246054109196,5.576413540460354,5.561699629815326,-0.004067014517580958
172.66368797528588,322.9583333333333,0.6004842519760132,3.7003667706003665,2.5866504001737667,3.4001743174085064,2.193931316618855,1.1137163704265998
173.11734286792623,139.99118181818181,0.9349725246429443,4.799811119119188,4.7450877136269725,4.9044814285341936,4.808665776925489,0.05472340549221588
174.2012248161216,450.9093,0.7158905267715454,4.179359727583649,3.4697125295300473,4.095028066479107,4.386139592347475,0.7096471980536019
176.23553118889305,261.3814285714286,0.5193825960159302,2.702773548808153,2.470446626515828,4.095540222360036,1.3961527400606348,0.23232692229232477
179.05613718518524,444.22154545454543,0.9691075086593628,5.937935030075963,5.339564684467526,5.896969097685998,5.935361911015498,0.5983703456084362
180.69346099752894,371.48862500000007,0.6151925325393677,4.854373664037884,0.0,4.285778274977958,4.283326931857791,4.854373664037884
182.09077623707236,74.2437,0.6898468732833862,4.110081628434014,2.5461131545920614,4.424698182688109,4.445018329669945,1.5639684738419528
183.10177744570228,98.71654545454544,0.9478175044059753,4.489571405418815,4.607410176451661,4.63199908496452,4.638939635475221,-0.11783877103284635
186.0662008638453,28.031363636363633,0.8395563364028931,4.350914551519196,3.876149852798697,4.526031120827955,4.645481344618908,0.4747646987204992
186.2428215056205,330.177,0.7331655025482178,5.244264730505804,3.0495138494315257,5.062011545614725,5.095024605615314,2.194750881074278
195.35500105018343,437.5465000000001,0.680435836315155,4.073511179634155,2.9481224926955885,4.986507946294003,4.135024148401622,1.125388686938567
195.4005446515863,385.34155555555554,0.7242206335067749,4.0763575969201185,2.7146660067125663,1.96442295145823,4.1553239804966635,1.3616915902075521
199.0035307096475,46.4076,0.7237542867660522,4.161421196670766,4.291303984034425,4.862534892787377,2.67706463511496,-0.129882787363659
202.2257973133216,304.80319999999995,0.7117001414299011,3.4065971477802974,2.5197494108963614,3.324394199556344,3.4832717026697098,0.886847736883936
202.83837963008824,471.2944444444444,0.6742469072341919,3.768719742704286,1.1018710695690104,3.8962708138753834,4.089181547851406,2.6668486731352754
204.25298127060267,423.21580000000006,0.611282467842102,3.9659918979976148,2.4394298393100677,4.09659505047635,3.8348018359649356,1.526562058687547
209.34850456409094,95.54780000000001,0.8209390640258789,4.249983109955461,4.4019006353044805,4.315352503747535,2.9223212929229114,-0.15191752534901948
209.58818482815533,48.07381818181818,0.8617535829544067,4.143420161870772,4.232385413971444,4.188745332869975,4.61529417940206,-0.08896525210067185
209.92822608481998,485.1919,0.8646016120910645,5.408981765972485,3.6283652814897587,5.458976304721395,4.776730847926689,1.7806164844827266
211.78665150979387,411.79218181818175,0.9657028913497925,5.276498217176476,5.164883326832185,5.326899511825828,5.355553017071764,0.11161489034429106
214.04895374932906,444.34172727272727,0.9715275168418884,6.160011538313035,6.02790438533592,6.35098964667948,6.453034278987308,0.13210715297711495
214.35389404656743,362.8819,0.5688223242759705,4.213797167690628,2.7847728077725713,4.442034791699729,4.813671650784782,1.4290243599180568
215.2584876506941,425.77560000000005,0.7909534573554993,5.333837010031407,3.496577658737131,5.2652008655797795,5.261133021773772,1.8372593512942759
216.30844621321694,49.0153,0.7402352094650269,4.114340035517253,4.453628855349694,1.975989254518073,4.104645399413415,-0.33928881983244175
217.48921843810461,346.4741,0.8243275880813599,4.9380597555379415,3.8804781953950758,5.67065464820185,6.083515373097813,1.0575815601428658
218.79606761858437,277.154625,0.5544905066490173,2.638822375675687,2.6442296184673943,4.157326092874133,2.5385415927396284,-0.005407242791707567
220.17960113174587,34.25688888888889,0.6306893229484558,3.077764898893177,4.617171343557044,2.526154872959134,5.098726568636571,-1.5394064446638671
221.63682610149965,375.6042727272727,0.9482766389846802,4.860225672483142,4.41303710251438,4.889851696962239,5.027774024474872,0.44718856996876166
223.02037190776647,398.8241818181818,0.9428524971008301,6.584767128349543,6.526049001903509,6.635700665407099,6.630854107531394,0.058718126446033914
224.60863990327584,112.97749999999999,0.6279542446136475,3.287290854414454,4.73554494573988,4.152815685940288,1.6045273559820157,-1.4482540913254263
225.69158069537244,473.1308,0.8420876264572144,4.346935200391204,3.290212254229862,4.785521777111598,4.850466462034802,1.0567229461613423
227.08533267872883,418.86127272727276,0.8593213558197021,4.791225980861635,4.85804141388978,4.716740047063681,4.682481859756788,-0.06681543302814497
228.05122940400446,358.6366000000001,0.854416012763977,5.123271743741165,3.163962364210248,4.283836294975452,4.372818898961362,1.9593093795309167
228.14888065864298,456.81974999999994,0.5559535026550293,4.009200382337908,1.300862788730062,1.8866869650915676,4.806877822062805,2.7083375936078458
228.1822458020672,433.4471999999999,0.7488617300987244,4.6926696085337225,2.134607833695695,4.685193716535126,4.546726504364727,2.5580617748380274
228.7217103867624,417.6575454545455,0.9483608603477478,4.968485695488275,4.351487748345043,4.677479275356282,4.791814281098499,0.6169979471432319
231.95768188309924,41.63472727272727,0.9061158895492554,4.114283463350291,3.9555176462951933,4.253933470361574,4.074303023021112,0.15876581705509762
234.0757903505319,891.336375,0.5980800986289978,3.932074419231854,2.419963267060215,1.9715627449707136,2.669142093818303,1.5121111521716393
234.43316379113716,69.59122222222221,0.529624879360199,1.5612639480989772,4.370150988826731,4.233162554688014,3.8426163812240417,-2.808887040727754
235.43653878508252,306.1656,0.7440231442451477,3.3236423929376513,2.3962358840019164,3.1534439620579127,3.1241905514774237,0.9274065089357348
239.07703901366705,444.28939999999994,0.867609977722168,5.009891614501342,3.1484288740884794,4.991588897886825,5.02617262331923,1.8614627404128625
241.0273270291704,375.5802,0.6476404070854187,4.016328489852591,2.5301959054979597,3.6363738666390564,3.6663038663805505,1.4861325843546314
241.09130567893484,411.74699999999996,0.8769800066947937,4.844455423048724,2.985250978837781,4.622335560377734,4.683457720192281,1.8592044442109432
241.97417691340374,35.3876,0.6679883599281311,2.6491504236417214,4.130270670689887,4.132964757316651,4.349022680798299,-1.4811202470481657
242.07552898136026,355.1914,0.8033542037010193,4.449953256651155,2.467208661861694,4.560268716097057,3.7080564206142803,1.982744594789461
242.0792915787067,433.77727272727265,0.9664599895477295,4.880585101219961,5.416475776694935,5.549239127886963,5.570844195955293,-0.5358906754749739
242.73571889674602,447.6295555555555,0.6223400235176086,4.215368229522581,1.2960188749178572,3.810911967717614,3.708568235979673,2.919349354604724
244.0811072616378,451.57610000000005,0.7929800748825073,4.153337278310469,2.6831150639314916,4.022337526848142,3.9939624631276125,1.4702222143789778
245.0424541674976,410.3272222222222,0.7819799780845642,5.124666253701831,3.051322878526362,2.5349699440447004,5.2830678430965765,2.0733433751754684
248.15130124458028,99.14514285714287,0.5186468958854675,5.237348888424324,1.8974314738495484,2.7157440384699596,3.137020780622413,3.339917414574776
249.13561264572456,71.39677777777779,0.6226241588592529,2.7434166999302563,4.452354153243541,2.779859581243519,4.577792938306768,-1.7089374533132848
252.04615298606768,410.67945454545446,0.9681674838066101,4.881304051674555,4.432544178659078,4.751063967053462,4.79260641424345,0.4487598730154776
253.73292936839894,304.33459999999997,0.7224409580230713,3.871935964992455,2.19734368037717,3.2446871922126075,3.5343060221389,1.6745922846152848
253.86351888876845,98.53472727272728,0.8740859627723694,4.329904783036775,4.758805261743456,4.480012945633744,4.463704459495926,-0.428900478706681
254.96736589531992,373.7970000000001,0.9722474813461304,5.21631911588275,4.931525567705816,5.110983043786777,5.1456602696475,0.2847935481769337
255.40294187714045,49.35972727272727,0.9739429354667664,5.9545960866709295,6.305129491387443,6.118733854780777,5.552301459633838,-0.3505334047165132
255.58300580727092,417.40060000000005,0.8730139136314392,4.821080430988459,3.027453397813679,4.148271484687632,4.9265480156663175,1.7936270331747806
256.6949662988532,357.0478000000001,0.7498871088027954,4.814985293805135,3.2097572560871974,3.8374897910215093,3.962524612225518,1.6052280377179375
258.8908145359757,419.6731,0.8783125877380371,5.9984971516872605,3.917848739924152,5.784143227199641,5.476149466093848,2.0806484117631086
260.6192904652678,446.4561111111111,0.6879248023033142,3.8203610823996677,2.288073034628358,3.689122306551189,2.323401311806229,1.5322880477713094
260.65217705889995,50.86272727272728,0.8194264769554138,3.64241011802247,4.323651154940468,4.3389537610760005,4.036476913708729,-0.6812410369179984
261.16571932000403,493.52889999999996,0.8025490045547485,3.8338629628968257,2.373035952327261,3.927995461124125,3.9186794143356853,1.4608270105695649
262.3423103721012,276.49699999999996,0.7035443782806396,3.326467340321275,3.2964787122407615,1.8377357094534756,3.3639179697205184,0.02998862808051328
265.14872950792125,37.88372727272727,0.99058997631073,6.736039551010376,6.332886531999901,6.820606069229351,6.542362191929386,0.4031530190104746
267.0882006093665,415.01324999999997,0.6153831481933594,4.204182805950805,1.3027559229781212,3.9600828101845975,2.7640182111144522,2.901426882972684
267.40232817441114,35.86125,0.6258273720741272,3.4750796724495676,1.0256251679611643,2.7687015125348076,3.965555589630283,2.4494545044884033
271.08327347150896,439.5344,0.814064085483551,4.022833904979326,2.8962410104547054,4.223819238530384,4.2794500107141955,1.1265928945246202
271.8294163388851,486.466625,0.6269409656524658,4.414583087754128,1.4456445935485096,1.4287881042621378,3.859211198132153,2.9689384942056183
272.4054743684865,316.9755,0.7511230111122131,3.7624759521345488,2.3334958452607726,3.715639137926376,3.6724372836323886,1.4289801068737762
273.02874623372554,219.02228571428572,0.5674650073051453,1.4184391947313897,4.197085083022113,4.317106490524894,1.4699259311637436,-2.7786458882907237
274.10334613114884,462.28779999999995,0.8660550117492676,3.880628817975559,2.8838123275188585,4.252347241628957,4.4726848226697085,0.9968164904567005
275.7728299678756,423.6624,0.8124287724494934,3.9360081232445645,2.3611042483310505,4.180152736163859,3.555322354517506,1.574903874913514
277.4598047080995,327.05562499999996,0.5990462899208069,4.912466156698163,1.1166498434132295,1.8596446889465559,3.256975769191467,3.7958163132849334
277.91127058792813,383.3,0.6234320402145386,3.822005112968401,1.2780056430444444,3.6255492624457895,2.512614886493699,2.543999469923957
278.83851116554627,46.734454545454554,0.8879305720329285,5.004747348107493,4.353487988891147,4.98161338641386,4.673282618751169,0.651259359216346
278.9330493030977,378.8513333333333,0.7637766599655151,3.767390724858662,1.3934548936803928,4.0690767550686795,4.189347034134728,2.3739358311782697
279.2320008205775,42.30709090909091,0.7631266713142395,4.040386187301079,4.343667175091325,4.975565376539705,4.1381673352004915,-0.30328098779024604
280.869303739032,146.3071111111111,0.7278801202774048,3.790758738206591,1.3564972440154097,3.980099767235528,3.983105511282163,2.434261494191181
283.13259894938756,92.5454,0.7538045048713684,5.215593852748859,5.2926819520366415,5.435489320150756,3.782630234994368,-0.07708809928778226
283.63977224859167,412.35999999999996,0.6982496976852417,4.502772484241935,1.3170822349667013,4.22744710973165,4.6173383795617555,3.1856902492752335
284.6406456688626,432.7992222222222,0.6675783395767212,4.664385264394917,0.9365448223281684,4.5785206668358285,4.019343245012713,3.7278404420667486
284.7281914037345,33.41836363636364,0.9622087478637695,3.464537570068016,4.117171247161621,3.8533153270281852,4.244975238970482,-0.652633677093605
285.64805882610483,47.7333,0.672698974609375,5.59256354150693,3.417041475379653,4.338815844471303,5.628852240554738,2.175522066127277
285.80518847260623,420.0855454545454,0.9456037282943726,4.686034960596776,4.343495111540231,4.389551812842612,4.263419286523256,0.34253984905654455
286.97732949263434,379.0357,0.870217502117157,4.7500830474348,3.3052900712330597,4.866947550003076,5.019818259297058,1.4447929762017404
288.05666842779823,896.2749999999999,0.5189725756645203,2.67687610741228,1.13697846619188,3.799379040413604,2.936158512247012,1.5398976412204
290.76562602281916,283.13779999999997,0.7543474435806274,3.7310905693865792,2.4229019317077296,3.835824553750752,3.7134496834547335,1.3081886376788496
293.53524976619053,70.87690909090908,0.9384700655937195,5.110446649651521,4.824652515640933,5.064365266586959,5.102073682097925,0.2857941340105876
293.5764936507343,37.4393,0.8758769631385803,5.389021792111049,3.7003355055104827,5.967579240174661,5.528845267011765,1.6886862866005665
293.97430291008004,50.8982,0.822121262550354,4.965607772081454,3.0003285684229546,4.6718403771512484,4.7172532197668575,1.9652792036584996
294.15705934736405,412.88354545454547,0.9242113828659058,4.583830600539154,4.450439079091267,4.593271413367663,4.661868223307308,0.13339152144788713
296.97253758775486,43.850272727272724,0.9601241946220398,5.706095903142884,5.73560101839183,6.237433796445872,5.549044139287015,-0.029505115248945835
297.09087196734265,438.73609999999996,0.6043565273284912,3.4523879036571894,2.7884118900256216,3.257133414955472,4.031461075155843,0.6639760136315678
297.3343395334248,380.9135555555556,0.7062102556228638,4.2719281562992,2.6532670406477123,4.2670429895296635,2.135302246219369,1.6186611156514878
297.5004203443582,438.73699999999997,0.8069191575050354,4.022400809400672,2.416694966206886,4.105890010549642,4.051193684745145,1.6057058431937858
299.3747291375643,471.71799999999996,0.6623534560203552,3.677448198217301,2.3228564588824274,2.098874024338391,3.07251161032784,1.3545917393348734
299.99824716331887,288.6913333333333,0.5729469060897827,3.1763981912913604,2.021432310724606,3.3067659211072096,2.089462510171083,1.1549658805667544
302.50723946925564,348.3713333333333,0.6642983555793762,3.718461532225253,0.9230029370736003,3.813560261279928,3.3974475605450714,2.795458595151653
304.11455749023213,466.79563636363633,0.9661149978637695,4.4692405990598365,5.1218177646201655,5.13490345363856,5.202943964589864,-0.652577165560329
305.0234539187268,400.29118181818177,0.9476724863052368,7.133456313702273,7.045296466732791,7.180017011685589,7.170684215071243,0.0881598469694822
305.25602581593006,525.47975,0.669765293598175,2.895307504577996,2.8504014700031988,4.496310471094717,2.7822572210560708,0.04490603457479736
305.27129905080534,461.2347000000001,0.8071287870407104,4.55865024865956,3.2081319030097024,4.596237536095884,4.443353713020773,1.3505183456498573
307.10233397345826,145.474875,0.6592925190925598,4.4832814809308035,2.898646438396769,2.2972460954952743,2.9603016735975216,1.5846350425340345
308.7707325001615,385.28162499999996,0.548850417137146,4.214513559705412,1.0867941320030896,3.633922737632406,2.0808793679833073,3.1277194277023224
309.2631660637318,483.91225,0.518652081489563,2.8156905011479014,1.9404580792594899,3.869717613702723,2.1513595190811388,0.8752324218884115
309.77159335578745,38.2549,0.8485404253005981,6.011405975377648,3.296109723267559,5.016853043899925,4.838486353805213,2.7152962521100887
310.3461522846043,82.32572727272728,0.9052817821502686,4.89237648491774,4.27977824114287,4.977837051512402,4.60925435080484,0.6125982437748698
310.51211257170695,308.0799,0.773876965045929,4.527510521687238,2.4552004093979134,3.5001736463763398,4.388641562161974,2.0723101122893244
311.0784930861026,42.24881818181818,0.9722772240638733,6.755898150663491,6.071768860972509,6.788975688981749,6.312764957936399,0.6841292896909819
313.11312033817137,433.29409090909087,0.9632250070571899,5.723538898815513,5.597953177725533,5.773514635261826,5.715504434432506,0.12558572108997978
315.2809117921416,450.91009999999994,0.8639412522315979,5.120905408616365,3.3538296326246275,4.253335260114792,5.077432418993401,1.7670757759917377
315.7545668398869,413.596,0.5189865231513977,2.7253750275064115,2.237504871290576,3.7497035541387116,3.916525869543054,0.4878701562158354
316.07986405687484,359.567,0.8672500252723694,4.566664280605594,2.913033048030671,4.535508060471708,4.693564459338015,1.6536312325749232
316.5065684388359,354.226,0.5031965970993042,4.152657049711903,1.2925745260267802,3.3457511059006286,2.583434035067883,2.860082523685122
319.88581852224206,447.7309,0.6797642111778259,4.071171696037847,3.1695872201324193,3.5593788679230838,4.423931076109601,0.9015844759054272
320.10423743580805,420.1943,0.7557406425476074,3.7807686899300563,2.9373537357158526,3.4849624737842344,4.154540479011339,0.8434149542142038
320.58095732667255,371.74,0.7443993091583252,3.7167020184906376,2.670181782609968,3.9652143031928277,4.138461945416977,1.0465202358806698
322.9886939572368,40.7813,0.7559311389923096,4.380275661443037,4.590018911770337,2.4188785882549246,4.56480039168776,-0.2097432503272998
325.12434172176756,443.75930000000005,0.8609824776649475,4.300996308018028,2.6888096782248225,4.1938769705477235,4.122740061426667,1.612186629793205
325.33820896549327,357.4433,0.8697431087493896,4.4191676773393915,2.9234387915871096,4.646784803727494,4.6654357652966665,1.495728885752282
325.4570838327481,42.135363636363635,0.9834238886833191,6.467564355942841,5.90660691717212,6.746278860359639,6.599379233391606,0.5609574387707212
326.25491764277587,410.80069999999995,0.8672702312469482,4.381785675671126,2.5607010165026516,4.120701940339684,4.553492712060212,1.8210846591684744
326.498591169943,114.60733333333332,0.6045395135879517,3.3830536966090765,2.456682090305519,3.397560793853366,2.752198139113275,0.9263716063035576
326.5269594647667,477.5206999999999,0.7794466018676758,4.234889317755968,2.7795014850555533,4.175999011332639,3.9694492957807905,1.4553878327004148
328.8742237014289,432.21677777777774,0.701394259929657,3.7899978602870497,2.5893992981574123,3.815048972481636,2.945593873417208,1.2005985621296373
329.6335871449571,308.964375,0.5721421241760254,3.5248413312499984,2.113995129555746,1.4692673553286175,2.1858455629611817,1.4108462016942522
331.9035748301836,453.051375,0.6235191822052002,2.7161479040659366,2.2050705099936656,4.072740898260635,2.6657445057036004,0.511077394072271
331.95766434031157,353.89862500000004,0.5686744451522827,3.8621416150960144,1.3547492117403925,3.6322524639801395,2.490752277199112,2.507392403355622
332.6036749434284,476.1934545454546,0.9212086200714111,5.423525238738084,4.604410459940827,5.333474383003652,5.397574691906816,0.8191147787972568
334.0491429078827,410.31336363636365,0.9648450016975403,5.273262322307665,4.868589852132129,5.116446027341977,5.167893189852378,0.40467247017553554
334.88745259301834,305.9152,0.8230668306350708,3.0932670348044264,2.074610484399676,3.758800626306436,3.744878590049758,1.0186565504047502
337.1480252564645,373.6755454545455,0.965998113155365,4.547923334124158,4.611245797273036,4.5574298673930205,4.74675733811355,-0.06332246314887868
337.17270619880264,487.00890909090907,0.9599701166152954,5.055669429914539,4.933136866563778,5.227943417623336,4.993545572932398,0.12253256335076035
337.36315152970445,450.77709999999996,0.8577476143836975,4.289944118624445,2.322441881620445,4.195049614853966,4.007130373188949,1.9675022370039996
338.5366942903093,358.7692,0.8553088903427124,4.8890243826669675,3.428879073636336,4.681194297478543,5.233101814676503,1.4601453090306316
339.0689599125335,494.58629999999994,0.8684625029563904,4.272885393843236,2.7542131274886508,4.097868128057343,3.835178863990054,1.518672266354585
339.29163049259256,371.99036363636367,0.9275333881378174,4.788005870492857,4.7742400349582,4.718744575398144,4.59284944032506,0.013765835534657711
339.38128820881826,41.53336363636364,0.985484778881073,6.50162072494919,5.649668762600283,6.498116991381824,6.264597925339307,0.8519519623489078
341.0073170673067,417.6313636363637,0.8538975715637207,3.3993218040384012,4.102630029259044,4.097433528726265,3.5131581863188566,-0.7033082252206424
341.0270004535186,73.22154545454545,0.8275811076164246,4.233980919749986,4.574008833950577,4.3765313161731365,4.1715966914197,-0.34002791420059086
341.2545846827528,470.8825,0.7457314133644104,3.596728032236546,2.7816783836247296,3.9954463619865908,4.235794589911108,0.8150496486118164
341.54657019797395,39.35309090909091,0.8339346051216125,4.883192787573013,4.859866674807584,4.038346868642884,3.850245347744757,0.023326112765428952
343.6603429189285,413.071375,0.5650644898414612,2.1129220611427857,1.464457530490214,3.85379500869945,3.69642551989298,0.6484645306525716
344.3938382095073,146.249,0.7517580986022949,3.761622493886246,3.6831833561068366,4.678848375146513,4.195432726948639,0.07843913777940958
345.56793155900607,448.0685,0.6023980975151062,4.029585163110127,1.4222876382213456,2.095667028206297,3.612502105599718,2.6072975248887813
345.7374447637633,110.5741,0.7077220678329468,4.1538231584549274,4.195367061570015,4.510312995649787,3.0905430422259674,-0.04154390311508749
346.4036911406614,303.8618,0.7484785318374634,3.2017791204484722,1.9869789287464155,2.9752806150172564,2.8943761789782805,1.2148001917020568
351.2088558510742,187.007,0.7406960725784302,4.030234770184012,2.1681637060273604,3.5385710688102927,3.376311811039121,1.8620710641566514
352.94417286185757,359.30090000000007,0.8424025177955627,5.513867739112125,3.5402079924844543,5.344134399785626,5.434804684218598,1.9736597466276704
352.944893006121,373.6755454545455,0.970704972743988,5.658105111129001,5.467038640562868,5.588096121250527,5.67899529394063,0.1910664705661329
353.0759625180675,467.3068,0.8677150011062622,4.728889478891163,3.134614456419507,4.617221124628182,4.395888977431532,1.5942750224716558
353.35821127037525,46.249272727272725,0.7697710394859314,3.6592427400571794,4.15720620547184,3.6215837943490317,4.208227248536107,-0.4979634654146605
354.242983323017,488.4587272727273,0.9662340879440308,5.582780108133361,5.419592916769683,5.11491373064705,5.103331748799719,0.16318719136367754
355.08502574321943,422.6169090909092,0.8813682794570923,4.033177765197187,3.4987327323312214,3.8455294056040366,3.4644478612007314,0.5344450328659653
