ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID35,FT0035,450.207830086583,103.057380677928,1-Pentanethiol;Isopentyl mercaptan;2-Methyl-1-butanethiol,,103.05544449769,103.058554617659,449.399428043698,450.789426464173,9,34;1415;2940;4378;5418;7451;9905;11121;12323,,0.0,-0.0247567018856643,0.0208426028170477,0.0004903353808849,0.0106760347452023,0.0047548561732825,0.0673783142332796,4.42231189331902,3,0.367647058823529,4.05737522251299,2,0.247549019607843,4.33789054254204,3,0.358660130718954,0.0404017135855243,1.39360021446971,0.106352869679181,0.97325078719972,0.364936670806023,0.0814530789092072,1.08909249480536,0.273320331450895,0.563328061287534,0.0844213507769753,0.0786295784856668,1.10441405247617,0.233487832297133,0.631735746806228,0.280515320029048
ID1062,FT1062,48.2767788915768,801.561495819056,,,801.559796608753,801.563356003303,47.5762023415852,49.9173935381323,7,1077;5157;6244;7213;8398;9632;13308,,0.0,0.0500261333267037,-0.0273129121688653,-0.0432725190838025,0.0704639719761412,0.0038549949849987,0.0226772510595193,4.11559173395309,1,0.160130718954248,4.88106179044588,3,0.731209150326797,4.34800195854654,1,0.366013071895425,0.0068163418007413,2.16644864029916,0.0273335306209727,1.56330426767897,-0.765470056492787,0.540297229810342,0.26736725915184,0.674952485636911,0.170726798949728,-0.232410224593444,0.202983122857271,0.692540070237837,0.380838109926744,0.419259598883285,-0.533059831899343
ID1066,FT1066,411.452240662554,804.148746145946,,,804.145431153168,804.152041051716,411.352236187242,412.653070809724,7,1083;2506;4012;8402;10854;12054;13313,,0.0,-0.0253203337123788,0.0274784105959167,0.0080825756661382,-0.0111763510117181,0.0145385829790231,0.0295008036444602,4.12424548759233,3,0.16421568627451,3.72225159621472,0,0.0612745098039216,4.10555046432252,3,0.190359477124183,9.71468124293806e-06,5.01257144485362,0.0003158584198717,3.50050754158077,0.401993891377611,0.296576681858741,0.527862998075602,0.501355631316942,0.299854102621176,0.0186950232698129,3.69146785327512e-07,6.43280090922879,4.7866033164134e-05,4.31997256262274,0.383298868107798
ID1073,FT1073,291.749587655746,807.502081911615,"PI(16:0/16:1(9Z));PI(16:1(9Z)/16:0);PG(16:0/20:3(5Z,8Z,11Z))",,807.501335852111,807.505024030869,289.079535003273,300.393664565725,11,1088;2513;4019;5164;6253;7220;8408;9641;10858;12060;13319,152.9954;223.0017;227.2032;241.0119;253.2165;255.2326;259.0233;281.2487;283.2633;297.0386;389.2116;391.2245;417.2398;551.2644;553.2773;571.2909;579.2945;805.0097;807.5049|5301;4583;954;20528;18246;19968;1175;2312;564;2516;2004;11554;692;2072;10032;1687;768;870;286236,1.0,-0.0575969870882413,0.0067643724724876,-0.0274174904326258,-0.0115126195085208,0.0191497876337629,0.0024072469526476,5.56719718426054,3,0.883986928104575,4.81350348505879,3,0.701797385620915,5.26285845410704,3,0.81781045751634,0.0124308384649972,1.9054995770349,0.0438542483090663,1.35798832868755,0.753693699201746,0.149151519165887,0.826372318822189,0.348575035150847,0.457703720164847,0.304338730153496,0.0326785625187329,1.48573705568652,0.124627066860658,0.904387626122734,0.44935496904825
ID564,FT0564,263.048125025516,464.311579973274,Phosphatidylethanolamine lyso alkenyl 18,,464.310475239167,464.313071615487,260.671694871975,266.579560602829,10,548;1923;3462;4802;5844;7930;9171;10387;11592;12802,78.95906;140.0113;196.0371;267.2693;403.262;464.3131|2057;1283;2818;2210;264;7391,1.0,-0.0212353881047141,0.0205467458653794,-0.030599239799741,0.0221307281052429,0.008522627474373,0.0036971648995166,4.72243927768202,3,0.571895424836601,4.47877600624912,2,0.535130718954248,4.77738705472471,3,0.627450980392157,0.183493700449068,0.736378840987753,0.298301245459768,0.525344933378884,0.243663271432903,0.469704277134915,0.328175485106011,0.624205464003275,0.204672434042866,-0.0549477770426856,0.125378693452593,0.90177626017329,0.279764694568214,0.553207092995194,0.298611048475588
ID53,FT0053,84.2518630582834,119.976046702774,,,119.976046702774,119.976046702774,84.2518630582834,84.2518630582834,1,4394,,0.0,0.0253514400778464,-0.0300126136906993,-0.010599962869055,0.0191365435238938,-0.0161489203509473,0.0322474316849534,4.22595534096844,0,0.234885620915033,4.59701053061159,1,0.59640522875817,4.22595534096844,0,0.276960784313726,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,-0.371055189643145,,,,,,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,-0.371055189643145
ID1078,FT1078,37.9150587048095,810.40493423382,"PS(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))",,810.399503777586,810.419395880796,37.0988129800163,38.6597724805852,10,1094;2521;4024;5168;6258;7223;8414;9646;10865;13325,,0.0,-0.0005114298378346,-0.0255396516991291,0.0027343945957,0.0380679202096128,0.0196092551935068,0.0073721584005818,4.52706532177945,3,0.446895424836601,4.54723353184472,3,0.571078431372549,4.33060504765191,2,0.352124183006536,0.701807811206637,0.153781802343097,0.769621510375191,0.113722802577963,-0.0201682100652727,0.200880638352559,0.697061920204766,0.408524934562106,0.388781430900846,0.196460274127533,0.153655297508784,0.813452462162095,0.31185344729174,0.506049450806355,-0.216628484192806
ID1081,FT1081,48.0034246074267,812.533997767722,"PE(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z));PE(22:4(7Z,10Z,13Z,16Z)",,812.530920902773,812.541215899536,47.6923479516508,48.9881158009151,8,1098;2527;4027;7224;8417;10869;12069;13329,,0.0,-0.0134637533730408,0.0277624572690908,0.0212309684053343,-0.0207701369191683,0.0161261245942167,0.0280088677446462,4.6026712750205,3,0.48937908496732,4.33427144009673,1,0.441993464052288,4.64239754202949,3,0.555555555555556,0.0699416488940403,1.15526413329155,0.154953597826023,0.809798335540551,0.268399834923767,0.323334500672066,0.490347952511598,0.522420051253714,0.281980162548975,-0.0397262670089953,0.0526476762664798,1.27862079270103,0.176551259203971,0.753129180602238,0.308126101932762
ID1089,FT1089,411.112197011403,816.115242688041,,,816.109049201259,816.120975400844,410.106888696754,412.031252283315,8,1109;2540;4036;8425;9655;10877;12077;13339,,0.0,-0.0286961000512563,0.0245272850657108,0.0003483926711009,-0.0012015785355507,-0.0125244101884598,-0.0137176776530008,4.0355862979705,3,0.103758169934641,3.61653060710298,0,0.0196078431372549,4.00271469042546,3,0.116830065359477,0.000286076025539,3.54351853650565,0.0028208972026518,2.54961273984056,0.419055690867526,0.584849195424443,0.232956103213741,0.716529237396275,0.144766083869839,0.0328716075450419,0.0008319709343396,3.0798918459165,0.0105533704388515,1.97660881721669,0.386184083322484
ID581,FT0581,346.962877625805,476.172816781363,MMV688509;Pralatrexate(Folotyn);Pralatrexate(Folotyn),,476.172816781363,476.172816781363,346.962877625805,346.962877625805,1,7949,,0.0,-0.0005130991124899,0.0024499628466824,0.0006062073574462,0.0215901489923701,-0.0108802550388174,-0.0048657673215453,3.63700302656537,0,0.0138888888888889,3.63700302656537,0,0.0261437908496732,3.63700302656537,0,0.0081699346405228,,,,,,,,,,,,,,,
ID585,FT0585,275.72263877686,480.307452889111,LysoPC(15:0);LysoPE(0:0/18:0);LysoPE(18:0/0:0),,480.306264063533,480.308749078746,273.515037096482,294.368502211438,12,573;1945;1947;3485;4815;5859;6910;7953;9191;10407;11612;12822,78.95816;140.0117;152.9959;196.0374;214.0492;224.0711;255.2322;281.2491;282.2524;283.2633;480.3083|3124;2171;1101;8314;1610;1387;23010;1247;1375;108955;33767,1.0,-0.0284975030102065,0.0232207290885661,-0.0317267042331403,-0.0169397806519423,0.0097671746434416,-0.0129639317038698,5.34867922300282,3,0.820261437908497,4.98834459886412,3,0.768790849673203,5.39021273819384,3,0.859477124183007,0.0671256139815634,1.17311172888888,0.150926610901732,0.821234180046301,0.360334624138698,0.730649084283735,0.136291155669777,0.830013405686689,0.0809148932037592,-0.0415335151910217,0.0199146714033611,1.70082685515394,0.0925913208275795,1.03342972058961,0.40186813932972
ID1099,FT1099,55.2574745111771,821.558922817859,trimethyl(2-{[3-[octadec-11-enoyloxy]-2-[octadec-9-enoyloxy],,821.53943501419,821.565404923308,49.1774946763788,60.956583907839,11,1119;2552;4049;5183;6276;7240;8436;9666;10888;12087;13350,61.9881;253.2166;255.2349;281.2496;282.2508;283.2567;329.2502;744.5522;747.5693;821.5648|28015;300;695;2638;507;312;718;2023;1229;29901,1.0,4.20249767877418e-05,-0.0135586180879787,-0.0167152393633813,0.0178374128749986,0.0422533375137776,-0.015146012351019,5.09762254184058,3,0.741013071895425,5.14175799915728,3,0.818627450980392,5.06393213321073,3,0.754084967320261,0.625007360359425,0.204114868184467,0.703352529946107,0.1528269460534,-0.044135457316699,0.841922366771405,0.0747279527250493,0.906805365127018,0.0424859190283545,0.0336904086298517,0.606220621393472,0.217369294617899,0.757451247501266,0.120645314802622,-0.0778258659465507
ID1101,FT1101,38.7783791638319,824.389706822705,,,824.386460406943,824.397065024282,38.0363557226458,40.2084371378475,9,1121;2554;4052;5186;7243;8438;9668;10891;12088,,0.0,-0.0062369637830897,-0.0222815569823235,0.0738326470806829,0.0145427567518768,-0.0121462961845271,-0.0209085031091552,4.24338068673004,3,0.25,4.06065926860751,2,0.250816993464052,3.89476893100116,2,0.0661764705882353,0.45485779627572,0.342124357069495,0.563536487043966,0.249077959637655,0.182721418122533,0.0780502317132505,1.10762580327886,0.266463450799399,0.574362352133468,0.34861175572888,0.558903994006577,0.252662786843534,0.719912760491915,0.142720128474977,-0.165890337606347
ID593,FT0593,439.057099608911,484.152946367155,Pivampicillin;Fluoxetine glucuronide;Dihydroisomorphine-3-gl,,484.142029390642,484.15668762925,432.193135490768,446.164561567612,4,4822;5865;11620;12830,78.95875;127.0522;140.0118;145.0604;214.0463;227.0622|84;96;168;1346;931;274,1.0,0.0203887374448316,0.001410888457548,-0.0728075244251885,0.0008279713878074,-0.0118398109850299,0.0599221876310122,3.68060714156951,0,0.0236928104575163,4.05995011124994,2,0.25,3.95886391559982,2,0.0955882352941176,0.117237084289354,0.930934991093296,0.218660794418749,0.660229078388719,-0.379342969680431,0.146061331940924,0.83546474332242,0.343833385827521,0.463651956105302,-0.278256774030309,0.701346289297634,0.154067496445425,0.822701600653061,0.0847576577270918,-0.101086195650122
ID1108,FT1108,292.922082054192,835.531793046888,PI(16:0/18:1(11Z));PI(16:0/18:1(9Z));PI(16:1(9Z)/18:0),,835.530874568985,835.533723773124,286.659929295148,300.393664565725,11,1128;2566;4063;5191;6287;7251;8445;9675;10897;12095;13363,152.9951;223;241.0111;253.2166;254.2189;255.2324;259.0231;281.2477;282.2506;283.2633;297.0382;391.2234;417.2422;419.2535;551.2626;553.2742;579.2907;581.3074;599.3221;748.5024;832.9523;835.5356;836.5435|5349;4494;18001;9286;716;9959;722;11067;1282;10980;2784;4941;2554;7013;659;5062;2449;6803;1000;661;988;390404;880,1.0,-0.0323329211993288,-0.01024256493449,-0.0253048378189798,0.0042022677384905,0.0056514717408802,0.0097143960250314,5.73876565369531,3,0.918300653594771,5.34650933329543,3,0.873366013071895,5.47791983120887,3,0.883169934640523,0.0321600113181435,1.49268380708135,0.0912464472069024,1.03978403633424,0.392256320399877,0.119499465490602,0.922634037268154,0.31408813851289,0.502948464351792,0.260845822486433,0.368966422053792,0.433013155196725,0.561573265987348,0.250593575220363,0.131410497913444
ID1110,FT1110,294.242994329811,837.540926252238,PI(16:0/18:0);PI(18:0/16:0);1-hexadecanoyl-2-octadecanoyl-sn,,837.539115715755,837.544147858924,289.079535003273,300.393664565725,9,1131;2568;4066;5193;6289;8447;9677;12097;13365,,0.0,-0.0303865981823214,-0.017430722003856,-0.0430006365283433,0.0075364323109274,-0.0241892372344241,0.0235175261780915,4.8118601861537,3,0.617647058823529,4.47977357916121,2,0.535947712418301,4.52675773993882,2,0.480392156862745,0.0948783315564985,1.02283296101794,0.195108774123876,0.709723199760271,0.332086606992484,0.198324173236689,0.70262434750185,0.404688515658648,0.392879119939657,0.285102446214875,0.836498690936245,0.0775347343424833,0.907243468701299,0.0422761496274835,0.0469841607776091
ID1112,FT1112,397.457475170016,839.044856420512,Leptosin A_130037;Leptosin A_130037,,839.042551231655,839.047163970883,395.114749744425,398.583689349063,8,2570;4068;5195;6291;7254;8449;12099;13367,,0.0,0.01018810818589,-0.0056405480442395,-0.0464987475297011,-0.0215039693881663,-0.0102818261579465,0.0434160863880616,3.97256775115111,2,0.0833333333333333,4.16744464345613,3,0.322712418300654,4.07318164902576,2,0.165032679738562,0.157444926935681,0.802871328290915,0.268771403327899,0.570616941115116,-0.194876892305015,0.617819453714742,0.209138420884116,0.746325900087408,0.127071486599003,-0.100613897874652,0.588235203673335,0.23044898815337,0.742130251553278,0.129519864847033,-0.0942629944303635
ID89,FT0089,127.70864548495,144.073948208228,,,144.073506338618,144.074382994807,127.225890697458,130.368958902494,9,81;2988;4425;6569;7500;8751;9954;11168;12374,,0.0,0.0095653954741623,0.0243846474032848,0.021189654427667,0.0004966935343286,-0.0275560517290932,-0.0234257328740332,3.95166801127053,2,0.076797385620915,4.01173922654346,2,0.22140522875817,4.16246702873297,3,0.214869281045752,0.761131702060067,0.118540188789101,0.814627613503791,0.0890408726822989,-0.0600712152729339,0.168242717288666,0.774063725973523,0.369204532328591,0.432732976245217,-0.210799017462441,0.376397066533402,0.424353769924167,0.563147918774974,0.249377516569277,0.150727802189508
ID1117,FT1117,243.162754012065,843.593447407072,,,843.590927427484,843.595404952748,239.420010810813,244.865051242452,5,1141;2579;4075;7260;9683,,0.0,-0.0341842601041348,-0.0513906649904982,0.0541592963920417,-0.0393872963856624,0.0079138820484466,-0.0415593441654825,4.92411692818618,3,0.683006535947712,4.40843491214968,1,0.488562091503268,4.22595534096844,0,0.276960784313726,0.0546719578595191,1.26223537329409,0.13180433928858,0.880070291577639,0.515682016036499,0.0002882241467438,3.54026963782355,0.0105250084739096,1.97777754583237,0.698161587217739,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,-0.18247957118124
ID1118,FT1118,280.155761604282,843.535805535944,,,843.535633460955,843.535977610933,279.932346434875,280.379176773688,2,6296;8455,241.0153;277.2128;281.248;377.243;403.2533;565.3182;715.508;843.5356|48;48;36;36;36;48;36;1140,1.0,0.0044814499267569,-0.0058373995159375,-0.0182696927170034,0.025029592902551,-0.01367841309601,0.0056630565885567,3.84566730873395,0,0.048202614379085,3.96543684982814,1,0.191993464052288,3.84566730873395,0,0.0506535947712418,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,-0.119769541094188,,,,,,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,-0.119769541094188
ID1119,FT1119,411.356243486467,844.135075756516,,,844.133581367398,844.137337652507,410.798430960455,412.031252283315,8,1143;2580;4077;8457;9684;10903;12106;13375,,0.0,-0.038928644103769,0.0161308575233923,0.0248285845549682,0.0071836781991834,0.0081507734729303,0.0025307728097402,4.26220546297563,3,0.262254901960784,3.67520718139092,0,0.0359477124183007,4.03816029177164,3,0.137254901960784,3.92378762689305e-05,4.4062945066347,0.0006841038427757,3.16487797003212,0.586998281584715,0.0099203879187791,2.00347134521565,0.0775434595720299,1.11045482701303,0.224045171203995,0.0006931554666285,3.15916934731238,0.009192186699494,2.03658116341718,0.362953110380719
ID618,FT0618,374.130208369494,501.900367211599,,,501.897044351412,501.902852149893,373.298227567543,374.970078184859,7,610;4840;5884;7987;10439;11647;12857,,0.0,0.006317381554378,0.0478095035856163,-0.0126153956511316,0.0461863708298244,-0.0102588567809052,0.0569755791848204,3.60390254644462,1,0.0081699346405228,3.67280163951709,2,0.0351307189542484,3.96189220580506,3,0.0988562091503268,0.745742564878739,0.127411067899836,0.802440344856103,0.0955872441103954,-0.0688990930724684,0.0902466709441975,1.04456880955783,0.280251872752161,0.552451476598424,-0.357989659360435,0.0710095714000859,1.14868310866008,0.216365978652481,0.664811026583328,0.289090566287966
ID1130,FT1130,411.286014459847,857.121410854579,,,857.115638268672,857.126634392446,409.638814024915,412.031252283315,9,1154;2596;4089;6309;8469;9692;10912;12116;13391,,0.0,-0.0183995755934584,0.0244526909188847,-0.0264812205036779,-0.0060317296107992,-0.0157716410138965,-0.0077030044100629,4.08342896258368,3,0.134803921568627,3.85989176785855,1,0.138071895424837,4.17169193053186,3,0.222222222222222,0.169516226979702,0.770788722532108,0.28270441601386,0.548667407515178,0.223537194725128,0.276884674466869,0.557701081736066,0.481399509754868,0.317494356335322,-0.0882629679481788,0.0824530947456937,1.08379303916131,0.239957011392081,0.619866555736127,0.311800162673307
ID1131,FT1131,281.626883964859,857.517228890555,"PI(16:0/20:4(5Z,8Z,11Z,14Z));PI(16:0/20:4(8Z,11Z,14Z,17Z));P",,857.514432727252,857.521798169103,277.479766503889,296.94612733083,12,1155;2597;2598;4090;5211;6310;7271;8470;9693;10913;12117;13392,152.9951;223.0012;241.0111;253.2174;255.2321;277.2174;279.2335;281.2489;297.0389;303.2329;305.2502;391.2246;417.2413;553.2792;579.2938;697.485;857.5205|2015;1150;6639;428;2692;3729;936;3652;733;2670;671;1820;2130;1585;2157;1381;121103,1.0,-0.0360440328855581,-0.0059925868083519,-0.0354147175298923,-0.0076694825936565,0.0130550946945483,-0.0085647110328058,5.29605010150316,3,0.80718954248366,4.86236049468186,3,0.72140522875817,5.07715451224888,3,0.757352941176471,0.0482294852778492,1.31668737299793,0.120313720695194,0.919684842465452,0.433689606821303,0.276964121920226,0.557576486030321,0.481399509754868,0.317494356335322,0.218895589254283,0.224877185713539,0.648054602462554,0.41327822949244,0.383757471709159,0.214794017567019
ID1136,FT1136,288.9463100685,862.553792470375,"PS(18:1(11Z)/22:2(13Z,16Z));PS(18:1(9Z)/22:2(13Z,16Z));PS(18",,862.550278586684,862.556327675818,281.910662200935,299.064225622051,12,1163;1164;2603;4095;5216;6315;7276;8475;9698;10918;12122;13398,,0.0,-0.0242515480384849,-0.0193452337196973,-0.0329579205353399,-0.0031995844151166,0.0146633573485509,-0.008797752505111,5.56361697491693,3,0.882352941176471,5.30579394248198,3,0.859477124183007,5.33132447861551,3,0.839869281045752,0.197651970775477,0.70409885097622,0.316113312620161,0.500157214139122,0.257823032434952,0.256539102704389,0.590846428624527,0.464217814517043,0.333278197361364,0.232292496301422,0.831463895867797,0.0801566041303457,0.90683959483899,0.0424695257701852,0.0255305361335294
