ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID25,5.9574715218359,5.89227717224899,5.9028309844892,4.89604360518056,5.09980998226313,4.86713723543264,5.59153553410712,5.56458708015585,5.5893583968742,5.55015383417731,5.46872420465674
ID26,4.8309756866037,4.85372699261485,4.94260926722819,4.68157125930575,4.77101299913958,4.74346577743046,4.71947620850329,4.70321789713163,,,
ID27,4.63278517682801,4.60025194241515,4.54465810391844,,4.52686186121332,,4.62906697251968,4.5809120153729,4.61505425141737,,4.57916765930471
ID28,6.50644306104022,6.42887326181149,6.51683653527353,6.5219178228152,6.51649384706111,6.40220461506107,6.50929881293044,6.4985420597531,6.38008000619329,6.63667092558542,6.49491421617887
ID29,4.91136810528281,,,4.94140963624682,,4.96407057409129,5.05034691830708,5.00436202131582,,4.91112669612844,
ID30,4.44721605605924,4.32702343447606,4.28934710739562,4.45887645864503,4.52686186121332,4.48786103756063,4.53352597879307,4.51652850079292,4.48808119300677,4.43077737151236,4.42141753512523
ID31,4.37204074643303,4.23966656862281,4.43252633841178,4.53610007152335,4.54199454547026,4.51362038051619,4.55354556774405,4.48504880548063,4.56909753386661,4.08635849815175,4.43375679655309
ID32,,,,4.31509572659915,4.32683656452529,4.14965908356767,4.50087052464856,4.50644139057762,,,4.4190345012299
ID33,,,,4.39133932044806,4.43558738872108,4.33659152585961,4.43333525612588,4.40725154989261,,,4.35810873486076
ID34,5.88077608561838,5.7656747410328,5.80252617850508,5.55844336014825,5.54854537435096,5.40724921928931,5.77348949857351,5.76456128733688,5.75091792655692,5.74239454416781,5.71383376536453
ID35,4.4816557362268,4.40867530717909,4.37589458650352,4.12844684107691,4.21817877219014,,4.39561175229808,,4.35978758239416,4.35227495650248,4.30135216553683
ID36,4.72183496249065,4.65847372460962,4.74480707836344,4.87282632642756,4.92097826857252,4.82423973870464,4.89233219238143,4.86664291079597,4.84228602949087,4.95600219900689,4.92426134384228
ID37,4.69225317587757,4.57978778953807,4.67091592706274,4.49221824835244,4.52651472704987,4.45996186140004,4.66014270926526,4.6455778640814,4.56275773721622,4.62070169985375,4.60385751241227
ID38,,,,4.50695687736854,4.49853328604979,4.66085801443566,4.622211810552,4.6375523240486,5.17448414762833,,
ID39,,,,4.61706133361869,4.66869840676281,4.68470787303922,4.63844789567083,4.67350539683529,4.69473264504872,4.70167658833176,4.66972656387545
ID40,4.81968101140801,4.4999911875481,4.68085837849535,4.69088451717086,4.66869840676281,4.43566521897625,4.72191959214511,4.74545025003937,4.78232954436453,4.8118552047824,4.75134407079837
ID41,6.39814723676718,6.21020359108307,6.29321319309227,6.44295327794201,6.39325779915758,6.35005168465881,6.40847192013157,6.42344914916775,6.32743731957968,6.23600784326745,6.3027865757972
ID42,4.63669067578425,4.41549101943313,4.55807863185946,4.69919124099745,4.62558365467906,4.60093364265075,4.65192776684626,4.62004147490332,4.58996767288362,4.43077737151236,4.52598924879505
ID43,4.89286704674939,4.69438611959585,4.71583417687726,4.34945024032212,4.44937563557141,4.19652547993049,4.6968360011115,4.71660687820748,4.76351888047469,4.78443659208045,4.70438835917624
ID44,4.88757298407168,4.76856076033999,4.8078601838312,4.30083265697995,,,4.75156361251573,4.73795283626021,4.83114392908815,4.88281963853261,4.75770412885363
ID45,5.10520862863624,5.00803052464837,5.16030927442578,5.21129985918964,5.25354112097957,5.19391242115391,5.21846538519139,5.20488278374205,5.18367652564688,5.27527806743944,5.26770604869397
ID46,,,,4.3877347962199,4.53910259303559,4.62507048781403,,4.5891971526671,4.60082719292158,,4.61745522297314
ID47,5.16577300617473,5.13068376118199,5.16470099814843,4.86973574812573,4.98424795977337,4.85886969644902,5.0928978846047,5.06728385835878,5.00553214337533,5.01914584087336,4.9629309609042
ID48,4.82490912177726,4.759916044793,4.82673457726922,4.57833120595622,4.58045895846326,4.4128526361844,4.8160822833458,4.77435689652124,4.85525618861535,4.88916842911079,4.86112795433402
ID49,5.80417524904986,5.69316107620322,5.71932973563529,5.34986098835309,5.42567173502912,5.26148881268004,5.64175240922995,5.62185139572175,5.64271893374545,5.61281419061564,5.59204761067445
ID50,4.35484715234188,4.41364712276765,4.5316753844661,,4.31102005745544,4.27951014355126,,,,,
ID51,4.41477108364851,4.34477750923499,4.36825761764011,,,,4.3015123996211,4.2863134427892,4.28415640028714,4.25398043952432,4.23025653648875
ID52,4.94435324051214,,4.96334459415413,5.54058599443499,5.60216359128545,5.37782608918386,,5.37821604214273,5.38195942009905,5.36144597529702,5.59934764449106
ID53,,,,5.33750748332198,,,,,,,
ID54,6.09824813266275,6.01555646630921,6.07288495353272,6.24412733691741,6.20112789658694,6.02957266776406,6.18292200048953,6.1680431407333,6.13501663253115,6.18929449147608,6.18276343875969
ID55,4.45489405984752,4.39862654496473,4.4753506810802,4.62227599805855,4.59716383435347,4.41487089341108,4.56363077011959,4.59150617441083,4.50485890963288,4.60606182440852,4.55632178329033
ID56,4.89996789003437,4.9049419979408,4.95774530394463,5.0240991767265,5.09265478010496,5.03575542761031,5.04811351487846,5.03498125747652,5.04789076872541,5.02828643340385,5.1215965125888
ID57,4.62259508192482,4.6708060099066,4.64185403569938,4.70444589504163,4.80553738365213,4.8117225463154,4.78024556037444,4.7700462874081,4.78909149245335,4.73153847505326,4.78027755829431
ID58,4.7035803047713,4.64891048553739,4.67091592706274,4.84040965407419,4.82858758223496,4.68228279946175,4.78024556037444,4.77678165056524,4.75371195341,4.82256515800643,4.78027755829431
ID59,5.77326774144113,5.6612430220726,5.72693347995497,5.55324222943211,5.58168844871841,5.47113783329535,5.74465448275947,5.72292962017126,5.64471309758683,5.70565586118582,5.65460611007539
ID60,5.47684525507623,5.33546912924474,5.48832249954534,5.38387852214403,5.59467821940019,5.52059331041929,5.46421919941957,5.52819323411353,5.38395298831787,5.45468049783248,5.30069588626052
ID61,5.92195596215255,5.80519405243803,5.86248565113912,5.59867624009694,5.60405605796374,5.47113783329535,5.8296908207154,5.81738483353636,5.80700228417941,5.80542061568235,5.73606668588165
ID62,,,,5.11147556486366,5.15344058031972,5.1433169659492,5.05034691830708,5.02823352809178,5.12175464258452,5.03575034123988,5.10670795090659
ID63,5.90253686322126,5.7656747410328,5.82206584501009,5.94159565697028,5.93537988077963,5.9985084914801,5.96286918303336,5.99640834854185,5.95289301722334,5.97337566880741,5.93512302496552
ID64,5.6978053960154,5.67488897408789,5.77957533246905,,,,,,,,
ID65,5.29715889976118,5.20042991761396,,,,,,,,,
ID66,5.81874378190469,5.72554844014686,5.77285646498071,5.45399467841006,5.54123270473682,5.3773648682338,5.68258044455665,5.64759098181953,5.57038587052571,5.59172888857411,5.54227742477052
ID67,4.89037333372825,4.74169346008289,4.82298922469508,4.68480964868401,4.68705848516948,4.52677492953936,4.78693413092096,4.7700462874081,4.88695544623198,4.80833119881481,4.78736727962171
ID68,,,,4.77712704317779,4.74317908491816,4.8117225463154,4.77285212597751,4.82526919710889,4.74809401086138,4.81949011643512,4.76029812247514
ID69,4.80237517910258,4.46245018958822,4.73508180660246,4.86269946058242,5.06573256446462,4.84009980587131,4.78977153361651,4.98944705109008,4.77184980546942,5.07107693977369,5.07448393846827
ID70,4.60465563175007,4.49051267059159,4.58035387640856,,,,4.41325079582796,4.34912584246138,4.54438189401383,4.40760308354539,4.35219796835727
ID71,4.65093293361057,4.58504706419198,4.61799005335764,,4.42357720326171,,4.44456583623468,4.46975883367291,4.43404185544323,4.40370065413842,
ID72,5.13453658224867,5.00371130462724,5.10598096776909,4.87564853419352,4.85894232356783,4.69726610954978,5.02868551538895,5.00166706281481,5.04016689030303,5.1055185496447,4.99028330381107
ID73,4.49832251082372,4.3761806549329,4.47496102042592,4.33738029849487,4.35129437590692,,,4.43573528075624,,,
ID74,,4.63562089621461,4.67727073356506,,4.65685407542127,,,,,4.67875118599032,4.70635898362358
ID75,5.58825786019275,5.46808557549519,5.48399255428937,4.97952410253615,4.95904541918079,4.85886969644902,5.45242448406226,5.46407587800438,5.54256499944469,5.59172888857411,5.47876315528003
ID76,,4.95209676286053,,4.86269946058242,4.83762321363256,4.74119114568194,4.91656646809859,4.76066422211668,4.75022873490149,,4.85244026362311
ID77,,,4.5342303093719,,,,4.60490020901659,,4.56142433187043,,
ID78,4.68874633916336,4.59870294087499,4.6503903754134,,,,,,4.86670131083198,4.74863067879643,4.69430009680454
ID79,4.87407752600281,4.94179403254087,5.00694071014061,5.11147556486366,4.99164237876642,5.01099976965625,5.0530717751666,5.1111978867394,4.99073038675518,5.09146261945348,5.03999392600987
ID80,4.74755457070744,4.66258558446639,4.676058101771,4.94559329527147,4.82858758223496,4.92289434175412,4.91189141252724,4.85005753212839,4.86434180716744,4.91487961815555,4.85302230816689
ID81,,4.46245018958822,,4.39133932044806,4.377655387338,4.29345167688487,4.47740551455345,4.2863134427892,4.32125792170786,,4.41054254885955
ID82,4.80237517910258,4.66877559157241,4.75419075789325,4.87282632642756,4.89629388613219,4.89338766479854,4.89839485229477,4.86519108555596,4.90967194583542,4.77557008510377,4.83740784272482
ID83,4.72386837581694,4.54330746547272,4.64404378807351,4.84293084810658,4.87589180111053,4.72613086030814,4.8633908697742,4.84030590161712,4.90627849071832,4.9388532428953,4.85014714808812
ID84,7.11605982156027,7.04007416322505,7.13299098420728,7.17459259167806,,,7.19419340083524,7.1765796724018,7.1359328558189,,7.11908473687901
ID85,5.68170643652485,5.58314425152561,5.67495309030096,5.72447234792491,5.69589427999995,5.6831577591218,5.74465448275947,5.71727926571427,5.66622380669092,5.74673926011185,5.68245736790221
ID86,5.17858858757207,5.13416092871593,5.23505970930514,4.96939662262005,4.97191132035479,4.75687605854292,5.10018111522609,5.1111978867394,5.09539405119256,5.16302623898851,5.17119685339206
ID87,4.88260312960665,4.81048057732646,4.88915101149402,4.96663710009247,4.90114182903658,4.94374699651292,4.96144543626234,4.95621831340791,4.88255757839865,4.96846396091615,4.93152254456367
ID88,5.16383234981557,5.06624025230986,5.11103430355571,5.1922601857792,5.20787888550616,5.2211485957449,5.24088971802736,5.25409017049719,5.19518269400061,5.21796587991972,5.16433030959937
ID89,4.10513201498026,,4.02753235348124,4.14409213039412,,4.16646248122717,4.08148305121169,4.18652936814298,4.09461326269576,4.25582866653009,4.13873332606855
ID90,4.83262770017844,4.6632948149073,4.96770665271716,5.37700950237829,5.16158114874785,,5.01502339167993,4.96734765689357,,5.20987862968745,5.09114618583402
ID91,6.65295376965649,6.52292414154298,6.60066858831825,6.40225089733005,6.40316011061965,6.30222762135899,6.56100328155843,6.59185206696528,6.50440950305978,6.56604391704105,6.49491421617887
ID92,6.64049827333014,6.51014043630535,6.55923432901035,6.30465038471651,6.26888035024848,6.12452659021024,6.52135928936714,6.4985420597531,6.5019443403638,,6.44680340159787
ID93,4.82773796231397,4.66877559157241,4.98229981089411,5.35487439082423,5.14492249788671,5.31288199738361,5.02556821271845,4.95966447006967,4.96103140730566,5.20700993552129,4.84260088824534
ID94,4.49896993742711,4.40796397953531,4.42169828949446,4.18799453194703,4.15887759240422,4.06665266991767,4.40207858810608,4.36344052021269,4.4243286447196,4.41509265463958,4.31494848715994
ID95,4.56027032574205,4.54993287453216,4.52933452630744,,4.08775773142265,,4.35417733757683,4.29952733946998,4.18083418319806,4.21792776109472,4.19530512198122
ID96,4.14570828671785,4.1227550139646,4.26676104442638,4.41946827116424,4.31879826511417,4.26080396868931,4.39266043906276,4.34912584246138,4.56275773721622,4.38461156118053,4.44794289631289
ID97,5.26318383442599,5.15350758133783,5.16909963775946,5.3005472651211,5.29987036247557,5.32628362140902,5.32581564481494,5.28191032094955,5.27152851347825,5.2707159945638,5.27402238438205
ID98,5.12177265190695,5.06333811831678,5.10253536566487,5.13884676207369,5.16519424116113,5.21296664823217,5.2199069236906,5.24651617321442,5.17885338422476,5.17257217364213,5.13229253870669
ID99,4.26998074955196,4.15343066206444,,4.37765377206557,4.41973193458331,4.27628479259821,,4.32670904623372,4.26901354680709,4.33135606772,4.35733212252425
ID100,4.46350067825497,4.3703095663133,4.44652219730395,4.64986557676152,4.67709853310246,4.5009246890627,4.65597242816134,4.66833807565416,4.66982019645785,4.74595177429502,4.60966558291042
ID101,,,,,,,,,4.09095641642554,,
ID102,4.82104267292831,4.40796397953531,4.62201488446421,4.77712704317779,4.75767561852399,4.78476364917346,4.79842535800966,4.7700462874081,4.83540828788031,4.74616589606454,4.71734649017994
ID103,4.46287147394403,4.3761806549329,4.40872530253325,4.46906358989592,4.56547912640731,4.49935714790251,4.53898754581316,4.59115196965048,4.63103472796293,4.64424366575938,4.64957376919633
ID104,4.62588545470853,4.49648375622347,4.59935585978258,4.684177396954,4.72636171000249,4.74714096398852,4.71002976441764,4.72501039804495,4.7089153621547,4.71835552220891,4.7034940626704
ID105,4.42603387155924,4.25155235862742,4.31287191903466,4.51195515742804,4.42820904217641,4.54363198951329,4.53801950074525,4.43573528075624,4.45784288599817,4.43432602920886,4.41209483054554
ID106,4.67992630249017,4.60993414284596,4.77907993317344,4.53873069907094,4.4997525037848,4.35689766869149,4.7193389419005,4.67199115123176,4.6201239506353,4.82716314479064,4.73302157226718
ID107,6.23932108442706,6.14406899215296,5.88141794248828,5.88319914940866,5.89426049394072,5.78207289247239,6.1020218931543,6.10115044366791,6.13501663253115,6.17615188058224,5.85342184355293
ID108,5.02066173699659,4.99830946571972,5.01235597386594,,5.04447848263513,5.01692020394355,5.11221012197143,5.13093821317623,5.06615366632127,5.12658900397935,4.95038730236762
ID109,5.02299561575537,4.898633569283,4.99316835900233,5.10701689578227,5.07911590612443,5.09894398497381,5.13283043710312,5.1111978867394,5.08051445331725,5.08865468648656,5.08861837385749
ID110,4.86254035810426,4.79788138947452,4.51503772561494,4.52604778842056,4.56547912640731,4.42304205722888,4.76413737722842,4.77057460988154,4.78031055318243,4.80929435070685,4.50491163813932
ID111,5.07667521760706,5.00803052464837,4.75419075789325,4.49710092882126,4.8015750422963,4.66373625596048,4.99365505458203,4.98309974205071,5.0123219839254,5.03575034123988,4.72089126407723
ID112,5.00875195670274,4.87785149022169,5.01238237153578,5.01299703812619,4.96700815278997,4.92385284707957,4.96695740906471,4.98309974205071,4.88989898076681,4.97966586633036,4.96926955099643
ID113,4.08902707022485,4.34010476433727,4.28294202789664,4.65295021292574,4.22850462349971,4.33567481429675,4.89233219238143,4.16537685951864,4.53608657590014,,4.16950311506607
ID114,4.30562569748199,4.34300241413389,4.38764044324322,4.85725915033693,4.32751414623842,4.5370265502291,5.0840451055046,,4.66982019645785,4.34951905592954,4.39831214539871
ID115,4.96130946366598,4.85420051950531,4.94260926722819,4.95700995063469,4.91394125801777,4.88336000515132,4.95178259939873,4.89216889760928,4.91111169365301,4.93342863283154,4.88738316763329
ID116,4.38404377462382,4.45055282805375,4.54829609848414,4.22335675821935,4.31760907119356,4.19802260299651,4.25900992005807,4.25369055561415,,,
ID117,4.10901935797951,4.29479981515396,4.25134451318319,4.64986557676152,4.30097242653117,4.39398879517954,4.89839485229477,4.21495090528781,4.52980024456262,,
ID118,,,,4.78179848266567,,4.52586186081456,5.08733788193591,,4.68319238886998,4.32239919754177,
ID119,5.40744469037153,5.283325743734,5.3308027867872,4.89604360518056,4.97532965569565,4.80065212791307,5.18131502954629,5.15727839558774,5.07422778943783,5.11606680343461,5.06160608431255
ID120,,,3.99569924325226,,,,,,,,
ID121,4.87625191625986,4.80219069047783,4.69406984665425,4.5706764628568,4.77082767098559,4.85376433650961,4.92962717465253,4.98309974205071,4.85932549745208,4.98465968885269,4.80461129384162
ID122,5.19717560445643,5.07637410295202,5.12118122999237,4.54270888485382,4.52686186121332,4.48285182092926,5.09225895120902,5.02823352809178,5.30538028701945,5.21623343638053,5.11912268541691
ID123,4.34415147810083,4.29015560133187,4.30801366065731,,,,,,,,
ID124,4.37400680048292,4.28640511084894,4.38538974499657,4.41946827116424,4.46240228374463,4.4280079244488,4.49008767500703,4.50007691693988,4.40062879227989,4.43592130901816,4.40116449764917
ID125,4.69621988978187,4.60993414284596,4.67690710290964,4.58230137737335,4.57835694986747,4.50208121761137,4.72191959214511,4.69091002244456,4.62746757080125,4.7110226217175,4.68814768410711
ID126,4.62588545470853,4.50637994026537,4.48929936496175,4.40995716105251,4.40904692356304,,4.50744172902172,4.62004147490332,4.50397694450695,4.48025399176008,4.46311614430151
ID127,4.35253687712242,4.35949756068683,4.28901068950458,,,,4.27780615970556,4.23371815919024,4.44092511359716,4.40370065413842,4.37218506991654
ID128,5.06010099681932,5.02451656136182,5.15079115738293,5.11147556486366,5.19981410712232,5.19391242115391,5.19943213100485,5.19279206321653,5.06392652133832,5.07107693977369,5.12620438107842
ID129,4.60018991997163,4.50902378009166,4.54829609848414,4.70028350147304,4.74317908491816,4.85576216463522,4.78693413092096,4.72662298149206,4.79292448291897,4.80833119881481,4.73031334974384
ID130,5.71903966428305,5.58854648735603,5.65197307138403,5.09556356204099,5.10491179496226,4.92691235349803,5.52890640032119,5.53480288910229,5.5120872119949,5.55783912924608,5.48590063569936
ID131,,,4.16741432348418,4.15833201394403,4.23421183394162,4.18171165200827,4.24538360609823,4.20839912548293,,,
ID132,4.92009835364004,4.87930993410016,4.86297661698805,4.40424755214256,,,4.8072515913682,4.79884832101775,4.95628207185599,4.9286241539099,4.90455440947066
ID133,5.52124436296513,5.3391486359417,5.45298034576344,5.62447552607982,5.62260959310823,5.62707965776854,5.64175240922995,5.60922465952927,5.62442379900555,5.56226120060447,5.58741941583568
ID134,4.88097858789678,4.80771142998155,4.9701363231274,,,,4.7846801213427,4.79755279594662,4.83006574117517,5.05548897750219,4.94279618082115
ID135,4.56216595296361,4.36212544143327,4.4739778851101,4.67254379315584,4.67630813718177,4.63848539210954,4.63593085730859,4.65447454136548,4.66500946686756,4.57920350256445,4.60978552069011
ID136,5.04343769329279,4.85843456682284,,4.91633219066551,4.95973980980187,5.06875234135318,5.09225895120902,5.15226019171494,5.09539405119256,5.01940242340854,
ID137,5.17858858757207,4.98354107693468,,4.96663710009247,4.93262474389939,5.1676394973259,5.04851490680086,5.16080994026906,5.09847804220012,,
ID138,,,,,,,,,5.00553214337533,,
ID139,4.24126313690657,,,3.99716916231735,,4.19856238776254,4.06533395619496,4.16537685951864,4.12498834521979,,
ID140,,,,4.38479659336841,4.45486582095868,,,,,,
ID141,4.23914317058246,4.13019265103241,4.18617205070464,4.24352207459562,4.21568919940412,4.26390951481875,4.33876170040727,4.32104614415851,4.28415640028714,4.27990323306712,4.22125025473387
ID142,5.94344535465771,5.8634156349415,5.96007812200272,5.9562006404125,5.91551952506733,5.84943034788027,5.92296136555721,5.93628653913057,5.80700228417941,5.92269202495133,5.91578195819398
ID143,4.35203792545338,4.28101001006778,4.33799556890822,3.9940691341586,,,4.25701325277346,4.31337475679336,4.48670502028633,4.51683919393866,4.47290810035028
ID144,,4.64228853770784,,,4.5685190191183,,4.38261936683644,,4.37888824145882,4.41171816935353,4.49458115984114
ID145,,4.66032109785434,,,,,,,,,
ID146,6.09824813266275,5.93827425015509,6.02470193882027,6.03932762926256,6.04431939825648,5.92421956321227,6.02360891071,5.9902393378587,6.0238432604479,6.05319584696908,5.98412401560439
ID147,5.26318383442599,5.29237932925319,5.4088931974839,4.98914862501977,5.14464686255356,5.02463179952153,5.11922214174619,5.1137751087066,,4.80483649841067,4.72420030386806
ID148,4.42324666058271,4.09368333895575,4.17333797290086,4.3605959467834,4.65351646389995,4.44822046722204,4.48807353571658,4.52010911044457,4.5601321230723,4.32818987040287,4.90019624302297
ID149,4.82773796231397,4.71793877859398,4.75907447481094,4.83046882358842,4.83208526077855,4.72269887612069,4.78024556037444,4.79755279594662,4.78909149245335,4.84211137469784,4.75342527696544
ID150,4.43013890734082,4.40867530717909,4.43633904724904,,,,4.11647781315712,,,,
ID151,4.1791994659716,4.02945741300766,4.09530790848553,4.16766962051629,4.14473492129195,4.02001726833494,4.07610378827736,4.07767448758555,4.11134093726291,4.13734508057411,4.0723681552683
ID152,5.09646355060541,4.99273760085304,5.08030930225955,,,,4.57094120114898,4.52879065628905,4.33858701845079,4.63813645100922,4.40116449764917
ID153,3.99071571800917,,,4.37696285021754,4.44819411981053,4.33537699034905,4.26563593564195,4.23371815919024,4.29958559694448,4.27580175580867,4.26253575340264
ID154,4.66712672489251,4.57658674650646,4.676058101771,4.80522769009928,4.8199332934194,4.81721973355905,4.81401005856929,4.77500259151049,4.81712740979482,4.70658258582504,4.8026699640773
ID155,4.48998494543925,4.30605236294507,4.32006868078985,4.4604588486354,4.50411406148338,4.46646661496614,4.51009001906854,4.53641235693531,4.49500802776377,4.50055384075177,4.50058647411663
ID156,3.87874018036867,3.83369989143253,3.84072189133151,,,,,3.93469268213763,,4.04883023517526,3.95202043492599
ID157,4.24688646012512,,4.19556266062686,4.97208697663219,4.98424795977337,4.97331929775498,4.97780023915265,4.95966447006967,4.96443540509328,4.96375469172167,4.92876351131405
ID158,,,,,,,,,,4.44508928136707,
ID159,,,4.17546417012659,4.04220775074528,4.15254285779758,,,4.18077310948147,,4.19981292666943,4.19336685365594
ID160,5.17858858757207,5.09433991297427,5.06463747787499,,,,,4.595435476395,,4.67510115191483,4.44079044503348
ID161,5.77855836204587,5.70657787032101,5.68108459865434,,4.72309615085565,4.256192734372,5.43849820016868,5.39036843947852,5.37852516939681,5.45468049783248,5.26224479043813
ID162,4.64003892570456,4.54002035644969,4.53968002302228,,,,4.28601952025465,4.27541623725658,,4.30749690160604,4.15165766124591
ID163,4.75878437431729,4.61171322509438,4.68643893681213,4.57657136350116,4.49494145253078,4.32472535237434,4.69865077017287,4.69396765479294,4.77184980546942,4.7434326436148,4.68769927733065
ID164,4.2372845555405,,4.28934710739562,4.45550236893014,,4.34949247098424,4.44322689917511,4.30899118709163,4.41733092247803,,
ID165,5.74676003904498,5.66952410361314,5.74826672998888,5.75506565248867,5.70578318381261,5.62089976810147,5.74465448275947,5.73091517804696,5.61276769826179,5.71425054756373,5.73130362258554
ID166,5.20896854556721,5.15832520699171,5.1553780918526,4.80846691558818,4.87677379565276,4.65282164812657,5.14637850238111,5.15226019171494,5.37072481122042,5.36681405824611,5.33778407135625
ID167,5.14705668180337,5.0697618978665,5.22203122546823,5.00792159018693,4.99646786265604,4.8117225463154,5.19643873428939,5.15226019171494,5.14272467522215,5.33567028933807,5.23462516079339
ID168,4.53100516279095,4.48840442352861,4.45670106114736,4.12844684107691,4.30097242653117,,,,4.33750099298945,4.40370065413842,
ID169,4.77333292400025,4.70302466644906,4.81661139839023,4.75546347721198,4.72233194270344,4.64478121153603,4.73060887779398,4.76066422211668,4.64042905139383,4.77089281464548,4.78027755829431
ID170,4.9834498125643,4.85606333645307,4.92863418350067,5.01299703812619,5.04447848263513,5.05497115082754,5.07273405624309,5.02920340335689,5.00155322719337,4.91518950880939,4.99810879848038
ID171,5.06347727728553,4.91584251678748,4.82962785991807,,,,4.71002976441764,4.66022398996398,4.75980650949218,4.65917553526442,4.65524463275767
