ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID18,5.074392585458229,4.98760709617639,5.1333333732377735,5.148977894442935,5.196892409386793,5.17806709792178,5.188387070232215,5.175727528338355,5.134810796767459,5.165187610605554,5.168443323330873
ID19,4.6630833586665,4.580022599206291,4.663731789974159,4.674614900188367,4.627250021876607,4.580942484902482,4.643497546815743,4.617682216019894,4.558233076951926,4.656040279043928,4.653018837732544
ID20,,4.234739973346958,3.9252647958787015,,4.28923081980681,4.612757081419172,4.421850207961096,4.446020593566514,4.669956316004601,4.56947158595285,4.573772752889146
ID21,4.264252535345069,4.137800665916172,4.220100164454838,4.035819025437342,4.101386084920355,,4.272940722002662,4.21192085583384,4.132854827681465,4.253002985943349,4.111959693383604
ID22,5.179741047098455,5.08515933112512,5.106442018226254,5.20592157709812,5.236605010680627,5.224055838446708,5.259407116540723,5.208444324866102,5.249275428108973,5.1294079060326485,5.206650448750395
ID23,,,,4.336147984202233,,,,,,,
ID24,5.770956307104465,5.649614285242388,5.636362849802213,5.24028048515722,5.246208981711091,5.090622243492536,5.605517623382566,5.588379097681036,5.6514255670771645,5.599239827954254,5.547813965339729
ID25,5.958701734400374,5.891190715359323,5.908436886803695,4.898329541989452,5.1066461814399045,4.86978993174434,5.595174597761581,5.562031287848402,5.588668226576894,5.552528079209302,5.475386006412252
ID26,4.8310241245046095,4.856444401092122,4.944099660816224,4.682500041204601,4.772706759622768,4.740064570954405,4.719197772788604,4.700560408360916,,,
ID27,4.628772971414626,4.599765683560025,4.5451604124286265,,4.5274526469704455,,4.631087363664776,4.5830280061034365,4.614784598379752,,4.579750512855452
ID28,6.481616436309397,,6.515507508506215,6.518471309535501,,6.395728100763938,6.522329119404162,6.487168328549673,6.382082765775083,,
ID29,4.911502881018607,,,4.940891641332192,,4.964769755334061,5.053539909723856,5.007538236647193,,4.909917905722868,
ID30,4.446854990250284,4.327071899826279,4.288580997113347,4.461128810592699,4.527985169960626,4.484017924197931,4.534095730635164,4.515683414659602,4.4874721767146335,4.429499718030966,4.421449123611257
ID31,4.373230174056079,4.239743923633934,4.433761503930287,4.5364605856764255,4.541542768872295,4.513515392778106,4.550224685843,4.485816267629238,4.571656620864261,4.084956842235198,4.434619235867735
ID32,,,,4.315238610026337,4.3247865086579935,4.14843076257086,4.506441614443824,4.505608335937337,,,4.419066965452426
ID33,,,,4.387829268516611,4.436112206185715,4.3360079865207535,4.433776602526523,4.402716613241326,,,4.359054785269434
ID34,5.85967832790463,5.765841674600796,5.792952240904372,5.557523995771263,5.549973083930191,5.40597444476703,5.766886359156324,5.759482559364793,5.745442659598125,5.750115762003567,5.714461590889059
ID35,4.483124425267334,4.4072087829405415,4.376471927848487,4.128554890771969,4.217217791558978,,4.3956916501444265,,4.361993252729443,4.35191541720801,4.302076737084195
ID36,4.723415638194208,4.6521470646261855,4.745643682037458,4.872689092725943,4.920543567020394,4.822416615905632,4.896981434685134,4.868462747677116,4.846795756515995,4.953467281611309,4.923230626328481
ID37,4.691585786398062,4.5785359313217535,4.670696171734943,4.493567039518215,4.5274526469704455,4.459536334881459,4.658928942342838,4.645365806940241,4.563293030433388,4.622584534149004,4.604231232903489
ID38,,,,4.505434855596256,4.498897080674789,4.661588345712278,4.623954637273831,4.633675126918279,5.17705558704008,,
ID39,,,,4.617017390611331,4.669097910843097,4.685094984023243,4.638585542843455,4.67348108813008,4.692853837541367,4.695839244824119,4.670179502854039
ID40,4.8232209785363,4.498674300953289,4.680223534889575,4.690825737040171,4.669097910843097,4.435187162518432,4.7223628638871045,4.746123945455361,4.783573103027496,4.810814522988294,4.753192565897266
ID41,,,,6.449835315472941,6.399933062695175,6.333398350769404,6.416682374672755,,6.328789848798053,6.252933813818071,6.310388644451903
ID42,4.638499269808745,4.417206666895762,4.556000491481474,4.697777314694504,4.627250021876607,4.601162856282027,4.651001545689775,4.617682216019894,4.591657857034148,4.429499718030966,4.524331063976745
ID43,4.894730195995262,4.695276774356936,4.7212716973551005,4.348777180883626,4.450035448937545,4.194680073491572,4.696050383670711,4.711896061967257,4.764471853150715,4.782239093099073,4.700718440257456
ID44,4.888136239727504,4.770918348386261,4.804858310835668,4.299611953302128,,,4.752481624947723,4.73765638704438,4.826807177878341,4.882044795385484,4.7570546818327735
ID45,5.104851583408445,5.008950235588965,5.161499605922957,5.20916249505696,5.256096419715649,5.1949085134566095,5.2178121405738604,5.206286970215599,5.1814971817935165,5.269873646589452,5.263871791451705
ID46,,,,4.387829268516611,4.53740586312472,4.6269806361235,,4.5830280061034365,4.599161044928449,,4.617710204814985
ID47,5.163616431042684,5.132508044353017,5.161499605922957,4.870515527167176,4.986816688668699,4.859022728198761,5.0933980768410105,5.059058542283889,5.005269943910569,5.018717257374982,4.963313615449132
ID48,4.824141848004188,4.760349835575378,4.827275068534105,4.577815275636477,4.582389568488889,4.414498522010614,4.815278997511301,4.773936555706566,4.85748955388798,4.885168818025134,4.861718171789199
ID49,5.805397175392889,5.691414131932359,5.715594513452812,5.347412558599089,5.426285451598382,5.261622757385802,5.63486358865323,5.616700232404776,5.643060179294943,5.615537970062973,5.598051758117209
ID50,4.352286953105313,4.41205162408519,4.531532422586828,,4.313172813072996,4.286027445986801,,,,,
ID51,4.414751103371771,4.343099293226466,4.3670806111108496,,,,4.301312030162336,4.284999907526769,4.283881878094233,4.253002985943349,4.229767952901809
ID52,4.9442059087923305,,4.967330025928593,5.53944159102015,5.585664283708216,5.374102800739147,,5.383285129676208,5.383304862973458,5.354413735898702,5.598051758117209
ID53,,,,5.341128992263845,,,,,,,
ID54,6.114244685078544,5.992611593778917,,6.257300922231334,6.21756667066041,5.999733500415507,,6.144317011045787,6.131126099438941,6.192420663660727,6.193709567664316
ID55,4.453782065563386,4.398904048688512,4.475323973272124,4.623979170556044,4.597789355865809,4.414498522010614,4.567734211779744,4.599048420306758,4.504922585705242,4.605763194506532,4.557704629708985
ID56,4.899289301267968,4.90132085907275,4.9568520590587655,5.025872616810275,5.089201072040051,5.032664078832912,5.046312633956083,5.031316164612292,5.049795679993911,5.027572312543784,5.124236133878065
ID57,4.6207791326159775,4.669247051922329,4.642817370712105,4.704552363433397,4.80476660204652,4.811103904876374,4.779143087389739,4.762338382838367,4.789809881823904,4.729126031208727,4.77937941164525
ID58,4.704591016847456,4.648931542363104,4.670696171734943,4.8396208131188745,4.827959090970397,4.681323183043749,4.779143087389739,4.773936555706566,4.759702182010498,4.819917090169898,4.780455905409415
ID59,5.770956307104465,5.659576700572815,5.7348950195354575,5.5533842438038175,5.58023883653306,5.468749602663607,5.733036864948861,5.715219183936407,5.643060179294943,5.693477098890864,5.6525257543033245
ID60,5.480552501629022,5.33424820626147,5.494314924073519,5.385077581502323,5.585664283708216,5.516346042895462,5.466567275846099,5.5246077920016265,5.383304862973458,5.457835331402721,5.298889408396069
ID61,5.918631994505185,5.804362908371407,5.86129450334929,5.596295911663703,5.620315039780968,5.468749602663607,5.8316550664068405,5.828674581463366,5.770804442781192,5.808012952389792,5.717087687365149
ID62,,,,5.112345553333085,5.154060729650082,5.145966146157432,5.053539909723856,5.025509678242008,5.123682840834843,5.035926924372133,5.124236133878065
ID63,5.8963936833430814,5.762710073362253,5.825194232240921,5.932610123670069,5.942723900328838,5.999733500415507,5.972293846598607,5.9930271400309785,5.9275225139381575,5.97147012416288,5.919337887664195
ID64,5.698996992145518,5.675611393490922,5.781186637447759,,,,,,,,
ID65,5.297851531530046,5.19931138049753,,,,,,,,,
ID66,5.813609393896051,5.7156907249080415,5.772267955177333,5.454774301178779,5.537403025069615,5.374102800739147,5.676720871600212,5.645519716551762,5.566578386195676,5.584869602904418,5.543984058040193
ID67,4.889969781800081,4.741242298627374,4.822561424790214,4.685523890586468,4.686807704585887,4.525396717990475,4.7877981901882745,4.762338382838367,4.884826508888912,4.809360791065012,4.78281149585373
ID68,,,,4.777343978200623,4.742337658794472,4.811103904876374,4.773901853286784,4.826068702725637,4.747677658172287,4.819917090169898,4.761483566774664
ID69,4.804748142273216,4.461995882189845,4.734385863132339,4.861869008947881,5.070723762035342,4.841003940838875,4.7877981901882745,4.985413746515675,4.774293370157146,5.066218087157477,5.072985727199505
ID70,4.605362713169443,4.490983263785816,4.581607401821178,,,,4.411925399448638,4.351865268623477,4.547031462927389,4.408479548200779,4.353446696990822
ID71,4.654862021792342,4.580022599206291,4.61910592964998,,4.424681615525121,,4.44448238942099,4.471010674892103,4.43324616310896,4.402548189833964,
ID72,5.131988547426655,5.004900554938748,5.106442018226254,4.876595988265157,4.859467943732912,4.696693408797064,5.023099720996475,4.999528964058175,5.0413085350083024,5.109408165573446,4.986121726318842
ID73,4.498854104752172,4.37601783583791,4.475323973272124,4.336147984202233,4.3515352489975365,,,4.436881667980353,,,
ID74,,4.637547974249989,4.680223534889575,,4.647354239155476,,,,,4.678120833656092,4.710673512294196
ID75,5.588831602567539,5.464546900696094,5.4819088976301895,4.978985639248658,4.958118540135465,4.859022728198761,5.453832363853742,5.469534820848377,5.540529105259614,5.599239827954254,5.48004146403213
ID76,,4.952096917545566,,4.861869008947881,4.842474027606,4.740064570954405,4.919130298247199,4.762338382838367,4.747677658172287,,4.855081401122451
ID77,,,4.534102611437065,,,,4.605991215899589,,4.558823926308855,,
ID78,4.687882810942645,4.5992148382738405,4.651727961207642,,,,,,4.868654044199069,4.754780202418659,4.693804261284799
ID79,4.86663293934464,4.940235658183134,5.000442871263653,5.112345553333085,4.990945150415832,5.0078293463091565,5.053539909723856,5.089051383880999,4.990713295173592,5.085734845900822,5.039937899919531
ID80,4.747834941375437,4.669247051922329,4.6761266140885285,4.947360939198882,4.827959090970397,4.923124677536284,4.911475160514085,4.853334616977215,4.864107783589897,4.9152939849092405,4.855081401122451
ID81,,4.461995882189845,,4.387829268516611,4.377450584402282,4.292125898067993,4.477784407242261,4.284999907526769,4.3208181962005625,,4.412565608149995
ID82,4.804748142273216,4.669247051922329,4.756997422365301,4.872689092725943,4.8955600216988655,4.895369425553423,4.898547812142075,4.864906523379768,4.910749831340604,4.772321234777215,4.834702298624722
ID83,4.723415638194208,4.542593961631298,4.645282981741104,4.8451818386902525,4.875157737773295,4.725847896887032,4.860887690624855,4.838480022356798,4.910749831340604,4.937306326017944,4.8470746065552754
ID84,7.1095175086302005,7.04119643984208,7.119339215497239,7.191243167424912,7.146074047464449,7.136946368294113,7.19465144139132,,7.135635670562245,7.19716773165099,7.130709838700347
ID85,5.684796594942646,5.58093247613749,5.670840971797627,5.718802916055963,5.696199616547591,5.692067298481212,5.733036864948861,5.715219183936407,5.663867590657365,5.750115762003567,5.683706447556976
ID86,5.174282804943484,5.132952512249116,5.236957703447931,4.969616061960402,4.971665372086918,4.763273663813284,5.101570256446239,5.089051383880999,5.093360006265001,5.163943740685423,5.168443323330873
ID87,4.883863532722564,4.809392813693197,4.889776397960246,4.966351980649274,4.900416585702316,4.943384115905591,4.960346880193017,4.956748940850513,4.8822896069117885,4.970930139795676,4.930877487626185
ID88,5.163616431042684,5.06575220107456,5.108308973625293,5.195657393063444,5.209475878631286,5.224055838446708,5.239840062586023,5.247767296337976,5.193261312098825,5.218132909591829,5.162408412906517
ID89,4.104680037938403,,4.024757951881036,4.14349256362136,,4.166852288174143,4.080944322827058,4.186209158098561,4.09359244066784,4.257921965219618,4.136603601943571
ID90,4.8310241245046095,4.669247051922329,4.967330025928593,5.385077581502323,5.1633537188001375,,5.01485529877997,4.968067434300496,,5.2049732031181,5.089280235247313
ID91,6.659804425700332,6.523566134765078,6.5973430619593865,6.38872810558972,6.4208865089340215,6.2844049508720445,,6.605864088218464,,6.553601316596597,6.522469426089119
ID92,6.620510798626097,6.513802945222026,6.574380024955397,6.286388221797505,6.294217561869717,6.116193585131828,6.522329119404162,6.487168328549673,6.487566025029413,6.503855217525983,
ID93,4.830502526518037,4.669247051922329,4.981357758436519,5.359522290058666,5.150076829478052,5.314682780361085,5.023099720996475,4.956748940850513,4.958353029609918,5.2049732031181,4.846245061435692
ID94,4.498854104752172,4.4072087829405415,4.421650372191406,4.188252136501794,4.159007472419677,4.065535855192981,4.401819771754852,4.366732488048502,4.424074052118662,4.412716670937172,4.313730778397552
ID95,4.559290605516087,4.550122422108692,4.527684808560046,,4.086837647058369,,4.351907125345358,4.301388707904813,4.177083273775967,4.218879839519872,4.195231302174435
ID96,4.145584468821719,4.121662600342856,4.267630630795494,4.41912208316318,4.317699589620089,4.259852132167022,4.393499001458219,4.351865268623477,4.563293030433388,4.384599123320239,4.44712039396529
ID97,5.260546453036498,5.153701190904455,5.171644888168202,5.3004216714215,5.299716017180272,5.317262816272256,5.325398246365621,5.278847688347776,5.2696737105928335,5.269873646589452,5.273670258791693
ID98,5.115251564702134,5.064134281867617,5.10160498426777,5.140333409763758,5.167596627953617,5.21191608016146,5.223502583946733,5.247767296337976,5.177565048324807,5.17154816123421,5.131221517871354
ID99,4.269516917487043,4.1532456982909975,,4.376471528536335,4.419655510730769,4.27262065705919,,4.324592296036595,4.268671832753391,4.3312553078790055,4.359054785269434
ID100,4.464088609289861,4.370293632716852,4.446528077311839,4.651790429295631,4.679561696030082,4.501138882295193,4.654761757514343,4.666781772574078,4.669956316004601,4.743024994282092,4.611994835037026
ID101,,,,,,,,,4.08949764213517,,
ID102,4.8232209785363,4.4072087829405415,4.621458709775395,4.777343978200623,4.758042161150024,4.785382052361608,4.7877981901882745,4.773936555706566,4.826807177878341,4.743024994282092,4.715135895358956
ID103,4.463418611072649,4.37601783583791,4.407985138777431,4.469452947918216,4.563393974444979,4.497629121931064,4.539323036161511,4.5830280061034365,4.630315098671212,4.643395823984021,4.648082221858968
ID104,4.626440433864438,4.495474965600733,4.596518570635611,4.682865474873794,4.723641198464014,4.748514086649533,4.707552041076113,4.733712679068329,4.709836496662432,4.718991496024442,4.700718440257456
ID105,4.428145126480263,4.251664590214649,4.312959820475807,4.508474618901191,4.42730353204153,4.545529754111319,4.536461667604705,4.436881667980353,4.457620426457022,4.435177147259319,4.412565608149995
ID106,4.678566734492356,4.609782247029538,4.778090689374594,4.541449515750961,4.498897080674789,4.357308167852338,4.719161265620704,4.671676570453808,4.619743130538167,4.826664903754747,4.7353843709814205
ID107,6.227158615866459,6.141144516808839,5.887307100892108,5.85973979283351,,5.78208607000163,,6.1034118712581495,6.131126099438941,6.174233539198669,5.854656742528958
ID108,5.017019287529965,5.001537339225327,5.022752080989306,,5.041964668062192,5.01678520541618,5.1126622630946486,5.1355026424117085,5.065198352366904,5.125273994701436,4.9471329014519085
ID109,5.027189785135081,4.896920042451498,4.992386373234999,5.107549638331324,5.080334324066919,5.099508980411184,5.131917859691113,5.089051383880999,5.079263705233,5.085734845900822,5.089280235247313
ID110,4.861970266610338,4.800331348726937,4.512150789848695,4.526564024634872,4.565440210717086,4.4210676861210825,4.761422044874829,4.773936555706566,4.779886483066025,4.809360791065012,4.504589429274228
ID111,5.076335767552669,5.008950235588965,4.756997422365301,4.496877867123969,4.799133696743431,4.663712661872879,4.996135430929668,4.985413746515675,5.011200616992126,5.035223502187557,4.720184947306305
ID112,5.008720275785341,4.874952167997762,5.022752080989306,5.011512423686731,4.966720988461669,4.923124677536284,4.960346880193017,4.981909817663507,4.890550920257818,4.986773187817399,4.967213364445168
ID113,4.091907194241063,4.339748264185073,4.284630594483648,4.651790429295631,4.226890878322522,4.3360079865207535,4.896981434685134,4.164206972783305,4.535349582994752,,4.171754122489569
ID114,4.305328771070564,4.343099293226466,4.38926922110923,4.858593013780775,4.327616601455091,4.535974733132029,5.0933980768410105,,4.670944545034336,4.347764650702284,4.397619560138997
ID115,4.962289566045564,4.856444401092122,4.945824271272975,4.95103573241289,4.914559202566053,4.884164951249863,4.949654518636644,4.890834779534352,4.910749831340604,4.931757132768589,4.894452105920554
ID116,4.38479552303547,4.4519564979297215,4.547183625831458,4.226213077862034,4.317699589620089,4.198292840637762,4.259728073109585,4.251788630641286,,,
ID117,4.10918159524211,4.29464910154672,4.251704578477693,4.651790429295631,4.30104682824038,4.394464412147531,4.899373516026307,4.2169839589582985,4.529344548184625,,
ID118,,,,4.782832859959606,,4.525396717990475,5.0933980768410105,,4.686659643551923,4.323692641212359,
ID119,5.406877834729567,5.28729995075899,5.332539735521199,4.898329541989452,4.975827635699295,4.800148268471101,5.187041638388848,5.160676249673102,5.075405790882122,5.114286019889797,5.0635875031141016
ID120,,,3.995500162172526,,,,,,,,
ID121,4.883863532722564,4.800331348726937,4.693742577500252,4.570194033458338,4.769095775836565,4.853324155218013,4.93005301286529,4.985413746515675,4.859572120258258,4.986773187817399,4.801468964197885
ID122,5.201819151633552,5.071490492969012,5.123206917935917,4.546808185748921,4.5274526469704455,4.481004877946591,5.0933980768410105,5.025509678242008,5.305122954848211,5.216227370279637,5.124236133878065
ID123,4.345621730063328,4.291151679887784,4.30759621256485,,,,,,,,
ID124,4.373230174056079,4.286297801805999,4.384251293086058,4.41912208316318,4.463207685867126,4.42918151771917,4.490377164519984,4.505608335937337,4.400962342790021,4.435177147259319,4.402985716195311
ID125,4.696301267127737,4.609782247029538,4.676332435953039,4.5813191741020844,4.580638156833225,4.50324881056469,4.7223628638871045,4.69356036430738,4.625977747533514,4.709817548956576,4.687449184336484
ID126,4.626440433864438,4.506768263423109,4.49114294475165,4.407279131135214,4.409867294573046,,4.5074652823498536,4.617682216019894,4.503133733839784,4.479837221579914,4.463442384793541
ID127,4.352286953105313,4.358997307029654,4.288580997113347,,,,4.277772906886588,4.231899606654503,4.438158575257753,4.403621599967962,4.373201175327615
ID128,5.061732674530898,5.024574574670835,5.152330376928698,5.112345553333085,5.196892409386793,5.1949085134566095,5.195938684066439,5.200641652122702,5.065198352366904,5.066218087157477,5.12688696216372
ID129,4.602756721862399,4.509738586193393,4.547183625831458,4.697777314694504,4.742337658794472,4.856600855141783,4.787095441573587,4.733712679068329,4.79200113721309,4.806408323912899,4.72844095718459
ID130,5.724680689604939,5.58093247613749,5.636362849802213,5.099231963516933,5.1066461814399045,4.928217889315074,5.5319824864244165,5.536622835305652,5.510491758663572,5.554812954024635,5.487003595275549
ID131,,,4.1670972604174805,4.155989684742165,4.230813423988809,4.181881589167377,4.24652296829921,4.21192085583384,,,
ID132,4.920373777169432,4.874952167997762,4.862887851093017,4.407043225806559,,,4.809930720538345,4.80531841995527,4.955010448785499,4.927162334223879,4.906201862851616
ID133,5.528923501489574,5.337746428736738,5.452251517351119,5.627696963720188,5.620315039780968,5.636146334750869,5.63486358865323,5.616101448385011,5.620330515704777,5.565290276512696,5.598051758117209
ID134,4.883863532722564,4.807748123800322,4.972952238169893,,,,4.7819447720854775,4.80531841995527,4.826807177878341,5.0546594258786905,4.943454999945315
ID135,4.564832069762897,4.362104540449463,4.475323973272124,4.673478271511939,4.679561696030082,4.638116277794976,4.636183205870337,4.655591551031128,4.664353074921266,4.578673183334453,4.611994835037026
ID136,5.042328912936397,4.856444401092122,,4.915424854968205,4.958118540135465,5.069006089923173,5.0933980768410105,5.155129116660369,5.093360006265001,5.018717257374982,
ID137,5.179741047098455,4.982778579880632,,4.965064740757631,4.933116789420848,5.159066187485712,5.046312633956083,5.160676249673102,5.102229142927259,,
ID138,,,,,,,,,5.003609287150384,,
ID139,4.23819107559044,,,3.998861648817576,,4.198292840637762,4.065218360605028,4.164206972783305,4.125544168553536,,
ID140,,,,4.3834398723007615,4.45682539795652,,,,,,
ID141,4.23819107559044,4.128497017694809,4.18592117197798,4.24400580273733,4.217217791558978,4.264197917743331,4.336933780645529,4.320417879916153,4.283117620000634,4.280243012398007,4.221389604259281
ID142,5.958701734400374,5.871779139102238,5.955644373836959,5.932610123670069,,5.867212607742379,,5.942091926161002,5.8202100042823295,,5.919337887664195
ID143,4.352286953105313,4.282992289975034,4.33729053780533,3.993168157243044,,,4.2561262102849575,4.311494276033645,4.484641246192444,4.515319737388709,4.471614024088307
ID144,,4.641551187442176,,,4.568534610172816,,4.381854129967087,,4.377129931294848,4.409204501123213,4.494641967863196
ID145,,4.6521470646261855,,,,,,,,,
ID146,6.064235218204099,5.938492022725382,6.030101610650662,6.0578423392870775,6.049572369353134,5.938583448305308,6.02968708851505,5.990001953118275,6.012246503173692,6.047576949001042,6.005121824445334
ID147,5.267420698533194,5.29500763715324,5.406844693387618,4.991856643238052,5.140562926969601,5.023719854671302,5.117343579835776,5.1355026424117085,,4.805838406324112,4.720184947306305
ID148,4.423096588765135,4.093664014125436,4.17320870929184,4.358446822021752,4.647354239155476,4.448344119891365,4.486956761277394,4.515683414659602,4.558823926308855,4.329087980016633,4.90179157028712
ID149,4.830502526518037,4.718088704661098,4.759774034483049,4.82492363613526,4.827959090970397,4.725847896887032,4.778373426859432,4.786525395027622,4.789809881823904,4.8437499114831954,4.753192565897266
ID150,4.428181072582443,4.4072087829405415,4.433761503930287,,,,4.116279801768608,,,,
ID151,4.179648962516945,4.029461760278934,4.097061346206239,4.167396236038554,4.145207520386048,4.019214937552667,4.077093357590703,4.077162587145192,4.110362368105426,4.138214286390586,4.0711336331556085
ID152,5.098725896079393,4.992562156527794,5.078072847771756,,,,4.567734211779744,4.530208388254257,4.339859614336619,4.635650301868717,4.397619560138997
ID153,3.9886463933556406,,,4.376471528536335,4.448461734139338,4.335095278165329,4.266029644005224,4.231899606654503,4.2982211822273815,4.274232381459536,4.264312326433631
ID154,4.670200283569054,4.577152435236639,4.675579632455372,4.807109969149683,4.819843240507402,4.81882452819151,4.815278997511301,4.773936555706566,4.817032643256777,4.707295867856335,4.801468964197885
ID155,4.489347809451218,4.306309853834745,4.318992455217736,4.461128810592699,4.505081751132336,4.465869776488132,4.510527469108238,4.541241906179831,4.496260270349059,4.501527565634944,4.503803037561793
ID156,3.878080408190321,3.83207043766253,3.840056594654486,,,,,3.934683628699557,,4.046995770867884,3.952561483645497
ID157,4.247038080424087,,4.195649647521047,4.971642972675125,4.986816688668699,4.969651395729733,4.977599303855927,4.956748940850513,4.962407829425874,4.96564994530092,4.930432640332263
ID158,,,,,,,,,,4.447894803614904,
ID159,,,4.17522081540908,4.041189940901193,4.15233630307265,,,4.186209158098561,,4.200276777318847,4.1932174741964126
ID160,5.174282804943484,5.091883879795044,5.065807122235391,,,,,4.599048420306758,,4.675006297580292,4.440985966511152
ID161,5.770956307104465,5.703177069977453,5.685740809526915,,4.723641198464014,4.256624596052071,5.434038426961042,5.397212457914504,5.377542142912434,5.457835331402721,5.263007080507022
ID162,4.639795093064675,4.539518339799724,4.5389766945806205,,,,4.284041261386765,4.27945196212719,,4.307424661792518,4.151758535942329
ID163,4.7614307535554055,4.612278151844702,4.682665351036069,4.577815275636477,4.496804513516572,4.32623070822526,4.699234597955813,4.69356036430738,4.774293370157146,4.743024994282092,4.687449184336484
ID164,4.236535672856257,,4.288580997113347,4.454019029368446,,4.350112284200734,4.444357108945097,4.307734338897916,4.419414885293032,,
ID165,5.749221749308906,5.671148778462778,5.749454097685461,5.75475632845472,5.70679197175169,5.636146334750869,5.733036864948861,5.741024822105382,5.620330515704777,5.711767839351045,5.717087687365149
ID166,5.207788215500435,5.157472994910538,5.152973952453545,4.807109969149683,4.875157737773295,4.652259378149892,5.146918314589357,5.155129116660369,5.375454704802444,5.3771952168719,5.336890618008931
ID167,5.151161547726082,5.071490492969012,5.222111809223656,5.006665475887022,4.995742639772675,4.811103904876374,5.195938684066439,5.155129116660369,5.143081389458721,5.33861226769826,5.22954781624128
ID168,4.528222002682135,4.48836251026243,4.448490990843498,4.128782987071569,4.30104682824038,,,,4.335691705796458,4.402548189833964,
ID169,4.77530804680401,4.704751010682074,4.817904053777018,4.755299485238241,4.721626183035956,4.64796700395142,4.7223628638871045,4.762338382838367,4.640777728529377,4.770914914804246,4.780455905409415
ID170,4.981835558491639,4.856444401092122,4.927950181977183,5.011512423686731,5.041964668062192,5.055172168402993,5.074407470631719,5.031316164612292,5.003609287150384,4.9152939849092405,4.998841442720174
ID171,5.061732674530898,4.916615004535451,4.827516010892512,,,,4.707552041076113,4.659697005168431,4.759702182010498,4.6597594427074345,4.65416721942637
ID172,4.957534351133859,4.836105003782135,4.845300970176147,4.95103573241289,4.941360850779035,4.899137161244307,4.977599303855927,5.01173347114505,5.011200616992126,5.0643739120669125,4.967213364445168
ID173,5.09108610567327,5.036453943690706,5.236957703447931,4.903423516805773,4.958118540135465,4.653859225362331,5.152752929335758,5.089051383880999,4.868654044199069,5.17154816123421,5.089280235247313
ID174,4.979839533520448,4.704751010682074,4.589247723609696,4.724467797397924,4.896878408338639,4.958681132817297,4.878972004257886,4.890834779534352,4.958353029609918,4.826664903754747,4.513517471966866
ID175,4.144860509834554,,,4.078655716765251,4.069549300688954,4.117757891934692,4.101254500317273,,4.156479292015504,4.153420556318378,4.082480533879857
ID176,4.420194145174079,,,4.573256247434723,4.4943318336705085,4.4457922552389855,4.419708528293906,4.511889939585934,4.287889900768104,4.3947002181783255,
