ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0268,4.015319847511454,3.873929069699856,4.066677765550854,3.907912838968249,3.769617675824796,3.1212040363846074,,,3.980065193951642,,3.782031638754021
FT0273,3.463197359533634,3.042312701405621,2.5835382929987003,3.2900519298564905,3.227437962272659,3.470157075091564,3.028030046994878,,3.650621186669056,3.3975471089542744,3.3716827058592678
FT0278,2.810059963669416,3.3433990100980275,3.2848455352371397,3.503899922812471,3.514049686351764,2.745166365614914,4.051551120773814,,3.858134482784408,3.995867670278576,3.9418005352759344
FT0286,,3.017287483296438,2.6111718388169964,3.1558813767158087,3.316542000912275,2.8980981536775285,4.508521800124763,,3.559191769873625,3.600180359458644,3.2540822390161472
FT0290,,3.2974647655361022,2.981079256383996,3.325361567235788,3.369322167155228,3.645831824365529,3.277134536681839,3.5407763521827174,4.231086017678672,3.4895057927556765,3.0494508577019177
FT0295,3.341065102219768,3.142269616188205,3.0921354602320514,2.846283954314937,2.864160519100724,,2.82948516033433,,3.660980232762132,2.95662479068482,2.4763306980447704
FT0306,3.1293368064849183,3.606300790333571,3.5483337736574603,3.5494444577095345,3.586971976151847,3.5667934580026635,3.621051337618361,3.65382876676399,3.085416650258825,3.5122386069976974,3.685650720465081
FT0308,,3.480045444816078,3.089110701863721,3.329561527196961,2.855096479252766,3.175794474177361,3.4650838121708523,,3.710805641583428,3.1371705544721133,3.1166084309512407
FT0309,4.220334296210949,3.366676580635244,3.2384613523769894,,3.6032366523185857,3.627853451013782,3.1490471034607204,,2.9753110135980148,2.8547394218676696,2.848660516950956
FT0310,3.3669756997661326,3.5004387120861518,3.4184771543587176,3.3805352768557184,3.20693559639726,3.4171879905776543,3.3775213993780424,,3.2474495615205416,3.546599317270821,3.408326583110621
FT0320,4.017656500163708,3.947527600447035,3.974645429119757,3.113194426767788,3.6554568869944832,4.391125119180441,3.2204404288411186,3.754802564795922,3.694575675008168,3.706688961924869,3.728815882192769
FT0323,3.4909378728255978,3.460404562986319,3.9472553949276223,3.5152681370755974,3.655230469469008,3.627626604860424,3.73519345850447,3.567804706379265,3.2920043865344284,3.5528370465367507,3.424028238832541
FT0329,3.886051418560156,3.913188942694679,3.3595722808102786,,3.489736450797828,3.8715792990769615,3.893810981827815,,3.4143435254624093,2.972278426729295,3.107226046733288
FT0334,2.9327621670635637,3.3897779136374573,2.8184040210129004,3.433674602206584,3.598133095777789,3.512490733824342,3.876028103838876,,3.362472526635762,3.2813939753222185,3.5134408167397453
FT0339,3.7883118654918895,2.584689150681728,2.9786522235748905,,3.044676333571628,2.9762926690769302,,,3.0195228851450056,3.382774821407294,3.250952898536338
FT0341,3.177115555183967,3.392790081644278,3.6023226629419334,3.3153023728667628,3.408571512370568,3.102464381993924,3.61546786857084,,3.2580174953237813,3.710905709651228,4.12864756249874
FT0343,3.51996374385906,3.5168390362193405,3.911145562539334,3.458153865674771,3.1672811340424145,3.586476081301944,3.623928716758302,4.261633980954262,3.059386420801227,3.489149290611407,3.737882476014765
FT0348,3.7509170210912415,3.795040585047516,3.169144770432657,,3.492759296017668,,4.070745346437011,,3.819604238833327,3.437152369539836,2.986477858214217
FT0351,3.768822931930735,3.6540559378730575,3.4734521178750515,3.843836550141656,3.952460479714541,3.9980193500643977,4.024928142157428,3.971862168713941,4.015811785299826,3.9085731277480553,3.972589055906319
FT0356,3.487604641014513,2.730991940521214,3.279217397117385,,2.890735265144708,3.6044647736798,,,3.407715872260986,3.1453304017715205,3.2546072588694974
FT0361,3.661790568208943,3.8559872765026864,3.6663754452891104,3.555225253442857,3.56067146039413,3.6840446191721705,4.084919713100225,,3.740383967163782,3.722763163420038,3.7102041143727167
FT0363,4.337566659442638,3.491542762693954,3.0895869715169235,3.0885637613803447,3.085729643362465,3.79188982294504,4.258435366952394,2.980767691338984,3.060675204643563,3.567278279863887,3.6005952300923347
FT0373,3.469741655783066,3.591759088520203,3.69091019961659,3.0656098594492915,3.690945248051895,3.610523053081093,3.640223943912844,,3.9295342487237424,3.89048839883395,3.132097970477496
FT0379,3.729278716507461,3.7067854292080153,3.9053106512436657,3.5520199369929903,3.98866377992306,3.894719494827557,3.939410488801463,,3.429303862998184,3.703688157019578,3.572496002298442
FT0387,3.0017299185064403,3.474048439905756,2.9138728402266976,3.509028730961059,2.732097398409381,3.4270898913476997,3.4428138496871656,,3.2623420794363307,3.3090940154177995,3.105240527620813
FT0390,3.556198787689461,3.338806537063592,,3.4536634896827927,3.2168905874032103,3.4029361557358646,,,3.205944856153021,2.909800876787675,3.533329570177965
FT0397,3.2931656750485905,3.1569593935575484,3.3084591229058056,2.4618985373178024,2.9701115134911658,3.5043416612622105,3.368941051591571,,3.7672556843723695,3.451386309330396,2.832120175413558
FT0399,3.377260826409028,3.244836050193445,3.3883185548313013,3.483558284372533,3.3924979970584235,3.288527801719689,3.453019200488098,,,3.394471612616916,2.901241238105812
FT0402,,3.161193974956602,,2.862818146196522,3.2476522048924275,,2.896414767269455,3.033367674101217,2.770831877597025,3.2393162847745964,3.243575727338181
FT0409,3.765876566724335,2.809406289262797,2.8157156803914134,2.6827852682109463,2.6487439214804,2.896060839654069,3.844354949995855,,2.9751899182853943,3.9014252407011543,
FT0410,2.8736560446613413,3.303447268089013,3.2290790079170923,3.996267465763176,3.2625330165944786,4.062457572966934,3.428371572222831,3.492882428916361,4.035256387361812,3.018937678836568,3.090425402273518
FT0417,3.1415840558090093,3.3421709205515246,3.0914121285683134,2.8432586251211216,2.750418074241105,3.0943773389580205,,,3.336063286743998,3.166381132012832,2.771612220946382
FT0418,3.467749436440104,3.560179435641356,4.102382927200276,3.653948664041719,3.563948559891269,3.564640803608407,4.321111254886491,,3.766366394087524,3.2328672239700995,3.7789057716795567
FT0420,3.955472119770077,3.4688300358504813,3.861826737223813,,3.978046256712502,3.5833338280223117,,,3.650096422882862,3.781139593967578,3.924861847565768
FT0425,2.915305104622893,3.5998088224221334,3.5303727931757454,3.43844606773296,2.7686894626210865,3.078566228529449,3.0595126535400032,,3.33287414957742,3.4302753199876728,3.5070379031831087
FT0428,2.574220310490995,3.125411930819,3.1465099942245653,3.694805395825861,3.48962820330446,3.752517548073413,3.4386045283865068,,4.018321105763941,4.0047543361776725,3.929702740803362
FT0432,3.5936917712609486,3.3533315392002696,2.755245323888621,3.721524760999004,2.7285603267732514,3.844331117498833,3.1689657892034444,,3.663881289584142,3.7014214442479214,3.8039126034620616
FT0434,3.171305780355359,3.49809862159868,2.731282933178691,2.947569741592504,3.225560555060809,2.9177380736279943,3.459403342678061,,2.968503028497628,3.2810903448524096,3.841580996620869
FT0435,3.6296771777032055,3.4237221446412147,2.972138897948716,3.611953070164697,3.1932345743284376,3.823572030392165,3.272626607772115,,3.198455793043998,3.0517485515509897,3.1263132513844045
FT0437,3.3580010625040333,3.000845445768838,3.330701221343832,3.436286984364629,3.4937893292711832,3.618716486034818,3.24708038688059,,2.6497806015723744,2.9053385193505576,2.865145774381448
FT0438,2.9843421663009684,3.3411597873757093,3.5770116721965226,3.47891310129664,3.321139643584602,3.7971843497805753,3.801373666000493,,2.894532884278997,3.5274419395874363,3.741303545096353
FT0441,2.6371638338634797,3.022728892976932,2.920128334431738,2.3959231553937705,3.6631898267425855,3.5407738537802684,,,,3.464811785589246,2.4456937224853035
FT0444,2.969659943531069,,3.369705350820708,3.2771879070183667,3.0169797925456976,3.043823579016844,3.1207314210427244,,,2.625525822575789,3.390138344546698
FT0445,3.0096319129430693,3.178199629992926,3.4339985786432914,3.153895135167505,3.227101283548782,3.1629225912691807,3.896024970989702,,3.218810265080715,4.070186245339909,2.954431563623144
FT0446,3.0274044820669253,3.5035224891948262,3.6823176435589167,3.696038872472373,3.975489461934906,3.713480028360551,3.6970157561625454,3.786769025150455,2.874766956285012,3.3386451121780367,3.5645404751554155
FT0448,3.3723632527762684,3.580310332736228,3.564167411004796,3.2220121595882776,2.7406964518601105,3.713583475132844,,,3.1640383961432743,3.440778538864178,3.572160606258972
FT0449,2.7275949511323754,3.1473357467442518,3.7042495179807737,3.6489919364540064,3.722529039097146,3.735598069794928,,,3.2363649146476106,3.2646009422729887,3.754988531308389
FT0463,4.2833452950301645,3.3820849991014463,,2.871332022471237,4.356720519504496,3.3028369745631023,2.846263286556373,3.740752730893164,4.231105222366653,3.7293441283080697,3.551309240653378
FT0467,4.312714418194928,4.385648432102627,2.7096176874720346,4.088568745345458,3.7805740051714745,3.314040872747952,3.5188238988443965,,3.537235295817362,2.584701263735329,3.904163780767507
FT0468,3.0780171012139315,3.9400035155296376,2.6359690562764224,2.91519593363564,2.5983476110016137,3.88654705784824,4.2532098125795965,2.9628884974688137,3.7548592032717374,2.644555466570068,3.839802668903572
FT0469,3.093888364328983,4.803507164911148,4.038722064729163,2.979175789459257,,5.6734735239079885,3.9687558295807297,,3.578202290212788,4.106556545057618,3.748479536583567
FT0471,3.362511477641549,3.815515026168336,3.122127550876751,3.27680186126045,3.2093324802478205,,,,3.0151195724030173,3.1260631645099517,3.3758299223135886
FT0477,2.902929484695358,2.66744023295025,3.4071023723750797,3.231850109137612,3.167732996152909,3.330183106088973,3.342233034637278,,3.1551500081014034,3.0414706443867194,3.3778984617803323
FT0481,3.577454713521966,3.683822721770429,3.532056414654113,3.556659298918466,3.7662581188219537,3.600647388571987,3.644093121223574,2.952160295131777,3.734040798952917,3.152446572139593,3.569573296385012
FT0488,3.272734627988639,3.523495039438745,3.916391209379817,3.654798096909711,3.4699039428422123,3.501796584311476,3.4070130353142205,3.691756744324744,3.758739708336004,3.014036689772843,3.378371428510897
FT0489,3.391699425165524,3.2879354576188797,3.090972234541137,3.5672783254770453,3.540955306360268,3.17565381854979,2.8472670384151124,3.4405134818822334,3.0876888624389003,3.404370282303902,2.9230254857954683
FT0490,2.73548135438686,2.7786685677578653,3.05807902541074,2.93706425716338,2.7906881437218853,3.001883437607654,3.3531969105181942,,2.989191682738159,3.335289731164281,2.924876050519136
FT0491,2.889587867064872,2.56559716355062,3.239770619320214,3.0633630920652632,3.026945658499065,3.2188037205488738,,,3.2491643416653813,3.4614088735767363,3.5936214880495174
FT0492,3.2098627282886087,3.1989117914669696,3.254081854045131,3.1871792479290217,2.447805285317115,2.94371310265008,2.22579215761273,3.2252833256995754,2.966019275026756,3.217405261593531,3.488879330108156
FT0495,3.647022292866145,3.156814785151927,3.473492434581924,3.052999238026783,,3.170554162365921,3.00112056700032,,3.548442431385244,3.078025302445512,2.908857642794184
FT0498,3.7500370153531777,3.833842894815833,3.8551326727641166,4.0736004190887805,3.578601810773544,3.81145111752695,3.4898101916854407,3.457787837713318,3.5273463341184823,3.4641547986993118,2.752636274682005
FT0501,3.5118454740064795,3.2767852829752573,4.651993490131373,2.938777968290967,3.6383612422778313,2.710436619563523,3.498981296214249,,3.605172822970452,2.559178645065967,2.7670354611798995
FT0503,3.2784308639653803,3.499335836608284,3.183491808178621,3.4039440016490765,2.65670058950341,3.471873953968063,3.620771271108432,,,,3.0517341374363625
FT0504,3.719602063108814,3.3572089949618675,3.377229608452927,3.4961499766911053,2.806308715564477,3.202508988270813,3.317115421601047,,3.66581773112446,3.5907265310263727,3.5846449102448936
FT0505,3.173258074220039,3.2624643717625084,3.19011805177382,2.8247136968927653,3.126360918940144,3.3014790956578426,3.164212930571761,,,3.244151565737988,
FT0508,3.1879079022846,2.9713308005907417,3.101908397332845,,3.094177360443336,2.983307653108484,3.0803980803301263,,,3.16379466291905,
FT0510,3.49511452039585,3.3839440216358083,3.5021578209307704,3.287899227855388,,3.378551643708303,3.830127703340521,,3.426734087763988,3.591455737174312,3.5147648432216965
FT0516,2.68224346483272,3.1809952664227885,3.5864459801047888,3.2864964322545305,,2.7075856720672107,3.1848162586849247,,3.482226722318727,3.5940459892033485,3.3209791525426606
FT0517,3.656216017032433,3.622491507993228,3.5083689697558653,3.441468571724478,3.5981720466164684,3.816324240539936,3.6995420698577584,3.62521387186159,3.360745302052764,3.515697702058621,2.699076063444641
FT0519,3.7047403852514806,3.6471276179211705,3.838664658602188,3.5405987542427813,3.402190824780276,3.783361905380931,3.2140204928359206,,3.684725882879018,3.691945339261125,3.666241588611729
FT0528,3.82965013108636,3.820296159129981,3.649209782570716,3.750908607299821,3.351787602714846,3.1847725664572626,3.812329364166408,3.445702254120864,3.0333475324737766,3.055916121807474,3.912953522982125
FT0533,3.798605687603603,3.0880737295911924,3.6067909504699047,3.747859861090544,3.773481269164052,3.371602053904008,3.3730536752968643,,3.3293815006765897,3.3332472803731403,3.2635353427116667
FT0534,3.01205277477998,3.604580418753315,3.4594044180538037,3.1142438714124,3.976258090931099,3.1572666767163318,3.6137274286949874,,3.9068712381293422,3.444590877145436,4.599546825291642
FT0538,3.9927120893002135,3.879953841329242,3.237029752791428,3.784634629305254,3.7968176272463943,3.5637069416230283,3.560515646408509,,3.252969850068116,3.795535673202634,3.054221461973812
FT0541,2.6297138319629143,2.6846063139055483,2.504395718569201,3.1302004535228227,3.934206156588199,,2.6625214508227053,,2.8355941180710653,3.0702102350384872,2.590160522343764
FT0545,3.694893611395684,4.010333302685173,2.970365394091858,3.276331178012132,4.180464394833277,3.113934924800261,3.304788720794312,3.6600178283085754,3.641848436336935,4.309352333392256,3.210799306042594
FT0547,3.4255344264666645,3.170363408364735,,3.190154098580644,3.2002768073549315,2.948125028835784,3.434338851023256,,3.3821102037522244,3.324272120511211,3.0530942230683884
FT0556,2.7810805508617027,2.614053704597844,3.4671003719499653,3.173889991141692,3.3531264408727712,3.7195268480281,3.5031074577384,3.393651693671237,3.2076653279929657,3.732325663297312,3.623602305454826
FT0557,3.077815474146689,3.0146260316732416,3.3493363420680065,3.241948166708571,3.45479606866323,3.216241586782458,3.656022109327013,2.717202296789429,3.3999478023657046,3.600676181528384,3.123038330651728
FT0559,3.484596915175762,3.310818528816511,4.1063244998708965,3.653926408492279,3.747533609550588,3.702563183822719,3.3558950893328774,,3.672244514407808,3.707104274443663,3.7477924093563137
FT0560,3.707882838449564,3.62760265798534,3.584438577091948,3.5462765190629217,3.477829632359315,3.637564416134573,3.504191950040264,3.36928626291018,4.001669194313974,3.357332106102399,3.973982732151135
FT0562,3.125995681006376,3.908873181394548,3.9217302786717982,2.607162072179319,3.698159038697849,4.043726044170376,4.222747144369885,3.4418709615285787,3.5328092079991364,4.177753414220716,3.2594660593486875
FT0563,3.632502268678522,3.570711218112753,3.0197587357513505,2.819017449838384,3.9831076213162815,2.699802899833729,3.603937066750468,,2.908345105899523,3.766390085890977,2.7725032056925007
FT0565,3.654675639877832,3.68935640915917,3.60254181459593,3.516386458989989,3.7333687042062302,3.445421526212592,3.673848701017031,3.409082713803901,3.6030925729979217,3.4769224495159,3.709936162177975
FT0567,3.4932294939189164,3.97807485490856,3.6496376535366553,3.5802023036858217,3.3246516585710326,3.4215375735228992,3.7261043905596254,3.25009242639596,3.736727520038422,3.16404664350784,5.29871492788373
FT0568,3.1677331692579624,3.4060604639253107,4.087280804677028,3.599777958895282,3.4563699028754264,3.695106736296823,3.721397393063541,3.353950181919676,3.734302190818892,3.096824940804414,3.275544270275597
FT0569,3.6697589247849858,2.989710020311241,2.7045979431773137,3.5284901271330957,3.73324500549693,3.212387606130753,3.1243675859577804,,3.271728606892563,3.29118979820883,3.25848959342598
FT0570,2.8066769951649904,3.000458902803152,2.310304491662357,3.0594771290672957,3.3929657954228127,2.964021672801927,3.4831663745034684,,3.480973343198868,3.455029656590662,2.9250593107540364
FT0573,3.402758216402105,3.005370236451609,2.9274924459542,3.472599562221524,3.55210138838185,3.582966197320636,3.666835374435274,2.875338108232743,2.972149279349791,3.418244250538313,3.3258075241298144
FT0574,3.7674696800702536,3.264115062637325,,4.907624132777775,3.527382213238701,3.508842296683427,2.8687321577634366,,3.252804790855764,3.729369238994255,3.7261350758246823
FT0577,2.823553112074205,3.4183409098449284,3.590529375188196,3.4586292624325536,3.50298094051928,3.635186692172556,3.185884549847622,,3.3518525718604297,,3.739726665548753
FT0581,3.4711400639053305,3.349752191159317,3.8275547452186953,3.503509850490369,3.51949405747041,3.5484574668510422,3.1944510320092583,,2.879427181292032,3.3983392158086607,2.7091011202285253
FT0583,3.5567634894039384,2.8206352013685123,2.612760880660661,3.377552169509109,3.3296033238865457,3.415016623958142,3.0091767645480245,,3.41192147766263,3.3479147683962527,3.480362133621223
FT0587,3.575807347285419,3.6020140151707203,3.514737005019611,3.315094689564701,3.2011164719957894,3.131910347309657,3.379909384426783,,3.519880528553448,3.963458248128661,3.414298301066895
FT0590,3.605080431226188,3.1552143012307137,3.608224444234933,3.690947722821889,3.544636260076812,3.2452815652122893,3.832417456967597,,3.894767459499374,3.3627348843357687,2.8498266252839746
FT0591,3.963206922582386,3.367751458905182,3.102611509064397,3.3937959167180165,2.5625719709492127,3.2576812600591905,3.5438681664204474,3.431498815025573,3.337125944092421,2.9349687700409106,3.298304465280248
FT0592,3.0800596313581456,3.116363688068433,3.258081307030442,3.198280637995577,3.065503398876864,3.041488433377588,3.311695487011465,3.88259958372971,3.410469840799684,2.926511067226332,2.894459928732001
FT0594,3.98403301068826,4.000714587878124,3.929504419941496,3.703918400777872,3.3342222970813142,3.567700273356352,3.581498712889288,3.8829742174372073,4.008867139696442,3.5023905015711607,3.454365165363968
FT0595,3.494320112046569,3.880813913736517,3.004943417919987,4.067349350664967,3.740615461415465,3.837494746245559,3.815026333923468,,3.909743377057516,3.84783239576728,3.928862585547362
FT0596,3.165384538208675,,3.496593879851742,3.5116316620001093,3.236949508640496,3.6827467527241255,3.6079183730280766,3.3851090772504198,,3.331920318220757,2.718622690525125
FT0597,3.415183528693538,3.626857361124744,3.5460455894254195,3.4619564141040216,3.304980603133904,3.468832425007841,3.626506936093065,,3.897238500574004,3.3264296225319687,3.2873778875866533
FT0599,3.870358498984232,3.8141610708754743,4.092313790723316,3.849881004564376,3.9503864830960698,4.024126178967742,3.816664706057184,,3.7076033925173055,3.649931125192506,4.14784380354534
FT0603,2.5526289748951627,3.2437821603698493,3.1363659040258054,3.0845378615384025,3.257519686459809,3.210104279088051,,,,3.2731430515639084,
FT0605,3.129455065289053,3.993264216906347,3.916956210056046,3.871348546453517,3.852244186359169,3.923273513890312,3.0606338171315906,,3.9876084662540072,4.043709621936373,3.965216214456688
FT0607,3.098488968386309,3.1915665156976725,3.3226564502699856,3.1899048816417648,3.203735621986899,3.321418417469466,3.3252693613504545,3.3611917523962656,4.08467918198596,3.3859097261377364,3.071161472276972
FT0609,2.7953047725569453,2.207525975177827,2.842857843566118,3.097627462970673,,3.267581605857246,3.029757852079541,,2.8322667229980785,3.347660793860576,3.364033277441828
FT0610,2.6988985836267667,,3.8245903839585793,3.1606404446384726,3.254933801281324,3.3637666645608624,,3.6356959888643834,3.430909500096293,3.038765694767781,4.022085866938774
FT0617,3.737654636823303,3.784565294326394,3.754607133840572,3.654752625176594,3.812202896689677,3.920418976681337,3.9501162305753503,3.3914665415628478,3.690036039383514,3.9684724606549246,3.820604466439408
FT0618,3.016134558437246,3.182509553260261,2.940098596322025,3.5124872919250985,2.6911278066194604,,3.41716926274924,3.5062491114194674,3.536948268689144,3.4862880548086235,2.8344064252584724
FT0621,3.5777766537895257,3.888692856002533,4.278983097510019,3.8349820857226273,4.541700567012173,3.62365096677488,3.634585541898234,3.906793565650131,3.73143854466198,3.920699446783855,3.6875844587664313
FT0624,2.970974937774439,3.0513664342121856,3.341416861412989,3.164973181122816,3.2520353002681834,3.306179742734402,3.3841107278184444,3.952433335300904,3.265114477816299,3.295495376723955,3.005523519572823
FT0627,2.980895554455425,2.893744382870068,2.9780536723496818,3.4460964518446318,3.797107724084216,3.4569248928313883,,,3.978732917386133,3.9203472392595096,2.9673870727704483
FT0629,3.15784989935399,3.1212528358932583,2.849414075745764,2.965171146852324,2.970822104646944,2.8512399709783285,3.984354526957786,3.494846663254813,3.1787447021859228,2.6503651381100264,2.843738970696877
FT0635,3.2106896395361906,2.9671272381815488,2.814508073298672,2.9523760811280217,3.145763435491852,2.8939998114796177,2.896376547522359,3.443660807729027,2.9177613808544822,3.180700477814918,2.979997619729143
FT0637,3.708713664485901,3.603671220381079,3.358763796859131,3.7480806145972334,3.777833173050537,3.412847602883472,3.614495061205437,3.483055734101761,3.95142936681108,3.861474044577496,3.895077448441137
FT0641,3.37495734605412,3.578469514290476,3.3512329879392704,3.3442180831231902,3.383089001074276,2.855533088018816,3.182350370643624,,3.318917227529385,3.3625395650854304,3.398368545058975
FT0645,3.1472642561746347,3.0227698406458523,3.140640154136945,3.244411561868105,3.194299300449282,3.464111290021506,,,3.198184491835013,,3.138697752086162
