ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0226,,3.4512673390477397,3.802480591568656,3.5352683585025884,3.7159156056395695,2.9644526203891663,3.5592606443955974,3.5122572907361347,,3.77536151247733,3.235581031686564
FT0230,,3.3349511827121505,2.7630412506015314,2.514058955996289,2.4590425178024624,3.448881762596103,2.6716622436191857,,3.4030939891554666,3.5870867048612487,2.824304234691564
FT0232,4.041134300415474,3.9535102055700566,3.7068459353065175,3.654806432245638,3.665642785132318,3.843128590129978,3.786646748280663,3.928619189328407,3.627175622399727,3.612617808670772,3.603899073575143
FT0234,3.7094467706653327,3.944726580459591,4.016431302782632,3.652153926296926,3.667012402023788,3.529988545228832,3.5322712111873167,,3.871644572048124,3.8308832574836735,3.861513392599174
FT0236,4.038791799254936,3.9504352745662095,3.6986328617272655,3.8296543764667934,3.6281455353314183,3.334574120166528,3.555790469674998,,2.997436245532898,,3.601120651863222
FT0238,2.8448405781960315,3.321344548213529,2.6794289088996384,3.506839804338015,,4.209876166563463,,,3.7271814618018015,3.2697044368039605,3.4401540165031523
FT0241,2.6000222313056707,3.810108189016204,3.0070656466630745,4.0884388779299705,3.07642600787593,3.5464953784269078,4.128532494740975,,,3.069595865873932,3.658720339172793
FT0242,3.161441006962132,3.638610569309485,3.8922307833343,3.4538796470066795,4.12776346638649,3.844078332251213,,,,3.229082339525072,3.5389063250043638
FT0243,4.0618158331688,3.9650021447542088,4.138068528893006,3.779978535261218,3.815363745620379,3.987273399623212,3.56849065440155,,3.6492879585537055,3.25545691901838,3.6253956270238863
FT0245,3.4236960313465272,2.3899832117995063,2.526921236966804,,3.15057468210997,,,,3.2443252227771087,3.12361651325484,2.926371557805183
FT0250,3.741026756463135,2.389439016903706,2.410211352367048,3.4341063736814403,3.7295174076885353,3.8946522172778257,,,,3.83120253972996,3.991696689644858
FT0252,3.14139545595332,3.5876965126287814,3.6399428257736215,3.659662228467978,3.6093425506146177,3.956579825782391,3.3699154717814097,,2.523330840031198,3.554240996139833,3.62801700788378
FT0255,3.45268563980787,3.311938524475948,3.4904788361679384,3.186605489181662,3.366877020915904,,3.3771223224388094,,3.135758317384097,3.5817641965743574,2.8030197356083635
FT0259,3.406635237255759,,3.2450558832438614,3.4416844318942816,3.4161354994817725,3.387497961507603,2.99503739729478,,2.910096576905551,3.212759909424041,3.682502947682469
FT0260,3.23150171930403,3.450804592203621,3.335417431340966,2.95982808023854,2.9951272503395705,,,,3.340913219017992,2.930488887911538,3.368398614940569
FT0261,3.675579690926732,3.5863958770649846,3.5834029447618607,3.745931683264181,3.752843554995356,3.6336623231076657,3.896424547075209,4.238142755658272,3.3521647635582705,4.261630119075452,3.679966751661886
FT0262,3.329782207892116,3.4143170038565964,3.148404978471927,,2.787212951980359,,,,2.737584549341378,3.010518665213588,3.1089469086917614
FT0268,4.014828789809795,3.873047335589537,4.0658959230612055,3.907159280101282,3.769006442760865,3.1204685749122723,,,3.979173686204029,,3.78138872865701
FT0273,3.4627063018319757,3.041430967295302,2.582756450509052,3.289298370989524,3.2268267292087285,3.4694216136192284,3.027202120020457,,3.6497296789214415,3.3980918005757625,3.371039795762256
FT0282,3.750227885688928,5.023692840560516,3.7770437398138967,3.801178338311667,3.7744477994839816,2.871115156685589,3.800406522204911,3.8175813480926,3.944471506230033,3.933630836506657,3.850297356572338
FT0287,4.186847587864415,4.015158874953959,3.9090349038972714,3.770930621696377,3.2226527497943915,4.266342383967123,3.114507642536992,,4.064654948152078,3.709817539954728,3.389132402605469
FT0290,,3.296583031425784,2.9802974138943474,3.324608008368821,3.368710934091297,3.6450963628931934,3.2763066097074187,3.5398848444351043,4.230194509931059,3.4900504843771647,3.0488079476049066
FT0295,3.340574044518109,3.1413878820778867,3.091353617742403,2.8455303954479705,2.8635492860367933,,2.8286572333599094,,3.660088725014519,2.957169482306308,2.4756877879477592
FT0299,3.595269410466922,3.334918617921293,3.316466484948818,3.085447602559238,,2.933102838718969,3.089660932335201,,3.926713514698331,3.265018890399212,3.1704625663942934
FT0306,3.1288457487832595,3.605419056223252,3.547551931167812,3.548690898842568,3.5863607430879165,3.5660579965303283,3.620223410643941,3.652937259016377,3.084525142511212,3.5127832986191856,3.68500781036807
FT0308,,3.479163710705759,3.0883288593740725,3.3288079683299947,2.8544852461888355,3.175059012705026,3.464255885196432,,3.709914133835815,3.137715246093601,3.1159655208542296
FT0309,4.2198432385092906,3.365794846524925,3.2376795098873408,,3.602625419254655,3.627117989541447,3.1482191764863,,2.9744195058504017,2.855284113489158,2.8480176068539445
FT0310,3.366484642064474,3.4995569779758324,3.417695311869069,3.379781717988752,3.206324363333329,3.416452529105319,3.376693472403622,,3.2465580537729286,3.547144008892309,3.4076836730136097
FT0312,4.049618018538996,,3.640549088950882,2.821574805214287,3.462904117479666,2.7827653822675145,3.5053250848931365,,3.9214505168784215,3.825958758090164,3.3857655141495377
FT0323,3.490446815123939,3.459522828876,3.9464735524379737,3.514514578208631,3.6546192364050776,3.626891143388089,3.7343655315300497,3.5669131986316525,3.291112878786816,3.553381738158239,3.42338532873553
FT0328,,3.6886348025682514,3.721566669724784,,3.821708579820157,,3.187022320022554,3.9717021173774296,3.456998345282934,3.1834566399554944,3.924014161753857
FT0334,2.9322711093619045,3.3888961795271384,2.817622178523252,3.4329210433396176,3.597521862713859,3.5117552723520067,3.875200176864456,,3.361581018888149,3.2819386669437067,3.512797906642734
FT0339,3.787820807790231,2.583807416571409,2.977870381085242,,3.044065100507697,2.975557207604595,,,3.0186313773973925,3.3833195130287823,3.250309988439327
FT0341,3.176624497482308,3.3919083475339598,3.6015408204522847,3.3145488139997963,3.407960279306637,3.1017289205215888,3.61463994159642,,3.257125987576168,3.711450401272717,4.128004652401729
FT0356,3.4871135833128544,2.7301102064108957,3.2784355546277366,,2.8901240320807773,3.6037293122074647,,,3.406824364513373,3.1458750933930086,3.2539643487724863
FT0361,3.661299510507284,3.855105542392368,3.665593602799462,3.554471694575891,3.5600602273302,3.6833091576998354,4.084091786125804,,3.739492459416169,3.723307855041526,3.7095612042757056
FT0363,4.337075601740979,3.4906610285836357,3.088805129027275,3.0878102025133782,3.0851184102985343,3.791154361472705,4.257607439977973,2.9798761835913705,3.0597836968959498,3.5678229714853757,3.599952319995324
FT0373,3.4692505980814072,3.590877354409884,3.690128357126941,3.064856300582325,3.690334014987964,3.609787591608758,3.639396016938424,,3.928642740976129,3.891033090455438,3.1314550603804845
FT0379,3.728787658805802,3.705903695097697,3.904528808754017,3.551266378126024,3.988052546859129,3.8939840333552223,3.9385825618270425,,3.4284123552505705,3.704232848641066,3.571853092201431
FT0385,3.577599903914493,3.092262789325685,4.279705514465249,3.827447704656825,2.7227796366965773,3.999779508844572,3.972657786054113,3.88178938793883,3.963939705714962,3.973595108732261,3.8172355847359865
FT0387,3.001238860804781,3.473166705795437,2.913090997737049,3.508275172094093,2.7314861653454505,3.426354429875364,3.441985922712745,,3.2614505716887177,3.309638707039288,3.104597617523802
FT0390,3.555707729987802,3.3379248029532733,,3.452909930815826,3.21627935433928,3.402200694263529,,,3.205053348405408,2.9103455684091637,3.5326866600809543
FT0393,3.2079527175939293,3.514042110657029,2.63764313792542,3.445727715909499,3.9860207827689313,3.0678406999137104,3.861533340436957,,3.611807565168281,3.810974458900844,3.693842633048869
FT0397,3.292674617346932,3.156077659447229,3.307677280416157,2.461144978450836,2.9695002804272352,3.5036061997898758,3.3681131246171505,,3.766364176624757,3.4519310009518835,2.831477265316547
FT0399,3.376769768707369,3.2439543160831263,3.3875367123416527,3.482804725505566,3.391886763994493,3.287792340247354,3.452191273513677,,,3.3950163042384043,2.900598328008801
FT0400,3.1358828000350027,3.090417945147488,2.9598253172418807,3.17306499823328,4.288619586742879,3.1371323887602887,3.415702119116879,,2.853310400886512,3.002866250034713,3.9742483022509294
FT0402,,3.160312240846283,,2.862064587329556,3.247040971828497,,2.8955868402950347,3.032476166353604,2.769940369849412,3.2398609763960846,3.24293281724117
FT0408,3.49563346554413,4.09670221451371,3.652142049657984,3.237376945749836,3.8095494323502983,3.5558344975405225,3.865414094125162,3.952378599555759,3.64476289059912,3.5972833387295258,3.780366989476797
FT0409,3.765385509022676,2.808524555152478,2.8149338379017648,2.68203170934398,2.648132688416469,2.895325378181734,3.8435270230214345,,2.974298410537781,3.901969932322643,
FT0413,3.0126032405160155,3.392914075718774,4.059300353076695,3.13638467201145,4.34497413077721,3.783643479166766,,3.668155921398668,3.6277033982760423,3.4463328657023,3.4215792244543355
FT0417,3.1410929981073505,3.3412891864412058,3.0906302860786647,2.842505066254155,2.7498068411771746,3.0936418774856853,,,3.335171778996385,3.16692582363432,2.7709693108493707
FT0420,3.9549810620684185,3.4679483017401624,3.861044894734164,,3.9774350236485714,3.582598366549976,,,3.649204915135249,3.7816842855890656,3.9242189374687566
FT0425,2.9148140469212347,3.5989270883118145,3.5295909506860967,3.437692508865993,2.768078229557156,3.0778307670571143,3.0586847265655828,,3.331982641829807,3.430820011609161,3.5063949930860976
FT0431,3.403562367211755,2.7492915398781714,3.7418547040605983,3.79186754125108,3.500366188135576,3.554418197366411,3.9851579208507455,,3.8946718622675824,3.826542519916359,3.84104821943453
FT0432,3.59320071355929,3.3524498050899507,2.754463481398973,3.720771202132038,2.727949093709321,3.843595656026498,3.168137862229024,,3.662989781836529,3.7019661358694105,3.8032696933650505
FT0434,3.1708147226537,3.497216887488361,2.7305010906890423,2.946816182725537,3.224949321996879,2.917002612155659,3.458575415703641,,2.967611520750015,3.2816350364738978,3.840938086523858
FT0435,3.6291861200015463,3.422840410530896,2.971357055459068,3.6111995112977295,3.192623341264507,3.82283656891983,3.271798680797694,,3.197564285296385,3.052293243172478,3.1256703412873934
FT0437,3.3575100048023745,2.999963711658519,3.3299193788541834,3.4355334254976624,3.4931780962072527,3.617981024562484,3.24625245990617,,2.6488890938247613,2.905883210972046,2.864502864284437
FT0438,2.9838511085993096,3.3402780532653904,3.576229829706874,3.4781595424296734,3.320528410520672,3.79644888830824,3.800545739026072,,2.893641376531384,3.5279866312089245,3.740660634999342
FT0440,3.146458234444956,3.394978528854556,3.553010559011353,3.86753931496272,,,3.452103498596029,3.66482774354126,,,2.993505630480498
FT0441,2.6366727761618205,3.0218471588666125,2.9193464919420893,2.395169596526804,3.662578593678656,3.5400383923079333,,,,3.465356477210735,2.4450508123882924
FT0444,2.96916888582941,,3.368923508331059,3.2764343481514,3.016368559481767,3.043088117544509,3.119903494068304,,,2.626070514197277,3.389495434449687
FT0445,3.0091408552414105,3.177317895882607,3.4332167361536428,3.1531415763005386,3.2264900504848515,3.1621871297968456,3.8951970440152817,,3.217918757333102,4.070730936961397,2.953788653526133
FT0446,3.0269134243652664,3.502640755084508,3.681535801069268,3.695285313605407,3.974878228870976,3.712744566888216,3.696187829188126,3.7858775174028416,2.8738754485373987,3.339189803799525,3.5638975650584044
FT0448,3.3718721950746096,3.5794285986259085,3.563385568515147,3.221258600721311,2.74008521879618,3.712848013660509,,,3.1631468883956613,3.4413232304856662,3.571517696161961
FT0449,2.727103893430717,3.1464540126339324,3.703467675491125,3.64823837758704,3.721917806033216,3.734862608322593,,,3.235473406899997,3.265145633894477,3.754345621211378
FT0462,5.074263913921683,5.042442995675132,3.9423770715177726,2.717927029508098,3.4786340488386984,3.276066532180642,2.9224850669343803,,3.139068982822061,,3.956580855701493
FT0463,4.282854237328506,3.3812032649911274,,2.8705784636042706,4.3561092864405655,3.302101513090767,2.8454353595819524,3.7398612231455513,4.23021371461904,3.729888819929558,3.550666330556367
FT0469,3.0933973066273244,4.802625430800829,4.037940222239515,2.9784222305922907,,5.672738062435654,3.967927902606309,,3.577310782465175,4.107101236679107,3.747836626486556
FT0471,3.36202041993989,3.8146332920580166,3.1213457083871026,3.2760483023934834,3.20872124718389,,,,3.0142280646554043,3.1266078561314394,3.375187012216577
FT0477,2.902438426993699,2.666558498839931,3.4063205298854307,3.231096550270645,3.1671217630889785,3.329447644616638,3.3414051076628577,,3.1542585003537904,3.042015336008208,3.377255551683321
FT0481,3.576963655820307,3.6829409876601114,3.5312745721644645,3.5559057400515,3.765646885758023,3.599911927099652,3.6432651942491536,2.951268787384164,3.733149291205304,3.152991263761081,3.568930386288001
FT0485,3.469752501391897,3.3157700958133494,3.697513192571056,3.4822433091668747,3.493362996145976,3.785552182888618,4.129050234917377,3.6489657960604096,3.2999707609838795,4.064891358026872,3.799369350979464
FT0488,3.2722435702869803,3.5226133053284263,3.915609366890168,3.654044538042744,3.4692927097782817,3.50106112283914,3.4061851083398,3.6908652365771295,3.757848200588391,3.014581381394331,3.3777285184138863
FT0489,3.391208367463865,3.2870537235085604,3.090190392051489,3.566524766610079,3.5403440732963376,3.174918357077454,2.846439111440692,3.4396219741346203,3.0867973546912872,3.4049149739253903,2.922382575698457
FT0490,2.734990296685201,2.7777868336475464,3.0572971829210918,2.936310698296413,2.790076910657955,3.001147976135319,3.3523689835437738,,2.988300174990546,3.335834422785769,2.924233140422124
FT0491,2.889096809363213,2.564715429440301,3.238988776830565,3.0626095331982968,3.0263344254351345,3.2180682590765386,,,3.248272833917768,3.4619535651982245,3.5929785779525063
FT0492,3.20937167058695,3.1980300573566507,3.253300011555482,3.1864256890620557,2.4471940522531845,2.942977641177745,2.22496423063831,3.2243918179519624,2.9651277672791427,3.2179499532150198,3.4882364200111446
FT0493,3.6699700611081534,3.902672003243175,3.3140164070088027,2.9708303072316187,,3.0563226980590854,2.928469822120979,,2.727845535504865,3.097756311906476,3.663778563052204
FT0495,3.646531235164486,3.155933051041608,3.472710592092275,3.0522456791598165,,3.169818700893586,3.000292640025899,,3.5475509236376306,3.078569994067,2.908214732697173
FT0501,3.5113544163048207,3.2759035488649384,4.651211647641724,2.9380244094240004,3.637750009213901,2.709701158091188,3.4981533692398283,,3.604281315222839,2.559723336687455,2.7663925510828884
FT0503,3.277939806263721,3.498454102497965,3.182709965688973,3.40319044278211,2.6560893564394794,3.471138492495728,3.619943344134012,,,,3.051091227339352
FT0504,3.719111005407155,3.3563272608515486,3.3764477659632783,3.495396417824139,2.805697482500547,3.201773526798478,3.3162874946266268,,3.664926223376847,3.591271222647861,3.5840020001478825
FT0505,3.1727670165183803,3.261582637652189,3.1893362092841717,2.823960138025799,3.125749685876213,3.3007436341855074,3.16338500359734,,,3.244696257359476,
FT0508,3.187416844582941,2.970449066480423,3.1011265548431965,,3.093566127379405,2.9825721916361485,3.079570153355706,,,3.1643393545405383,
FT0510,3.494623462694191,3.383062287525489,3.501375978441122,3.2871456689884218,,3.377816182235968,3.8292997763661,,3.4258425800163743,3.5920004287958003,3.5141219331246853
FT0516,2.681752407131061,3.1801135323124696,3.58566413761514,3.285742873387564,,2.7068502105948755,3.183988331710504,,3.481335214571114,3.5945906808248367,3.320336242445649
FT0517,3.6557249593307737,3.621609773882909,3.5075871272662167,3.4407150128575115,3.597560813552538,3.815588779067601,3.698714142883338,3.624322364113977,3.3598537943051503,3.516242393680109,2.69843315334763
FT0519,3.704249327549822,3.646245883810852,3.837882816112539,3.5398451953758148,3.4015795917163456,3.782626443908596,3.2131925658615,,3.683834375131405,3.6924900308826136,3.665598678514718
FT0528,3.8291590733847016,3.819414425019662,3.648427940081067,3.750155048432854,3.351176369650916,3.1840371049849274,3.8115014371919873,3.4448107463732507,3.032456024726164,3.056460813428963,3.912310612885114
FT0533,3.798114629901944,3.087191995480873,3.606009107980256,3.747106302223577,3.772870036100121,3.3708665924316725,3.372225748322444,,3.3284899929289766,3.3337919719946285,3.262892432614656
FT0538,3.9922210315985542,3.8790721072189225,3.2362479103017794,3.783881070438288,3.796206394182464,3.562971480150693,3.559687719434089,,3.252078342320503,3.796080364824123,3.0535785518768006
FT0539,3.1834100874595057,3.025377463209232,3.241818163961936,4.15202706062525,3.0736089856882733,3.4403666895290264,3.197954759937128,3.289029995841431,3.216126016166477,3.542591084889588,2.961397334422772
FT0541,2.6292227742612555,2.6837245797952294,2.5036138760795525,3.129446894655856,3.933594923524269,,2.661693523848285,,2.8347026103234523,3.0707549266599754,2.5895176122467527
FT0545,3.694402553694025,4.009451568574854,2.9695835516022093,3.275577619145165,4.179853161769346,3.1131994633279256,3.303960793819891,3.6591263205609614,3.640956928589322,4.309897025013743,3.210156395945583
FT0547,3.4250433687650057,3.169481674254416,,3.1894005397136773,3.199665574291001,2.947389567363449,3.433510924048836,,3.381218696004612,3.324816812132699,3.0524513129713773
FT0550,2.940940526900321,3.123310340094353,3.5720614457361086,3.8539969004000536,3.893065727763772,2.798772077411599,3.908576500066528,,3.8848485626763862,3.842987387331583,3.763676937863784
FT0556,2.780589493160044,2.6131719704875245,3.4663185294603167,3.173136432274725,3.3525152078088407,3.7187913865557647,3.50227953076398,3.3927601859236245,3.2067738202453526,3.7328703549188,3.622959395357815
FT0557,3.0773244164450304,3.0137442975629227,3.348554499578358,3.2411946078416047,3.4541848355993,3.2155061253101227,3.655194182352593,2.716310789041816,3.399056294618092,3.601220873149872,3.122395420554717
FT0560,3.707391780747905,3.626720923875021,3.5836567346022994,3.5455229601959557,3.4772183992953845,3.6368289546622377,3.5033640230658434,3.3683947551625666,4.000777686566361,3.357876797723887,3.973339822054124
FT0563,3.632011210976864,3.569829484002434,3.018976893261702,2.818263890971417,3.982496388252352,2.6990674383613937,3.603109139776048,,2.90745359815191,3.7669347775124646,2.7718602955954896
FT0565,3.654184582176173,3.6884746750488513,3.601759972106281,3.5156329001230224,3.7327574711423,3.444686064740257,3.67302077404261,3.4081912060562884,3.6022010652503087,3.477467141137388,3.709293252080964
FT0566,4.263984046064363,3.595022892621365,4.359276845494296,4.029073117121952,3.965146593559061,3.008174156142866,2.8961871190546318,,2.667753299744256,4.022338366171519,3.4276477925819773
FT0567,3.492738436217257,3.9771931207982414,3.648855811047007,3.579448744818855,3.324040425507102,3.420802112050564,3.725276463585206,3.249200918648347,3.7358360122908087,3.164591335129328,5.298072017786719
FT0569,3.669267867083327,2.9888282862009223,2.703816100687665,3.527736568266129,3.732633772433,3.211652144658418,3.12353965898336,,3.27083709914495,3.291734489830318,3.2578466833289688
FT0570,2.806185937463332,2.999577168692833,2.3095226491727083,3.058723570200329,3.392354562358882,2.963286211329592,3.482338447529048,,3.480081835451255,3.45557434821215,2.924416400657025
FT0573,3.4022671587004463,3.0044885023412906,2.926710603464551,3.4718460033545573,3.55149015531792,3.582230735848301,3.6660074474608537,2.87444660048513,2.9712577716021777,3.418788942159801,3.3251646140328037
FT0574,3.766978622368595,3.2632333285270065,,4.906870573910808,3.52677098017477,3.508106835211092,2.867904230789016,,3.251913283108151,3.729913930615744,3.725492165727672
FT0577,2.8230620543725458,3.4174591757346096,3.5897475326985475,3.457875703565587,3.5023697074553493,3.634451230700221,3.1850566228732013,,3.3509610641128167,,3.739083755451742
FT0581,3.470649006203672,3.348870457048998,3.826772902729047,3.502756291623403,3.51888282440648,3.547722005378707,3.193623105034838,,2.878535673544419,3.398883907430149,2.708458210131514
FT0583,3.55627243170228,2.819753467258193,2.6119790381710124,3.3767986106421426,3.328992090822615,3.414281162485807,3.008348837573604,,3.411029969915017,3.348459460017741,3.479719223524212
FT0587,3.57531628958376,3.6011322810604014,3.5139551625299625,3.314341130697735,3.200505238931859,3.1311748858373223,3.3790814574523624,,3.5189890208058343,3.9640029397501495,3.413655390969884
FT0590,3.604589373524529,3.154332567120395,3.607442601745285,3.690194163954922,3.544025027012881,3.244546103739954,3.8315895299931766,,3.893875951751761,3.363279575957257,2.8491837151869635
FT0591,3.9627158648807272,3.366869724794863,3.101829666574748,3.39304235785105,2.5619607378852822,3.2569457985868557,3.543040239446027,3.43060730727796,3.336234436344808,2.935513461662399,3.297661555183237
FT0592,3.079568573656487,3.1154819539581142,3.257299464540794,3.1975270791286103,3.064892165812933,3.040752971905252,3.3108675600370447,3.8817080759820968,3.409578333052071,2.9270557588478203,2.89381701863499
FT0594,3.49382905434491,3.879932179626198,3.0041615754303383,3.87059498758655,3.740004228351534,3.836759284773224,3.814198406949048,,3.908851869309903,3.848377087388768,3.928219675450351
FT0596,3.164893480507016,,3.4958120373620933,3.510878103133143,3.236338275576565,3.6820112912517904,3.607090446053656,3.3842175695028063,,3.3324650098422453,2.717979780428114
FT0597,3.41469247099188,3.6259756270144248,3.545263746935771,3.461202855237055,3.304369370069973,3.4680969635355057,3.625679009118645,,3.896346992826391,3.326974314153457,3.286734977489642
FT0598,3.6193762746758353,3.5372360366723306,3.5959017989990767,3.468061099763352,3.98467605433155,3.88423237901463,,,,3.821531654406309,3.981503721076807
FT0603,2.552137917193504,3.2429004262595305,3.1355840615361568,3.083784302671436,3.2569084533958783,3.209368817615716,,,,3.273687743185397,
FT0604,3.850186669668138,3.4933743052604447,3.690597774401851,3.966531920945497,3.751780465565732,3.2353815025581896,3.866774836651538,3.4156333411245683,3.95523700286278,2.979069341560542,2.9192119661425275
FT0609,2.7948137148552865,2.206644241067508,2.842076001076469,3.096873904103707,,3.266846144384911,3.0289299251051207,,2.831375215250465,3.3482054854820644,3.363390367344817
FT0617,3.737163579121644,3.783683560216075,3.7538252913509234,3.6539990663096273,3.8115916636257463,3.9196835152090017,3.94928830360093,3.3905750338152343,3.689144531635901,3.969017152276413,3.819961556342397
FT0618,3.015643500735587,3.1816278191499423,2.9393167538323763,3.511733733058132,2.69051657355553,,3.41634133577482,3.5053576036718543,3.5360567609415305,3.486832746430112,2.8337635151614613
FT0620,2.70637351833318,3.6531937510373274,3.1923399964104275,3.650555052595616,3.5508324002474123,3.644726733290951,2.890710911895407,,3.976136003388887,3.215489808893333,3.1157378447512327
FT0623,3.790225105856702,3.771021141445489,,2.714732171039506,3.8181589827525033,3.9836800740893112,4.027529715414138,3.523059950769901,3.8743764477599,,3.917298446559129
FT0624,2.97048388007278,3.0504847001018667,3.3406350189233405,3.164219622255849,3.251424067204253,3.3054442812620675,3.383282800844024,3.9515418275532905,3.264222970068686,3.296040068345443,3.004880609475812
FT0627,2.9804044967537666,2.892862648759749,2.977271829860033,3.445342892977665,3.7964964910202856,3.456189431359053,,,3.97784140963852,3.9208919308809977,2.966744162673437
FT0629,3.1573588416523317,3.1203711017829394,2.848632233256115,2.9644175879853574,2.9702108715830136,2.8505045095059933,3.9835265999833656,3.4939551555072,3.1778531944383097,2.6509098297315146,2.843096060599866
FT0633,3.60851626430113,4.058580017988347,3.4219402816343467,3.024398910514055,3.729418386446547,3.708346155965283,4.270754273361807,,3.868231722281067,3.4884050720155986,2.682144459379085
FT0635,3.210198581834532,2.96624550407123,2.8137262308090234,2.9516225222610557,3.145152202427921,2.8932643500072825,2.8955486205479386,3.442769299981414,2.916869873106869,3.1812451694364063,2.979354709632132
